Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
67.0,69.0,67.5,1.0,-0.05,-0.05,-0.05,0.63,0.64,0.63,-0.77,-0.76,-0.77,1.0,1.0,29.0
65.0,71.0,68.2,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.6,-0.8,-0.79,-0.79,1.0,1.0,29.0
65.0,69.0,67.17,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,1.0,29.0
77.0,83.0,80.29,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.6,-0.8,-0.79,-0.79,1.0,1.0,29.0
61.0,67.0,63.8,0.99,-0.65,-0.64,-0.65,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,1.0,29.0
71.0,77.0,73.67,0.99,-0.46,-0.44,-0.45,0.09,0.12,0.11,-0.89,-0.87,-0.88,1.0,1.0,29.0
71.0,74.0,72.83,1.0,-0.63,-0.62,-0.62,-0.15,-0.13,-0.14,-0.77,-0.76,-0.76,1.0,1.0,29.0
63.0,69.0,65.33,1.0,-0.09,-0.07,-0.08,0.73,0.77,0.75,-0.67,-0.64,-0.66,1.0,1.0,29.0
64.0,68.0,65.67,1.0,-0.04,-0.02,-0.03,0.52,0.57,0.56,-0.86,-0.82,-0.82,1.0,1.0,29.0
68.0,71.0,69.67,1.0,-0.1,-0.1,-0.1,0.23,0.24,0.23,0.97,0.98,0.97,1.0,1.0,29.0
65.0,68.0,66.5,0.99,-0.72,-0.7,-0.71,-0.11,-0.07,-0.08,-0.7,-0.68,-0.69,1.0,1.0,29.0
71.0,74.0,72.5,1.0,-0.08,-0.07,-0.08,0.76,0.77,0.76,-0.64,-0.63,-0.64,1.0,1.0,29.0
62.0,64.0,63.33,1.0,-0.47,-0.46,-0.47,0.31,0.33,0.32,-0.83,-0.81,-0.82,1.0,1.0,29.0
74.0,77.0,75.5,1.0,-0.29,-0.28,-0.29,0.6,0.61,0.61,-0.74,-0.73,-0.74,1.0,2.0,29.0
71.0,77.0,73.57,1.0,-0.78,0.17,-0.06,-0.67,1.05,0.47,-1.07,-0.27,-0.77,1.0,2.0,29.0
68.0,68.0,68.0,1.0,-0.18,-0.17,-0.17,-0.34,-0.33,-0.34,0.92,0.94,0.93,1.0,2.0,29.0
78.0,83.0,80.33,0.99,-0.45,-0.43,-0.44,-0.78,-0.77,-0.78,-0.45,-0.43,-0.44,1.0,2.0,29.0
74.0,77.0,75.33,1.0,-0.66,0.17,-0.15,-1.04,1.12,0.6,-0.84,0.23,-0.58,1.0,2.0,29.0
83.0,86.0,84.83,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.24,0.28,0.26,1.0,3.0,29.0
76.0,81.0,77.83,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.27,1.0,3.0,29.0
86.0,95.0,89.6,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.27,1.0,3.0,29.0
76.0,77.0,76.6,0.99,-0.7,-0.69,-0.7,-0.18,-0.17,-0.17,-0.69,-0.68,-0.69,1.0,3.0,29.0
86.0,87.0,86.67,1.0,-0.56,-0.51,-0.53,-0.31,-0.27,-0.3,-0.81,-0.75,-0.78,1.0,3.0,29.0
65.0,67.0,65.67,0.99,-0.72,-0.7,-0.71,-0.1,-0.08,-0.09,-0.7,-0.68,-0.69,1.0,3.0,29.0
83.0,87.0,85.83,1.0,-0.47,-0.45,-0.46,0.4,0.42,0.41,-0.79,-0.77,-0.78,1.0,3.0,29.0
73.0,77.0,75.6,0.99,-0.69,-0.68,-0.69,-0.13,-0.11,-0.12,-0.71,-0.7,-0.71,1.0,3.0,29.0
85.0,91.0,87.6,1.0,-0.54,-0.51,-0.53,-0.32,-0.3,-0.3,-0.82,-0.78,-0.79,1.0,3.0,29.0
78.0,83.0,81.4,1.0,0.02,0.03,0.03,-0.22,-0.21,-0.22,0.98,0.98,0.98,1.0,3.0,29.0
74.0,77.0,76.2,0.99,-0.66,-0.65,-0.66,-0.23,-0.21,-0.22,-0.72,-0.71,-0.71,1.0,3.0,29.0
83.0,86.0,84.83,1.0,0.03,0.03,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.26,1.0,3.0,29.0
74.0,77.0,76.5,1.0,-0.95,0.03,-0.61,-1.0,0.07,-0.34,-0.85,0.55,-0.52,1.0,3.0,29.0
65.0,68.0,66.83,1.0,-0.47,-0.46,-0.47,-0.26,-0.24,-0.25,-0.85,-0.83,-0.84,0.0,5.0,29.0
74.0,81.0,77.67,1.0,-0.07,-0.06,-0.07,-0.32,-0.32,-0.32,0.94,0.96,0.95,0.0,5.0,29.0
73.0,78.0,76.4,1.0,-0.08,-0.06,-0.07,-0.34,-0.32,-0.33,0.94,0.96,0.94,0.0,5.0,29.0
68.0,73.0,70.8,1.0,-0.48,-0.46,-0.47,-0.27,-0.24,-0.26,-0.85,-0.83,-0.84,0.0,5.0,29.0
71.0,76.0,73.2,1.0,-0.07,-0.06,-0.07,-0.37,-0.36,-0.36,0.93,0.94,0.93,0.0,5.0,29.0
68.0,74.0,70.4,0.99,-0.57,-0.56,-0.57,-0.67,-0.65,-0.66,-0.49,-0.47,-0.48,0.0,5.0,29.0
68.0,72.0,69.67,1.0,-0.59,-0.58,-0.59,0.17,0.2,0.19,-0.79,-0.78,-0.78,0.0,5.0,29.0
68.0,68.0,68.0,1.0,-0.1,-0.1,-0.1,0.23,0.24,0.24,0.97,0.98,0.97,0.0,5.0,29.0
73.0,76.0,74.83,1.0,-0.12,-0.08,-0.1,0.17,0.36,0.26,0.93,1.0,0.97,0.0,5.0,29.0
54.0,55.0,54.5,1.0,-0.47,-0.46,-0.47,-0.57,-0.56,-0.57,-0.68,-0.67,-0.67,1.0,1.0,14.0
53.0,59.0,56.0,1.0,-0.07,-0.07,-0.07,0.16,0.18,0.17,-0.98,-0.98,-0.98,1.0,1.0,14.0
56.0,56.0,56.0,1.0,-0.36,-0.35,-0.35,-0.06,-0.04,-0.05,-0.94,-0.92,-0.93,1.0,1.0,14.0
52.0,52.0,52.0,1.0,-0.41,-0.41,-0.41,-0.2,-0.19,-0.19,-0.89,-0.89,-0.89,1.0,1.0,14.0
56.0,67.0,58.67,1.0,-0.34,-0.33,-0.33,-0.14,-0.13,-0.14,-0.94,-0.92,-0.93,1.0,2.0,14.0
54.0,56.0,55.14,1.0,-0.05,-0.05,-0.05,-1.0,-0.99,-1.0,-0.08,-0.07,-0.08,1.0,2.0,14.0
57.0,59.0,58.33,1.0,-0.07,-0.06,-0.07,0.17,0.18,0.17,-0.99,-0.98,-0.98,1.0,2.0,14.0
59.0,65.0,60.14,1.0,-0.34,-0.33,-0.33,-0.15,-0.12,-0.14,-0.97,-0.92,-0.93,1.0,2.0,14.0
59.0,64.0,61.14,1.0,-0.08,-0.08,-0.08,-0.52,-0.51,-0.51,0.85,0.86,0.86,1.0,2.0,14.0
57.0,67.0,59.6,1.0,-0.34,-0.33,-0.33,-0.15,-0.14,-0.14,-0.93,-0.92,-0.93,1.0,2.0,14.0
57.0,58.0,57.2,1.0,0.0,0.01,0.01,-0.99,-0.99,-0.99,-0.13,-0.13,-0.13,1.0,2.0,14.0
54.0,57.0,54.83,1.0,-0.37,-0.36,-0.36,-0.1,-0.09,-0.09,-0.93,-0.92,-0.93,1.0,3.0,14.0
53.0,56.0,54.2,1.0,-0.33,-0.04,-0.2,-0.79,0.01,-0.65,-1.05,-0.59,-0.67,1.0,3.0,14.0
54.0,55.0,54.8,1.0,-0.48,-0.47,-0.47,-0.72,-0.71,-0.72,-0.51,-0.5,-0.51,1.0,3.0,14.0
55.0,57.0,56.0,1.0,-0.47,-0.46,-0.46,-0.74,-0.73,-0.73,-0.5,-0.49,-0.49,1.0,3.0,14.0
51.0,53.0,52.0,1.0,-0.09,-0.08,-0.08,0.08,0.1,0.09,-0.99,-0.99,-0.99,1.0,3.0,14.0
52.0,52.0,52.0,1.0,-0.19,-0.19,-0.19,0.29,0.29,0.29,-0.94,-0.93,-0.94,1.0,3.0,14.0
50.0,52.0,50.83,1.0,-0.36,-0.34,-0.36,-0.43,-0.41,-0.42,-0.84,-0.83,-0.83,1.0,3.0,14.0
52.0,52.0,52.0,1.0,-0.24,-0.21,-0.21,0.44,0.58,0.47,-0.87,-0.75,-0.86,1.0,3.0,14.0
53.0,55.0,54.0,1.0,-0.48,-0.47,-0.47,-0.57,-0.56,-0.56,-0.68,-0.67,-0.67,1.0,3.0,14.0
53.0,53.0,53.0,1.0,-0.18,-0.17,-0.18,0.47,0.5,0.48,-0.88,-0.86,-0.86,1.0,3.0,14.0
52.0,52.0,52.0,1.0,-0.47,-0.46,-0.47,-0.56,-0.54,-0.55,-0.7,-0.69,-0.69,1.0,3.0,14.0
55.0,55.0,55.0,1.0,-0.47,-0.37,-0.46,-0.61,-0.59,-0.59,-0.66,-0.65,-0.65,1.0,3.0,14.0
52.0,52.0,52.0,1.0,-0.27,-0.19,-0.21,0.12,0.51,0.36,-0.98,-0.8,-0.9,1.0,3.0,14.0
54.0,55.0,54.5,1.0,-0.47,-0.46,-0.46,-0.74,-0.72,-0.73,-0.5,-0.49,-0.49,1.0,3.0,14.0
55.0,56.0,55.17,1.0,-0.47,-0.46,-0.46,-0.6,-0.59,-0.59,-0.66,-0.65,-0.66,1.0,3.0,14.0
52.0,52.0,52.0,1.0,-0.47,-0.46,-0.47,-0.55,-0.54,-0.55,-0.69,-0.69,-0.69,1.0,3.0,14.0
52.0,53.0,52.2,0.99,-0.35,-0.03,-0.15,-0.63,0.52,0.24,-0.98,-0.58,-0.9,1.0,3.0,14.0
51.0,54.0,53.2,1.0,-0.29,-0.28,-0.28,-0.43,-0.41,-0.42,-0.87,-0.85,-0.86,1.0,3.0,14.0
54.0,56.0,55.17,1.0,-0.48,-0.47,-0.47,-0.57,-0.55,-0.56,-0.68,-0.67,-0.68,1.0,3.0,14.0
55.0,57.0,55.67,1.0,-0.1,-0.09,-0.09,0.08,0.13,0.11,-0.99,-0.95,-0.99,0.0,5.0,14.0
55.0,56.0,55.67,1.0,-0.19,-0.17,-0.18,-0.59,-0.58,-0.58,-0.79,-0.79,-0.79,0.0,5.0,14.0
54.0,58.0,56.4,1.0,0.0,0.01,0.0,-1.0,-0.99,-0.99,-0.13,-0.12,-0.12,0.0,5.0,14.0
56.0,57.0,56.5,1.0,-0.35,-0.33,-0.34,-0.15,-0.13,-0.14,-0.94,-0.92,-0.93,0.0,5.0,14.0
54.0,58.0,55.5,1.0,-0.32,-0.2,-0.26,-0.73,-0.06,-0.54,-0.98,-0.63,-0.74,0.0,5.0,14.0
57.0,58.0,57.67,1.0,-0.29,0.08,-0.01,-1.05,-0.67,-0.97,-0.67,0.1,-0.14,0.0,5.0,14.0
56.0,59.0,57.67,1.0,-0.35,-0.34,-0.35,0.01,0.03,0.02,-0.94,-0.93,-0.94,0.0,5.0,14.0
59.0,61.0,60.0,1.0,-0.28,-0.27,-0.27,-0.54,-0.53,-0.53,-0.8,-0.8,-0.8,0.0,5.0,14.0
53.0,54.0,53.6,1.0,-0.26,-0.24,-0.26,-0.76,-0.75,-0.75,-0.6,-0.6,-0.6,0.0,5.0,14.0
58.0,62.0,59.2,1.0,-0.09,-0.08,-0.09,0.22,0.23,0.23,-0.97,-0.96,-0.97,0.0,5.0,14.0
64.0,65.0,64.2,1.0,-0.47,-0.46,-0.47,-0.89,-0.87,-0.88,-0.05,-0.04,-0.04,0.0,0.0,11.0
68.0,71.0,69.67,1.0,-0.49,-0.49,-0.49,-0.85,-0.84,-0.85,0.19,0.2,0.19,0.0,0.0,11.0
62.0,63.0,62.33,0.99,-0.45,-0.43,-0.44,-0.79,-0.77,-0.78,-0.45,-0.42,-0.43,0.0,0.0,11.0
67.0,73.0,68.6,1.0,-0.47,-0.46,-0.47,-0.89,-0.87,-0.88,-0.07,-0.04,-0.04,0.0,0.0,11.0
55.0,58.0,56.17,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.47,0.85,0.86,0.86,0.0,0.0,11.0
71.0,73.0,71.4,1.0,-0.47,-0.46,-0.46,-0.89,-0.87,-0.88,-0.05,-0.04,-0.04,0.0,0.0,11.0
54.0,55.0,54.67,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.47,0.85,0.86,0.86,0.0,0.0,11.0
56.0,57.0,56.4,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.47,0.85,0.86,0.86,1.0,1.0,11.0
56.0,61.0,57.83,1.0,0.45,0.46,0.46,-0.03,-0.0,-0.02,-0.89,-0.88,-0.88,1.0,1.0,11.0
60.0,61.0,60.6,1.0,-0.36,-0.34,-0.35,-0.48,-0.45,-0.46,-0.81,-0.8,-0.81,1.0,1.0,11.0
56.0,58.0,57.33,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.47,0.85,0.86,0.86,1.0,1.0,11.0
53.0,62.0,57.6,1.0,0.14,0.15,0.14,0.01,0.01,0.01,0.99,1.0,0.99,1.0,1.0,11.0
64.0,65.0,64.17,1.0,-0.45,-0.43,-0.44,-0.79,-0.77,-0.78,-0.44,-0.42,-0.43,1.0,1.0,11.0
56.0,56.0,56.0,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.47,0.85,0.86,0.86,1.0,1.0,11.0
51.0,53.0,52.0,1.0,0.14,0.15,0.14,0.01,0.01,0.01,0.99,1.0,0.99,1.0,1.0,11.0
55.0,57.0,55.5,1.0,-0.22,-0.21,-0.21,-0.33,-0.33,-0.33,0.92,0.93,0.92,1.0,1.0,11.0
56.0,57.0,56.4,0.99,-0.4,-0.39,-0.4,-0.55,-0.52,-0.54,-0.74,-0.73,-0.74,1.0,2.0,11.0
55.0,56.0,55.2,0.99,-0.37,-0.36,-0.37,-0.42,-0.4,-0.41,-0.84,-0.82,-0.83,1.0,2.0,11.0
58.0,59.0,58.67,1.0,-0.23,-0.22,-0.23,-0.41,-0.4,-0.41,0.88,0.89,0.89,1.0,2.0,11.0
54.0,55.0,54.6,1.0,-0.51,-0.5,-0.51,-0.21,-0.2,-0.21,0.84,0.84,0.84,1.0,2.0,11.0
61.0,63.0,62.4,1.0,0.17,0.18,0.18,0.25,0.26,0.25,0.95,0.96,0.96,1.0,2.0,11.0
55.0,56.0,55.5,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.46,0.86,0.86,0.86,1.0,2.0,11.0
63.0,69.0,66.0,1.0,0.06,0.07,0.06,-0.17,-0.15,-0.16,0.98,0.99,0.99,1.0,2.0,11.0
56.0,57.0,56.67,0.99,-0.4,-0.39,-0.4,-0.55,-0.52,-0.54,-0.74,-0.73,-0.74,1.0,2.0,11.0
56.0,58.0,56.6,1.0,0.28,0.69,0.57,-0.55,-0.04,-0.1,-0.88,-0.69,-0.8,1.0,2.0,11.0
62.0,66.0,63.33,1.0,-0.22,-0.21,-0.21,-0.33,-0.33,-0.33,0.92,0.93,0.92,1.0,2.0,11.0
53.0,55.0,54.0,1.0,0.14,0.14,0.14,0.02,0.03,0.02,0.99,1.0,0.99,1.0,3.0,11.0
56.0,58.0,56.83,0.99,-0.4,-0.39,-0.39,-0.55,-0.52,-0.53,-0.75,-0.73,-0.74,1.0,3.0,11.0
57.0,57.0,57.0,1.0,0.14,0.14,0.14,0.02,0.03,0.03,0.99,1.0,0.99,1.0,3.0,11.0
59.0,61.0,59.8,0.99,-0.4,-0.39,-0.4,-0.55,-0.52,-0.53,-0.75,-0.73,-0.74,1.0,3.0,11.0
59.0,59.0,59.0,0.99,-0.16,-0.15,-0.16,-0.03,-0.01,-0.03,-0.99,-0.98,-0.98,0.0,5.0,11.0
57.0,63.0,60.6,1.0,-0.37,-0.37,-0.37,-0.5,-0.49,-0.5,0.78,0.79,0.79,0.0,5.0,11.0
62.0,82.0,68.83,1.0,-0.41,-0.4,-0.4,-0.91,-0.9,-0.91,0.1,0.11,0.1,0.0,5.0,11.0
53.0,56.0,53.5,1.0,-0.38,-0.37,-0.37,-0.49,-0.48,-0.49,0.79,0.8,0.79,0.0,5.0,11.0
61.0,63.0,61.83,1.0,-0.34,-0.33,-0.33,-0.05,-0.04,-0.04,-0.94,-0.93,-0.94,0.0,5.0,11.0
68.0,82.0,75.0,1.0,-0.41,-0.4,-0.4,-0.91,-0.9,-0.91,0.1,0.11,0.1,0.0,5.0,11.0
55.0,57.0,55.83,1.0,-0.25,-0.24,-0.24,0.13,0.13,0.13,0.96,0.97,0.97,0.0,5.0,11.0
56.0,56.0,56.0,1.0,-0.38,-0.36,-0.37,-0.5,-0.48,-0.49,0.78,0.79,0.79,0.0,5.0,11.0
55.0,59.0,56.0,1.0,-0.21,-0.2,-0.2,0.02,0.03,0.02,0.98,0.99,0.98,0.0,5.0,11.0
65.0,66.0,65.83,1.0,-0.77,0.51,0.04,-0.62,0.26,-0.15,0.49,1.04,0.97,0.0,5.0,11.0
54.0,54.0,54.0,1.0,-0.36,-0.35,-0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,0.0,5.0,11.0
54.0,54.0,54.0,1.0,-0.27,-0.27,-0.27,0.21,0.22,0.22,0.93,0.95,0.94,0.0,5.0,11.0
62.0,67.0,64.5,0.99,-0.31,-0.28,-0.3,-0.14,-0.1,-0.12,-0.96,-0.92,-0.94,0.0,0.0,17.0
61.0,63.0,62.17,0.99,-0.31,-0.29,-0.3,-0.13,-0.11,-0.12,-0.95,-0.93,-0.94,0.0,0.0,17.0
64.0,65.0,64.5,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,0.0,0.0,17.0
60.0,62.0,60.83,0.99,-0.26,-0.25,-0.25,0.27,0.28,0.27,-0.93,-0.92,-0.92,0.0,0.0,17.0
65.0,67.0,66.0,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.22,-0.93,-0.92,-0.92,0.0,0.0,17.0
58.0,91.0,71.33,0.99,-0.28,-0.26,-0.27,-0.45,-0.42,-0.44,-0.85,-0.84,-0.85,1.0,1.0,17.0
62.0,65.0,63.5,0.99,-0.37,-0.36,-0.37,-0.07,-0.03,-0.05,-0.92,-0.91,-0.92,1.0,2.0,17.0
59.0,63.0,60.71,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,17.0
62.0,65.0,64.0,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,17.0
65.0,67.0,65.5,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.22,-0.93,-0.92,-0.92,1.0,2.0,17.0
63.0,65.0,64.0,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,3.0,17.0
63.0,66.0,64.71,0.99,-0.28,-0.26,-0.27,-0.46,-0.44,-0.45,-0.85,-0.84,-0.84,1.0,3.0,17.0
70.0,73.0,71.0,1.0,0.5,0.51,0.5,0.12,0.13,0.12,-0.86,-0.85,-0.86,1.0,3.0,17.0
63.0,64.0,63.8,0.99,-0.39,-0.37,-0.38,0.35,0.36,0.35,-0.85,-0.84,-0.85,1.0,3.0,17.0
63.0,65.0,64.4,0.99,-0.39,-0.38,-0.38,0.34,0.36,0.35,-0.85,-0.83,-0.85,1.0,3.0,17.0
69.0,77.0,73.17,0.99,-0.38,-0.37,-0.38,0.34,0.36,0.35,-0.85,-0.84,-0.85,1.0,3.0,17.0
72.0,81.0,77.5,0.99,-0.36,-0.34,-0.35,-0.12,-0.1,-0.11,-0.93,-0.91,-0.92,1.0,3.0,17.0
75.0,80.0,76.0,1.0,0.49,0.51,0.5,0.12,0.13,0.12,-0.86,-0.85,-0.86,1.0,3.0,17.0
64.0,65.0,64.57,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.84,1.0,3.0,17.0
63.0,64.0,63.5,0.99,-0.28,-0.26,-0.27,-0.45,-0.44,-0.44,-0.85,-0.84,-0.85,1.0,3.0,17.0
85.0,92.0,87.5,1.0,-0.16,-0.14,-0.15,-0.74,-0.72,-0.73,0.66,0.67,0.66,0.0,0.0,4.0
63.0,65.0,64.0,1.0,-0.13,-0.11,-0.12,-0.24,-0.21,-0.23,-0.97,-0.95,-0.96,1.0,1.0,4.0
60.0,66.0,63.0,1.0,-0.36,-0.34,-0.35,-0.49,-0.46,-0.48,-0.81,-0.79,-0.8,1.0,1.0,4.0
71.0,77.0,73.5,1.0,0.17,0.18,0.18,0.29,0.31,0.3,-0.94,-0.93,-0.94,1.0,1.0,4.0
64.0,66.0,65.0,1.0,-0.28,-0.26,-0.27,-0.87,-0.85,-0.86,0.41,0.44,0.42,1.0,1.0,4.0
63.0,67.0,65.0,1.0,-0.29,-0.27,-0.28,-0.86,-0.84,-0.85,0.43,0.45,0.44,1.0,1.0,4.0
63.0,65.0,64.0,0.98,-0.43,-0.18,-0.26,-0.33,0.8,0.24,-0.98,-0.56,-0.89,1.0,1.0,4.0
64.0,68.0,66.2,1.0,0.46,0.46,0.46,-0.0,0.01,0.0,-0.89,-0.88,-0.89,1.0,2.0,4.0
72.0,74.0,73.67,1.0,-0.19,-0.17,-0.18,0.1,0.13,0.12,-0.99,-0.96,-0.98,1.0,2.0,4.0
64.0,66.0,64.6,1.0,-0.13,-0.1,-0.12,-0.23,-0.2,-0.22,-0.98,-0.95,-0.97,1.0,2.0,4.0
77.0,77.0,77.0,1.0,0.42,0.43,0.43,0.42,0.44,0.43,-0.8,-0.78,-0.79,1.0,2.0,4.0
85.0,90.0,86.0,1.0,-0.15,-0.13,-0.14,-0.19,-0.17,-0.17,-0.98,-0.97,-0.98,1.0,2.0,4.0
61.0,65.0,61.83,1.0,-0.24,-0.22,-0.23,-0.21,-0.19,-0.2,-0.96,-0.94,-0.95,1.0,2.0,4.0
65.0,70.0,67.33,1.0,-0.15,-0.14,-0.15,-0.73,-0.71,-0.72,0.67,0.68,0.67,1.0,2.0,4.0
64.0,65.0,64.17,1.0,0.58,0.59,0.59,-0.83,-0.8,-0.8,0.08,0.09,0.08,1.0,2.0,4.0
72.0,75.0,73.83,1.0,-0.18,-0.17,-0.18,0.1,0.13,0.12,-0.99,-0.97,-0.98,1.0,2.0,4.0
66.0,77.0,70.83,1.0,0.64,0.66,0.65,-0.76,-0.75,-0.75,-0.06,-0.04,-0.05,1.0,2.0,4.0
70.0,73.0,71.67,1.0,-0.19,-0.17,-0.18,0.11,0.14,0.12,-0.98,-0.96,-0.98,1.0,2.0,4.0
69.0,77.0,73.17,1.0,0.17,0.18,0.17,0.29,0.31,0.3,-0.95,-0.93,-0.94,1.0,2.0,4.0
66.0,67.0,66.8,1.0,0.36,0.38,0.37,-0.93,-0.92,-0.93,0.01,0.03,0.02,1.0,3.0,4.0
62.0,64.0,62.5,1.0,0.37,0.37,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.02,1.0,3.0,4.0
65.0,67.0,65.67,1.0,-0.21,-0.19,-0.2,-0.05,-0.02,-0.03,-0.98,-0.96,-0.98,1.0,3.0,4.0
60.0,63.0,61.83,1.0,0.38,0.39,0.39,-0.92,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,4.0
63.0,65.0,64.4,1.0,0.36,0.37,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.02,1.0,3.0,4.0
64.0,72.0,67.67,1.0,0.38,0.39,0.38,-0.92,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,4.0
61.0,63.0,62.33,1.0,0.36,0.38,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.02,1.0,3.0,4.0
64.0,68.0,66.5,1.0,-0.39,-0.38,-0.38,-0.48,-0.46,-0.47,-0.8,-0.78,-0.79,0.0,5.0,4.0
76.0,78.0,77.0,1.0,-0.17,-0.15,-0.16,-0.84,-0.82,-0.83,0.52,0.54,0.53,0.0,5.0,4.0
75.0,77.0,76.0,1.0,-0.07,-0.05,-0.06,0.18,0.21,0.19,-0.98,-0.97,-0.98,0.0,5.0,4.0
59.0,68.0,61.4,1.0,-0.36,-0.34,-0.35,-0.5,-0.47,-0.48,-0.81,-0.79,-0.8,0.0,5.0,4.0
73.0,77.0,74.4,1.0,-0.16,-0.14,-0.15,-0.82,-0.81,-0.82,0.54,0.56,0.55,0.0,5.0,4.0
72.0,76.0,74.17,1.0,-0.21,-0.2,-0.2,0.11,0.12,0.11,-0.98,-0.97,-0.97,0.0,5.0,4.0
64.0,65.0,64.67,1.0,-0.16,-0.13,-0.14,-0.31,-0.27,-0.29,-0.96,-0.93,-0.94,0.0,5.0,4.0
74.0,75.0,74.5,1.0,-0.07,-0.06,-0.06,0.18,0.2,0.19,-0.99,-0.97,-0.98,0.0,5.0,4.0
75.0,77.0,76.17,1.0,0.16,0.18,0.18,0.29,0.32,0.3,-0.94,-0.93,-0.94,0.0,5.0,4.0
73.0,76.0,74.5,1.0,-0.21,-0.2,-0.2,0.1,0.12,0.11,-0.98,-0.96,-0.97,0.0,5.0,4.0
74.0,77.0,75.57,1.0,0.15,0.16,0.16,0.24,0.27,0.26,-0.96,-0.94,-0.95,0.0,5.0,4.0
58.0,59.0,58.6,1.0,-0.27,-0.27,-0.27,-0.21,-0.2,-0.21,-0.94,-0.93,-0.94,0.0,5.0,4.0
73.0,77.0,75.6,1.0,0.17,0.19,0.18,0.27,0.31,0.3,-0.96,-0.92,-0.94,0.0,5.0,4.0
59.0,69.0,65.6,1.0,-0.17,-0.16,-0.16,0.18,0.24,0.2,-0.98,-0.96,-0.97,0.0,5.0,4.0
