Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
-0.7021903929525801,-0.7047791544751061,-0.7361650288602035,-1.4516230103552037,1.6976144500443606,1.5042196176634621,1.7042494812626197,-1.3086714724316832,-1.4543251046730041,-1.4500803079481595,1.4285676639940716,1.2674275744526458,1.3820048434568093,2.0,1.0,6.0
-0.7021903929525801,-0.7889318893378053,-0.7543898175980868,-1.4516230103552037,1.6976144500443606,1.5042196176634621,1.7042494812626197,-1.3086714724316832,-1.4543251046730041,-1.470718756230809,1.4125685238911656,1.2518678306658857,1.3820048434568093,2.0,1.0,6.0
-0.8908737603442046,-0.9572373590632037,-0.9366377049769167,0.5056214979888448,1.2304231363348777,1.0637699825191396,1.2057904105403932,-0.39294428644889456,-0.5700518681476991,-0.5007116869462807,-0.6513205493837243,-0.7553391178261641,-0.7038707108392104,2.0,1.0,6.0
-0.1361402907777066,0.05259545928918702,-0.055469169500273724,-1.4516230103552037,-0.22611448875939377,-0.39521943389642916,-0.34822904524066683,-1.6271852762517833,-1.7234517418763577,-1.7596570321879024,0.6286106588487655,0.5050001289014021,0.5896955243831276,0.0,0.0,6.0
-0.41916534186514337,-0.4523209498870084,-0.4199649442579336,-1.4516230103552037,1.9724328698734688,1.8070287418251842,1.997460699334518,-0.9901576686115828,-1.1659751362408395,-1.1405035837084163,1.6525556254347573,1.4697042436805268,1.6083789346207185,0.0,0.0,6.0
-0.7965320766483924,-1.041390093925903,-0.9366377049769167,-1.4516230103552037,1.9174691859076471,1.751972537432144,1.9681395775273283,-1.3086714724316832,-1.4735484359018152,-1.470718756230809,1.204579702553386,1.0340314176512446,1.1556307522929004,2.0,1.0,6.0
-0.7021903929525801,-0.8730846242005045,-0.8154428598699949,-1.4516230103552037,1.9174691859076471,1.751972537432144,1.9681395775273283,-1.3086714724316832,-1.4735484359018152,-1.470718756230809,1.204579702553386,1.0495911614380047,1.1556307522929004,2.0,1.0,6.0
-0.5135070255609556,-0.7889318893378053,-0.6632658739086718,-1.4516230103552037,1.8625055019418255,1.6693882308425834,1.8801762121057588,-1.3285785851704393,-1.492771767130626,-1.4913572045134582,1.220578842656292,1.0495911614380047,1.1718003302331794,2.0,1.0,6.0
-0.5135070255609556,-0.4523209498870084,-0.5566508597920561,0.5056214979888448,-0.5284147505714123,-0.7255566602546711,-0.6707613851197547,0.18436198297503725,-0.03179859374099149,0.07716486496790634,2.2765220894480964,2.07653425136417,2.2389924742916083,2.0,1.0,6.0
0.42990981139716694,0.2209009290145855,0.3545885771020936,0.5056214979888448,-0.4734510666055907,-0.6429723536651105,-0.612119141505375,0.04501219380374335,-0.1471385811138574,-0.06730427301064042,2.2765220894480964,2.07653425136417,2.2389924742916083,5.0,0.0,6.0
-0.41916534186514337,-0.03155727557351221,-0.12927956388870007,0.5056214979888448,-0.5009329085885015,-0.5879161492720704,-0.5827980196981851,-0.09433759536755057,-0.18558524357147937,-0.19113496270653763,2.148528968624847,2.356609639525851,2.2389924742916083,5.0,0.0,6.0
-0.1361402907777066,-0.03155727557351221,-0.1320132821993826,0.5056214979888448,-0.4734510666055907,-0.5879161492720704,-0.5534768978909955,-0.29340872275511326,-0.3970418870884002,-0.3562425489677339,2.2285246691393774,2.09209399515093,2.2066533184110497,5.0,0.0,6.0
-0.5135070255609556,-0.7047791544751061,-0.5876330006464575,0.5056214979888448,-0.39100554065685844,-0.5603880470755501,-0.4948346542766158,-0.17396604632257562,-0.3585952246307782,-0.29432720411978525,2.26052294934519,2.07653425136417,2.222822896351329,5.0,0.0,6.0
-0.7021903929525801,-0.6206264196124068,-0.6632658739086718,0.5056214979888448,-0.4734510666055907,-0.6154442514685905,-0.5534768978909955,-0.07443048262879429,-0.24325523725791232,-0.17049651442388808,2.26052294934519,2.09209399515093,2.2389924742916083,2.0,1.0,6.0
-1.0795571277358291,-1.1255428287886022,-1.1343766627829472,0.5056214979888448,-0.39100554065685844,-0.5879161492720704,-0.5241557760838057,-0.17396604632257562,-0.3585952246307782,-0.2736887558371358,2.26052294934519,2.0609745075774097,2.222822896351329,2.0,1.0,6.0
-1.1738988114316415,-1.2096955636513014,-1.2100095360451615,0.5056214979888448,-0.3635236986739476,-0.5603880470755501,-0.4948346542766158,-0.39294428644889456,-0.5700518681476991,-0.5007116869462807,2.212525529036472,2.01429527621713,2.174314162530491,2.0,1.0,6.0
-0.7965320766483924,-1.041390093925903,-0.9366377049769167,0.5056214979888448,-0.39100554065685844,-0.5603880470755501,-0.5241557760838057,-0.39294428644889456,-0.5700518681476991,-0.5007116869462807,2.1965263889335653,2.01429527621713,2.174314162530491,3.0,1.0,6.0
-0.8908737603442046,-1.1255428287886022,-1.0277616486663317,0.5056214979888448,-0.22611448875939377,-0.42274753609294935,-0.34822904524066683,0.12464064475876845,-0.08946858742742445,0.01524952011995774,2.3245195097568145,2.13877322651121,2.2875012081124457,2.0,1.0,6.0
-0.1361402907777066,1.483191951955074,0.582398436325631,-1.4516230103552037,-0.30856001470812605,-0.14746651412774764,-0.2602656798190973,-0.9105292176565576,-0.28170189971553433,-0.5626270317942292,2.020535847801598,2.15433297029797,2.174314162530491,0.0,0.0,6.0
-0.5135070255609556,1.8198028914058708,0.44571252079150864,0.5056214979888448,-0.940642380315074,-0.009826003145146782,-0.20162343620471773,-1.80634929090059,2.3326711474027593,-0.5626270317942292,0.1326373156586758,3.0879175975035746,1.624548512560998,0.0,0.0,6.0
-0.8908737603442046,-1.041390093925903,-0.9821996768216241,-1.4516230103552037,-0.3635236986739476,-0.5603880470755501,-0.4948346542766158,-1.5475568252967584,-1.704228410647547,-1.7183801356226034,1.0285891614214187,0.8628742359968838,0.9777653949498288,2.0,1.0,6.0
0.6185931787887915,0.6416646033280816,0.6306941264810211,0.5056214979888448,-1.902506849716951,1.0637699825191396,0.23819339090312938,-2.3239342221082535,2.9285944154959,0.9027027962738878,-0.9393050712360346,1.4697042436805268,-0.49366619761558045,0.0,0.0,18.0
-0.7021903929525801,-0.7047791544751061,-0.72431891618058,-1.4516230103552037,0.7907136646083051,0.5957922451782969,0.7366524616253561,0.6422255759664315,0.42956135575047205,0.5518491754688456,-0.763314530104067,-0.8642573243334846,-0.8170577564211648,1.0,1.0,18.0
-0.3248236581693311,-0.36816821502430913,-0.34433207099571933,-1.4516230103552037,0.7907136646083051,0.5957922451782969,0.7366524616253561,0.6422255759664315,0.42956135575047205,0.5724876237514952,-0.763314530104067,-0.8642573243334846,-0.8170577564211648,2.0,1.0,18.0
0.14688476030973016,-0.11571001043621144,-0.007173479344883686,-1.4516230103552037,0.7907136646083051,0.623320347374817,0.7366524616253561,0.6422255759664315,0.42956135575047205,0.5724876237514952,-0.7473153900011609,-0.8642573243334846,-0.8170577564211648,3.0,1.0,18.0
0.6185931787887915,1.9039556262685702,1.6603946901714102,-1.4516230103552037,0.6533044546937512,0.5132079385887363,0.6193679743965969,1.1797176199128507,0.9870379613859906,1.1090872791003832,-0.619322269177912,-0.7086598864658838,-0.6715315549586519,3.0,1.0,18.0
0.05254307661391791,-0.19986274529891068,-0.06184784555853345,-1.4516230103552037,0.7082681386595727,0.5407360407852565,0.6486890962037867,1.1598105071740945,0.9293679676995577,1.0884488308177336,-0.619322269177912,-0.724219630252644,-0.6877011328989311,3.0,1.0,18.0
-0.04179860708189435,-0.19986274529891068,-0.16846285967514849,-1.4516230103552037,0.7082681386595727,0.5407360407852565,0.6486890962037867,1.1598105071740945,0.9101446364707466,1.0884488308177336,-0.619322269177912,-0.7397793740394041,-0.6877011328989311,3.0,1.0,18.0
-0.1361402907777066,-0.36816821502430913,-0.23771705687910366,-1.4516230103552037,0.7082681386595727,0.5407360407852565,0.6486890962037867,1.1598105071740945,0.9101446364707466,1.0884488308177336,-0.6353214092808182,-0.7397793740394041,-0.6877011328989311,3.0,1.0,18.0
0.3355681277013547,0.13674819415188624,0.26619835172336126,-1.4516230103552037,0.7632318226253944,0.5682641429817767,0.7073313398181663,1.1000891689578258,0.8716979740131247,1.0471719342524344,-0.6353214092808182,-0.7553391178261641,-0.7038707108392104,2.0,1.0,18.0
-0.1361402907777066,0.2209009290145855,0.06572567560664803,-1.4516230103552037,0.7632318226253944,0.5957922451782969,0.7073313398181663,1.1000891689578258,0.8716979740131247,1.026533485969785,-0.6513205493837243,-0.7553391178261641,-0.7038707108392104,2.0,1.0,18.0
0.6185931787887915,0.8941228079161794,0.6853684926946696,-1.4516230103552037,0.7632318226253944,0.5957922451782969,0.7073313398181663,1.1000891689578258,0.8524746427843137,1.026533485969785,-0.6513205493837243,-0.7553391178261641,-0.7038707108392104,5.0,0.0,18.0
0.807276546180416,1.0624282776415779,0.9614740420735971,-1.4516230103552037,0.5708589287450189,0.4030955298026557,0.5020834871678377,1.4982314237329513,1.2561645985893444,1.459940899905425,-0.4593308681488508,-0.5686221923850433,-0.5098357755558597,5.0,0.0,18.0
-0.1361402907777066,0.3892063987399839,0.11128764745135553,-1.4516230103552037,0.7082681386595727,0.5132079385887363,0.6486890962037867,1.478324310994195,1.2177179361317223,1.4186640033401259,-0.4753300082517569,-0.5841819361718034,-0.526005353496139,5.0,0.0,18.0
0.24122644400554244,0.13674819415188624,0.23248249255827727,-1.4516230103552037,0.15863129900135717,-0.009826003145146782,0.09158778186718036,-0.05452336989003799,-0.24325523725791232,-0.14985806614123856,-0.7473153900011609,-0.8486975805467245,-0.8170577564211648,5.0,0.0,18.0
0.42990981139716694,1.146581012504277,0.7947172251219679,-1.4516230103552037,-0.940642380315074,0.29298312101657503,0.23819339090312938,-1.2887643596929268,-0.20480857480029033,-0.6658192732074769,-0.8113119504127855,-0.008471416061680446,-0.6877011328989311,5.0,0.0,18.0
-0.5135070255609556,-0.4523209498870084,-0.46826063441332366,-1.4516230103552037,-0.19863264677648299,-0.367691331699909,-0.318907923433477,-1.4082070361254644,-1.550441760817059,-1.553272549361407,0.10063903545286351,-0.024031159848440536,0.03992987441363391,5.0,0.0,18.0
-0.3248236581693311,0.05259545928918702,-0.1465931131896887,-1.4516230103552037,-0.19863264677648299,-0.34016322950338873,-0.28958680162628714,-1.4281141488642206,-1.550441760817059,-1.553272549361407,0.08463989534995738,-0.024031159848440536,0.03992987441363391,5.0,0.0,18.0
0.24122644400554244,0.2209009290145855,0.14135854886886232,0.5056214979888448,-0.8581968543663415,0.8435451649469783,-0.2602656798190973,-0.4327585119264072,2.3711178098603813,1.4393024516227755,-0.6033231290750058,1.1740691117320854,0.6543738361442444,2.0,1.0,18.0
0.24122644400554244,-0.11571001043621144,0.06572567560664803,-1.4516230103552037,-0.6108602765201445,-0.7806128646477115,-0.758724750541324,-0.41285139918765085,-0.5700518681476991,-0.5213501352289301,-0.5393265686633814,-0.6464209113188435,-0.5906836652572557,2.0,1.0,18.0
0.24122644400554244,0.05259545928918702,0.156849619296063,-1.4516230103552037,-0.6108602765201445,-0.7806128646477115,-0.758724750541324,-0.41285139918765085,-0.5700518681476991,-0.5213501352289301,-0.5393265686633814,-0.6464209113188435,-0.5906836652572557,3.0,1.0,18.0
0.3355681277013547,0.05259545928918702,0.20241159114077048,-1.4516230103552037,-0.6108602765201445,-0.7806128646477115,-0.7294036287341343,-0.41285139918765085,-0.5700518681476991,-0.5213501352289301,-0.5393265686633814,-0.6464209113188435,-0.606853243197535,3.0,1.0,18.0
0.05254307661391791,-0.11571001043621144,-0.05182421175269785,-1.4516230103552037,-1.1055334322125385,-1.2761187041850743,-1.2571838212635507,0.24408332119130607,0.06431806240306341,0.15971865809850447,-0.49132914835466307,-0.5997416799585634,-0.5421749314364182,2.0,1.0,18.0
0.05254307661391791,-0.11571001043621144,0.013785027703682121,-1.4516230103552037,-1.1055334322125385,-1.2761187041850743,-1.2571838212635507,0.2639904339300624,0.0835413936318744,0.18035710638115401,-0.49132914835466307,-0.5997416799585634,-0.5421749314364182,2.0,1.0,18.0
-0.04179860708189435,-0.2840154801616099,-0.13474700051006516,-1.4516230103552037,-0.8581968543663415,-1.028365784416393,-1.0226148468060323,0.7218540269214566,0.5064546806657161,0.6550414168820933,-0.5393265686633814,-0.6308611675320834,-0.5906836652572557,2.0,1.0,18.0
-0.1361402907777066,-0.36816821502430913,-0.22313722588879759,-1.4516230103552037,-0.8581968543663415,-1.028365784416393,-1.0226148468060323,0.7218540269214566,0.5064546806657161,0.6550414168820933,-0.5233274285604752,-0.6308611675320834,-0.5906836652572557,3.0,1.0,18.0
-0.04179860708189435,-0.2840154801616099,-0.1320132821993826,-1.4516230103552037,-0.8581968543663415,-1.028365784416393,-1.0226148468060323,0.7218540269214566,0.5064546806657161,0.6550414168820933,-0.5233274285604752,-0.6308611675320834,-0.5906836652572557,3.0,1.0,18.0
-0.1361402907777066,-0.36816821502430913,-0.23771705687910366,-1.4516230103552037,-0.8581968543663415,-1.028365784416393,-1.0226148468060323,0.7417611396602128,0.525678011894527,0.6550414168820933,-0.5233274285604752,-0.6464209113188435,-0.5906836652572557,3.0,1.0,18.0
-0.23048197447351887,0.05259545928918702,-0.2076461554615969,0.5056214979888448,0.5158952447791973,0.34803932540961535,0.47276236536064786,-1.6869066144680522,-1.8195683980204127,-1.86284927360115,0.9005960405981697,0.7695157732763234,0.8645783493678741,5.0,0.0,18.0
-0.5135070255609556,1.9881083611312693,0.5514162954712297,0.5056214979888448,-1.5177610619562003,0.5407360407852565,-0.28958680162628714,-1.9058848545943714,1.717524548080808,0.18035710638115401,-1.0832973321621895,1.3919055247467265,-0.024748437347482947,0.0,0.0,18.0
-0.8908737603442046,-0.6206264196124068,-0.72431891618058,-1.4516230103552037,-0.39100554065685844,-0.5053318426825097,-0.4948346542766158,1.2195318453903634,1.0254846238436126,1.2122795205136307,-0.49132914835466307,-0.5997416799585634,-0.5421749314364182,5.0,0.0,18.0
-0.5135070255609556,-0.6206264196124068,-0.5721419302192567,0.5056214979888448,-0.5009329085885015,-0.6429723536651105,-0.612119141505375,0.5227828995338939,0.4103380245216612,0.5105722789035465,-0.6993179696924425,-0.7708988616129242,-0.752379444660048,-1.0,0.0,24.0
0.3355681277013547,0.13674819415188624,0.24797356298547799,0.5056214979888448,0.0212220890868033,-0.11993841193122746,-0.055017827168768726,0.7019469141827003,0.48723134943690505,0.6137645203167943,2.3405186498597206,2.15433297029797,2.303670786052725,-1.0,0.0,24.0
-0.41916534186514337,-0.36816821502430913,-0.3507107470539784,0.5056214979888448,-0.03374159487901831,-0.20252271852078796,-0.11366007078314831,-0.1341518208450631,-0.3393718934019672,-0.2530503075544862,2.3245195097568145,2.12321348272445,2.2875012081124457,0.0,0.0,24.0
-0.23048197447351887,-0.19986274529891068,-0.2532081273063044,0.5056214979888448,0.0212220890868033,-0.17499461632426777,-0.08433894897595848,-0.09433759536755057,-0.28170189971553433,-0.21177341098918717,2.3405186498597206,2.13877322651121,2.303670786052725,2.0,1.0,24.0
0.24122644400554244,0.05259545928918702,0.20241159114077048,0.5056214979888448,0.10366761503553563,-0.06488220753818716,0.032945538252800693,-0.2336873845388445,-0.4354885495460222,-0.3562425489677339,2.308520369653908,2.12321348272445,2.2875012081124457,2.0,1.0,24.0
-0.1361402907777066,-0.19986274529891068,-0.11652221177218192,0.5056214979888448,0.5708589287450189,0.4030955298026557,0.5314046089750275,0.7815753651377254,0.564124674352149,0.6963183134473924,-0.763314530104067,-0.8642573243334846,-0.8170577564211648,2.0,1.0,24.0
-0.04179860708189435,0.05259545928918702,0.029276098130881528,0.5056214979888448,-0.2535963307423046,-0.45027563828946954,-0.37755016704785666,-0.3531300609713821,-0.5508285369188881,-0.4800732386636311,2.2285246691393774,2.04541476379065,2.2066533184110497,2.0,1.0,24.0
-0.04179860708189435,0.2209009290145855,0.09579657702415482,0.5056214979888448,-0.9131605383321632,-1.0834219888094332,-1.081257090420412,-0.6318296393139697,-0.8199551741222417,-0.7690115146207245,1.9245410071841613,1.749779631842208,1.8994313375457446,2.0,1.0,24.0
0.05254307661391791,0.13674819415188624,0.004672633334739847,0.5056214979888448,-0.8856786963492523,-1.055893886612913,-1.0226148468060323,-0.7711794284852638,-0.9352951614951077,-0.8928422043166219,1.8765435868754432,1.687540656695168,1.8347530257846276,2.0,1.0,24.0
0.807276546180416,0.6416646033280816,0.7035932814325528,0.5056214979888448,0.9556047165057697,0.788488960553938,0.9419003142756849,-0.2137802718000882,-0.3778185558595892,-0.3149656524024348,-0.7313162498982547,-0.8331378367599644,-0.7847186005406064,2.0,1.0,24.0
0.6185931787887915,0.8099700730534801,0.7190843518597535,0.5056214979888448,1.2853868203006993,1.1188261869121798,1.2644326541547728,0.12464064475876845,-0.05102192496980249,0.035887968402607266,-0.7313162498982547,-0.8331378367599644,-0.8008881784808856,2.0,1.0,24.0
0.9959599135720405,0.6416646033280816,0.8402791969666753,0.5056214979888448,1.0105684004715911,0.816017062750458,0.9712214360828745,-0.7910865412240201,-0.9545184927239188,-0.9134806525992714,-0.507328288457569,-0.6308611675320834,-0.5745140873169765,3.0,1.0,24.0
0.7129348624846037,0.7258173381907809,0.7764924363840846,0.5056214979888448,1.3128686622836097,1.1463542891087,1.2937537759619624,-0.4327585119264072,-0.608498530605321,-0.5419885835115796,-0.619322269177912,-0.724219630252644,-0.6715315549586519,2.0,1.0,24.0
0.9959599135720405,0.8099700730534801,0.9314031406560903,0.5056214979888448,1.2853868203006993,1.1463542891087,1.2937537759619624,-0.41285139918765085,-0.58927519937651,-0.5213501352289301,-0.619322269177912,-0.724219630252644,-0.6877011328989311,5.0,0.0,24.0
0.9016182298762282,0.5575118684653824,0.7190843518597535,0.5056214979888448,-0.6383421185030553,-0.8081409668442315,-0.758724750541324,-0.49247985014267603,-0.666168524291754,-0.6245423766421778,-0.5233274285604752,-0.6153014237453235,-0.5745140873169765,2.0,1.0,24.0
1.0903015972678527,0.7258173381907809,0.946894211083291,0.5056214979888448,-0.5009329085885015,-0.6705004558616308,-0.612119141505375,-0.6119225265752137,-0.7622851804358088,-0.7277346180554255,-0.507328288457569,-0.6153014237453235,-0.5745140873169765,3.0,1.0,24.0
1.0903015972678527,0.8099700730534801,0.9314031406560903,0.5056214979888448,-0.41848738263976926,-0.6154442514685905,-0.5534768978909955,-0.3531300609713821,-0.5316052056900771,-0.4800732386636311,-0.619322269177912,-0.724219630252644,-0.6715315549586519,2.0,1.0,24.0
0.05254307661391791,-0.11571001043621144,-0.02539826808276694,-1.4516230103552037,-0.14366896281066135,-0.34016322950338873,-0.2602656798190973,-0.5721083010977012,-0.7430618492069979,-0.707096169772776,2.1805272488306597,1.9831757886436094,2.141975006649933,2.0,1.0,24.0
-0.1361402907777066,-0.19986274529891068,-0.1620841836168894,-1.4516230103552037,-0.22611448875939377,-0.39521943389642916,-0.34822904524066683,-0.49247985014267603,-0.685391855520565,-0.6245423766421778,2.1965263889335653,2.01429527621713,2.158144584590212,2.0,1.0,24.0
-0.3248236581693311,-0.03155727557351221,-0.06184784555853345,-1.4516230103552037,-0.14366896281066135,-0.34016322950338873,-0.2602656798190973,-0.4327585119264072,-0.627721861834132,-0.5626270317942292,2.2285246691393774,2.029855020003889,2.1904837404707704,2.0,1.0,24.0
-0.23048197447351887,-0.36816821502430913,-0.31426116957821254,-1.4516230103552037,-0.14366896281066135,-0.31263512730686865,-0.23094455801190758,-0.4327585119264072,-0.608498530605321,-0.5419885835115796,2.2285246691393774,2.04541476379065,2.2066533184110497,2.0,1.0,24.0
-0.3248236581693311,-0.19986274529891068,-0.28327902872381117,-1.4516230103552037,0.048703931069714025,-0.14746651412774764,-0.055017827168768726,-0.6119225265752137,-0.8007318428934309,-0.7483730663380751,2.1805272488306597,1.9987355324303693,2.158144584590212,5.0,0.0,24.0
-0.1361402907777066,-0.36816821502430913,-0.23771705687910366,-1.4516230103552037,0.07618577305262483,-0.11993841193122746,-0.025696705361578892,-0.6318296393139697,-0.8007318428934309,-0.7483730663380751,2.1805272488306597,1.9987355324303693,2.141975006649933,5.0,0.0,24.0
-0.04179860708189435,-0.11571001043621144,-0.04088933850996764,0.5056214979888448,-0.22611448875939377,-0.42274753609294935,-0.34822904524066683,0.16445487023628097,-0.03179859374099149,0.05652641668525679,2.3245195097568145,2.13877322651121,2.303670786052725,1.0,1.0,24.0
0.3355681277013547,0.05259545928918702,0.1869205207135698,0.5056214979888448,1.1204957684032344,1.09129808471566,1.1178270451188237,0.6223184632276753,0.621794668038582,0.5724876237514952,-0.7473153900011609,-0.8175780929732044,-0.8008881784808856,0.0,0.0,24.0
-0.1361402907777066,-0.11571001043621144,-0.11652221177218192,0.5056214979888448,1.1479776103861452,0.9811856759295791,1.1178270451188237,0.025105081064987055,-0.1663619123426684,-0.06730427301064042,-0.7473153900011609,-0.8486975805467245,-0.8008881784808856,1.0,1.0,24.0
-0.1361402907777066,0.13674819415188624,0.08395046434453128,0.5056214979888448,-0.4734510666055907,-0.6429723536651105,-0.5827980196981851,0.5028757867951377,0.2949980371487952,0.4073800374902989,2.2765220894480964,2.09209399515093,2.2551620522318876,1.0,1.0,24.0
-0.41916534186514337,-0.11571001043621144,-0.2076461554615969,0.5056214979888448,-0.4459692246226799,-0.6154442514685905,-0.5534768978909955,0.5028757867951377,0.27577470591998426,0.4073800374902989,2.292521229551002,2.09209399515093,2.2551620522318876,2.0,1.0,24.0
-0.04179860708189435,-0.19986274529891068,-0.08645131035467513,0.5056214979888448,-0.28107817272521524,-0.45027563828946954,-0.4068712888550463,0.9806464925252881,0.7371346554114478,0.9027027962738878,2.2285246691393774,2.04541476379065,2.1904837404707704,2.0,1.0,24.0
-0.04179860708189435,-0.03155727557351221,-0.10103114134498122,0.5056214979888448,-0.30856001470812605,-0.47780374048598956,-0.4068712888550463,0.0848264192812559,-0.10869191865623544,-0.026027376445341338,2.308520369653908,2.12321348272445,2.2875012081124457,5.0,0.0,24.0
1.4676683320511017,1.5673446868177732,1.4480759013750732,0.5056214979888448,-1.0230879062638063,3.3210743626337935,2.583883135478314,-0.2336873845388445,2.255777822487515,0.9852565894044859,-0.7953128103098793,2.029855020003889,0.7190521479053612,-1.0,0.0,17.0
0.24122644400554244,-0.11571001043621144,0.06572567560664803,0.5056214979888448,-5.03543683576878,0.5957922451782969,-1.2571838212635507,-2.2841199966307406,0.8140279803266918,-0.3562425489677339,-0.8593093707215038,0.39608192239408146,-0.2996312623322298,0.0,0.0,17.0
0.05254307661391791,0.05259545928918702,0.156849619296063,-1.4516230103552037,-1.4627973779903787,-1.6064559305433161,-1.638358404757018,0.10473353202001216,-0.07024525619861346,0.01524952011995774,-0.3153386072226956,-0.4130247545174425,-0.3643095740933466,2.0,1.0,17.0
-0.04179860708189435,0.47335913360268317,0.156849619296063,-1.4516230103552037,-1.407833694024557,-1.551399726150276,-1.5797161611426385,0.04501219380374335,-0.1279152498850464,-0.046665824727990864,-0.33133774732560173,-0.44414424209096254,-0.39664872997390505,2.0,1.0,17.0
0.3355681277013547,-0.03155727557351221,0.156849619296063,-1.4516230103552037,-1.297906326092914,-1.4412873173641954,-1.4624316739138794,-0.1540589335838194,-0.3201485621731562,-0.2530503075544862,-0.363336027531414,-0.4597039858777226,-0.4128183079141843,3.0,1.0,17.0
0.24122644400554244,0.05259545928918702,0.18327556296599393,0.5056214979888448,-0.6658239604859661,-0.8081409668442315,-0.788045872348514,-1.2887643596929268,-1.4158784422153823,-1.4294418596655099,0.11663817555576965,-0.008471416061680446,0.05609945235391314,3.0,1.0,17.0
0.42990981139716694,0.2209009290145855,0.27804446440298475,0.5056214979888448,-0.5558965925543231,-0.7255566602546711,-0.7000825069269445,1.1598105071740945,0.9485912989283686,1.1090872791003832,-0.49132914835466307,-0.5997416799585634,-0.5421749314364182,2.0,1.0,17.0
0.5242514950929792,0.13674819415188624,0.33909750667489297,0.5056214979888448,-0.7482694864346987,-0.9182533756303123,-0.9053303595772733,1.1000891689578258,0.8909213052419356,1.0471719342524344,-0.4593308681488508,-0.5686221923850433,-0.526005353496139,2.0,1.0,17.0
-0.1361402907777066,0.47335913360268317,0.11128764745135553,0.5056214979888448,-0.6383421185030553,-0.8081409668442315,-0.758724750541324,1.6375812129042453,1.4099512484198322,1.6044100378839719,-0.1553472061936344,-0.2729870604366017,-0.2187833726308336,2.0,1.0,17.0
-0.1361402907777066,-0.36816821502430913,-0.23771705687910366,0.5056214979888448,0.5983407707279297,0.4306236319991758,0.5314046089750275,-1.6271852762517833,-1.7618984043339798,-1.7802954804705517,1.2365779827591983,1.0651509052247647,1.1879699081734587,2.0,1.0,17.0
-0.3248236581693311,-0.5364736847497076,-0.4199649442579336,0.5056214979888448,0.5708589287450189,0.4030955298026557,0.5314046089750275,-0.1341518208450631,-0.3393718934019672,-0.2530503075544862,2.3565177899626266,2.1698927140847304,2.3360099419332836,2.0,1.0,17.0
-0.3248236581693311,-0.36816821502430913,-0.35982314142292005,0.5056214979888448,0.5708589287450189,0.4030955298026557,0.5314046089750275,-0.1341518208450631,-0.3393718934019672,-0.2530503075544862,2.3565177899626266,2.1698927140847304,2.3360099419332836,3.0,1.0,17.0
0.05254307661391791,0.3050536638772847,0.156849619296063,0.5056214979888448,0.3235223508988218,0.1553426100339742,0.23819339090312938,-0.3531300609713821,-0.5316052056900771,-0.45943479038098156,2.308520369653908,2.13877322651121,2.2875012081124457,2.0,1.0,17.0
0.14688476030973016,0.05259545928918702,0.06572567560664803,0.5056214979888448,-0.7757513284176092,-0.8907252734337922,-0.8760092377700834,0.48296867405638133,0.33344469960641715,0.42801848577294843,-0.619322269177912,-0.6931001426791238,-0.6715315549586519,2.0,1.0,17.0
0.05254307661391791,-0.19986274529891068,-0.09829742303429866,0.5056214979888448,0.21359498296717874,0.04523020124789352,0.15023002548155995,1.6773954383817575,1.4291745796486433,1.6250484861666212,-0.33133774732560173,-0.44414424209096254,-0.39664872997390505,2.0,1.0,17.0
-0.41916534186514337,-0.6206264196124068,-0.54207102880175,0.5056214979888448,-0.28107817272521524,-0.42274753609294935,-0.37755016704785666,1.5579527619492202,1.3330579235045885,1.5218562447533737,-0.3473368874285079,-0.44414424209096254,-0.39664872997390505,2.0,1.0,17.0
-0.5135070255609556,-0.6206264196124068,-0.5876330006464575,0.5056214979888448,-0.28107817272521524,-0.45027563828946954,-0.4068712888550463,1.4982314237329513,1.2753879298181554,1.459940899905425,-0.3793351676343201,-0.49082347345124283,-0.4289878858544635,2.0,1.0,17.0
-0.41916534186514337,0.13674819415188624,-0.1320132821993826,0.5056214979888448,-1.6002065879049325,0.8435451649469783,0.23819339090312938,-1.3882999233867082,2.3134478161739485,1.4186640033401259,-0.8273110905156916,0.6139183354087225,-0.4128183079141843,1.0,1.0,17.0
0.24122644400554244,0.05259545928918702,0.156849619296063,0.5056214979888448,0.3235223508988218,0.18287071223049434,0.26751451271031923,1.6176741001654888,1.4868445733350761,1.5837715896013225,-0.3953343077372263,-0.4285844983042024,-0.44515746379474275,5.0,0.0,17.0
-0.23048197447351887,-0.36816821502430913,-0.31426116957821254,0.5056214979888448,0.43344971883046496,0.23792691662353468,0.35547787813188864,1.3787887473004137,1.1408246112164786,1.336110210209528,-0.5393265686633814,-0.6464209113188435,-0.5906836652572557,5.0,0.0,17.0
-0.7021903929525801,-0.4523209498870084,-0.5265799583745493,-1.4516230103552037,-1.2704244841100032,-1.4412873173641954,-1.4624316739138794,-0.3730371737101384,-0.5316052056900771,-0.4800732386636311,-0.2993394671197894,-0.3974650107306824,-0.3481399961530675,2.0,1.0,17.0
