Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
72.0,77.0,73.83,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,1.0,3.0,14.0
73.0,75.0,74.2,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,3.0,15.0
49.0,49.0,49.0,1.0,0.36,0.37,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.01,1.0,3.0,5.0
64.0,65.0,64.67,1.0,-0.76,-0.65,-0.66,0.14,0.18,0.15,-0.75,-0.67,-0.74,1.0,3.0,22.0
66.0,67.0,66.2,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,3.0,27.0
64.0,65.0,64.4,0.99,-0.27,-0.26,-0.27,-0.76,-0.75,-0.76,0.58,0.59,0.59,1.0,3.0,15.0
64.0,65.0,64.4,1.0,-0.44,-0.42,-0.43,0.18,0.2,0.19,-0.89,-0.88,-0.89,1.0,3.0,22.0
60.0,63.0,61.83,0.99,-0.53,-0.52,-0.52,-0.6,-0.58,-0.59,-0.61,-0.6,-0.6,1.0,3.0,9.0
85.0,87.0,85.8,1.0,0.45,0.47,0.46,-0.13,-0.12,-0.13,-0.89,-0.87,-0.88,1.0,3.0,12.0
69.0,70.0,69.5,1.0,0.78,0.79,0.78,-0.04,-0.04,-0.04,-0.63,-0.62,-0.62,1.0,3.0,1.0
65.0,66.0,65.67,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,3.0,27.0
64.0,65.0,64.29,1.0,-0.65,-0.64,-0.64,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
82.0,84.0,83.17,1.0,0.44,0.46,0.45,-0.13,-0.12,-0.12,-0.89,-0.88,-0.89,1.0,3.0,12.0
71.0,74.0,72.8,1.0,0.28,0.3,0.29,0.08,0.13,0.12,-0.97,-0.95,-0.95,1.0,3.0,22.0
83.0,85.0,84.17,1.0,-0.29,-0.27,-0.28,0.9,0.94,0.91,-0.33,-0.29,-0.31,1.0,3.0,4.0
64.0,67.0,65.83,1.0,-0.44,-0.42,-0.43,0.18,0.19,0.19,-0.89,-0.88,-0.89,1.0,3.0,22.0
84.0,86.0,85.6,1.0,-0.27,-0.26,-0.27,-0.12,-0.12,-0.12,0.95,0.96,0.95,1.0,3.0,12.0
73.0,75.0,74.0,1.0,-0.46,-0.45,-0.45,0.07,0.09,0.08,-0.9,-0.88,-0.89,1.0,3.0,15.0
69.0,71.0,70.17,0.99,-0.02,-0.01,-0.01,-0.2,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,26.0
59.0,59.0,59.0,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.2,-0.94,-0.93,-0.93,1.0,3.0,25.0
61.0,64.0,62.33,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.89,-0.9,1.0,3.0,1.0
55.0,56.0,55.83,0.99,-0.4,-0.39,-0.4,-0.55,-0.53,-0.54,-0.74,-0.73,-0.74,1.0,3.0,16.0
68.0,69.0,68.67,1.0,0.78,0.79,0.78,-0.04,-0.04,-0.04,-0.62,-0.61,-0.62,1.0,3.0,1.0
64.0,69.0,66.57,1.0,-0.61,-0.59,-0.6,0.04,0.07,0.06,-0.8,-0.78,-0.8,0.0,5.0,21.0
65.0,68.0,66.67,1.0,0.49,0.5,0.5,-0.63,-0.62,-0.62,-0.61,-0.59,-0.6,0.0,5.0,15.0
60.0,73.0,65.67,1.0,-0.29,-0.28,-0.28,-0.54,-0.53,-0.54,0.79,0.8,0.79,0.0,5.0,25.0
73.0,76.0,74.0,1.0,0.05,0.06,0.05,0.51,0.52,0.52,-0.86,-0.85,-0.86,0.0,5.0,1.0
77.0,89.0,83.17,1.01,0.48,0.7,0.5,-0.21,0.15,-0.19,0.82,0.9,0.86,0.0,5.0,14.0
85.0,86.0,85.5,1.0,-0.1,-0.09,-0.1,0.3,0.31,0.31,-0.95,-0.94,-0.95,0.0,5.0,4.0
59.0,61.0,59.67,0.99,-0.28,-0.25,-0.26,-0.97,-0.95,-0.96,0.05,0.06,0.06,0.0,5.0,6.0
86.0,87.0,86.4,0.99,0.33,0.34,0.34,-0.25,-0.24,-0.25,-0.91,-0.9,-0.9,0.0,5.0,14.0
59.0,59.0,59.0,1.0,-0.24,-0.23,-0.23,-0.62,-0.62,-0.62,0.74,0.75,0.75,0.0,5.0,25.0
63.0,66.0,64.33,1.0,-0.78,-0.77,-0.78,-0.04,-0.03,-0.03,-0.63,-0.62,-0.63,0.0,5.0,21.0
62.0,63.0,62.83,1.0,-0.55,-0.54,-0.55,-0.69,-0.68,-0.69,0.46,0.47,0.47,0.0,5.0,11.0
50.0,50.0,50.0,1.0,-0.42,-0.41,-0.41,-0.55,-0.53,-0.54,-0.74,-0.72,-0.73,0.0,5.0,20.0
64.0,70.0,66.83,1.0,-0.61,-0.6,-0.61,0.03,0.05,0.04,-0.8,-0.79,-0.79,0.0,5.0,21.0
65.0,78.0,74.0,1.0,-0.44,0.91,0.38,-1.08,0.53,0.17,-1.09,0.69,-0.57,0.0,5.0,5.0
56.0,65.0,58.83,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.28,-0.89,-0.88,-0.89,0.0,5.0,11.0
68.0,74.0,70.0,0.99,-0.47,-0.46,-0.47,-0.11,-0.09,-0.1,-0.88,-0.86,-0.87,0.0,5.0,27.0
45.0,47.0,45.71,1.0,-0.31,-0.29,-0.3,-0.16,-0.13,-0.14,-0.95,-0.93,-0.94,0.0,5.0,20.0
68.0,75.0,71.0,1.0,-0.46,-0.35,-0.36,-0.35,-0.16,-0.17,-0.93,-0.83,-0.92,0.0,5.0,4.0
60.0,64.0,62.2,0.99,-0.56,-0.55,-0.56,-0.61,-0.61,-0.61,-0.55,-0.55,-0.55,0.0,5.0,9.0
43.0,43.0,43.0,1.0,0.26,0.27,0.26,-0.73,-0.72,-0.73,0.62,0.63,0.63,0.0,5.0,5.0
65.0,68.0,66.5,0.99,-0.27,-0.27,-0.27,-0.55,-0.53,-0.54,-0.79,-0.78,-0.79,0.0,5.0,30.0
49.0,50.0,49.33,1.0,-0.33,-0.31,-0.32,-0.12,-0.1,-0.11,-0.96,-0.93,-0.94,0.0,5.0,20.0
76.0,79.0,77.67,1.0,-0.47,-0.46,-0.46,0.27,0.27,0.27,-0.85,-0.84,-0.85,0.0,5.0,4.0
68.0,84.0,73.83,1.0,0.36,0.37,0.36,0.1,0.11,0.11,-0.93,-0.92,-0.93,0.0,5.0,12.0
59.0,62.0,60.5,1.0,-0.45,-0.44,-0.45,-0.71,-0.7,-0.71,0.53,0.54,0.54,0.0,5.0,11.0
66.0,69.0,67.0,0.99,-0.12,-0.11,-0.11,0.43,0.44,0.43,-0.89,-0.88,-0.89,0.0,5.0,25.0
54.0,59.0,57.83,1.0,-0.21,-0.19,-0.2,-0.01,0.03,0.01,-0.99,-0.96,-0.98,0.0,5.0,5.0
61.0,65.0,62.2,1.01,0.26,0.27,0.27,0.96,0.97,0.97,0.09,0.1,0.1,0.0,5.0,0.0
61.0,67.0,63.6,1.0,0.18,0.19,0.18,-0.23,-0.21,-0.22,-0.96,-0.95,-0.96,0.0,5.0,27.0
61.0,66.0,63.17,1.0,-0.3,-0.29,-0.29,-0.59,-0.58,-0.58,0.75,0.76,0.76,0.0,5.0,25.0
72.0,77.0,73.83,1.0,0.27,0.27,0.27,-0.93,-0.93,-0.93,0.24,0.25,0.25,0.0,5.0,14.0
60.0,64.0,62.43,1.0,0.33,0.33,0.33,0.91,0.91,0.91,-0.27,-0.27,-0.27,0.0,5.0,0.0
60.0,61.0,60.5,1.0,-0.34,-0.33,-0.33,-0.24,-0.24,-0.24,0.91,0.91,0.91,0.0,5.0,6.0
64.0,65.0,64.67,1.0,-0.11,-0.1,-0.11,0.94,0.94,0.94,-0.32,-0.31,-0.32,0.0,5.0,30.0
62.0,65.0,63.8,1.0,-0.79,-0.77,-0.78,-0.06,-0.02,-0.04,-0.63,-0.61,-0.62,0.0,5.0,21.0
51.0,59.0,55.0,1.0,-0.22,-0.19,-0.21,-0.05,-0.01,-0.03,-0.98,-0.96,-0.98,0.0,5.0,5.0
58.0,62.0,60.67,0.99,-0.17,-0.16,-0.17,0.22,0.23,0.22,-0.96,-0.95,-0.95,0.0,5.0,11.0
62.0,64.0,62.83,1.0,-0.28,-0.27,-0.27,-0.16,-0.15,-0.16,0.95,0.96,0.95,0.0,5.0,25.0
69.0,72.0,70.8,0.99,-0.42,-0.41,-0.41,-0.15,-0.12,-0.13,-0.91,-0.88,-0.89,0.0,5.0,11.0
72.0,73.0,72.5,1.0,0.21,0.22,0.21,0.01,0.02,0.01,-0.98,-0.98,-0.98,0.0,5.0,2.0
67.0,69.0,67.8,0.99,-0.27,-0.26,-0.27,-0.55,-0.54,-0.55,-0.79,-0.78,-0.78,0.0,5.0,30.0
86.0,93.0,89.17,1.0,0.48,0.5,0.49,-0.16,-0.15,-0.15,-0.87,-0.85,-0.86,0.0,5.0,12.0
69.0,74.0,70.5,1.0,-0.45,-0.4,-0.45,-0.32,0.04,0.0,-0.96,-0.87,-0.9,0.0,5.0,4.0
55.0,56.0,55.33,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,0.0,5.0,11.0
62.0,67.0,63.83,1.0,-0.36,-0.33,-0.34,-0.29,-0.25,-0.27,0.88,0.9,0.9,0.0,5.0,6.0
59.0,63.0,61.0,1.01,0.29,0.29,0.29,0.96,0.97,0.96,0.08,0.08,0.08,0.0,5.0,0.0
77.0,83.0,80.2,1.0,-0.53,-0.52,-0.53,0.17,0.19,0.18,-0.84,-0.83,-0.83,0.0,5.0,1.0
79.0,79.0,79.0,1.0,-0.39,-0.38,-0.39,-0.43,-0.41,-0.42,-0.83,-0.82,-0.82,0.0,5.0,28.0
56.0,69.0,62.67,0.99,0.05,0.07,0.06,0.22,0.23,0.22,-0.97,-0.96,-0.97,0.0,5.0,25.0
52.0,55.0,53.8,1.0,0.74,0.75,0.74,0.13,0.14,0.13,-0.66,-0.65,-0.65,0.0,5.0,30.0
65.0,69.0,66.6,0.99,-0.48,-0.47,-0.47,-0.12,-0.09,-0.11,-0.87,-0.86,-0.87,0.0,5.0,27.0
66.0,68.0,67.5,1.0,-0.66,-0.65,-0.65,0.23,0.24,0.23,-0.73,-0.72,-0.72,0.0,5.0,22.0
56.0,58.0,56.8,1.0,0.06,0.07,0.06,0.62,0.63,0.63,-0.77,-0.77,-0.77,0.0,5.0,10.0
65.0,72.0,69.67,1.0,-0.06,-0.05,-0.05,-0.67,-0.66,-0.67,-0.75,-0.74,-0.75,0.0,5.0,2.0
47.0,51.0,49.33,1.0,-0.17,-0.17,-0.17,0.06,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
47.0,48.0,47.8,1.0,-0.3,-0.28,-0.29,-0.13,-0.11,-0.12,-0.96,-0.93,-0.95,0.0,5.0,20.0
63.0,66.0,64.67,0.99,-0.12,-0.11,-0.12,0.78,0.79,0.78,-0.61,-0.6,-0.6,0.0,5.0,25.0
73.0,78.0,76.4,1.0,0.25,0.25,0.25,-0.93,-0.93,-0.93,0.26,0.26,0.26,0.0,5.0,14.0
68.0,68.0,68.0,0.99,-0.37,-0.36,-0.36,0.4,0.41,0.4,-0.83,-0.83,-0.83,0.0,5.0,30.0
78.0,82.0,80.17,1.0,0.49,0.51,0.5,-0.16,-0.15,-0.16,-0.86,-0.85,-0.85,0.0,5.0,12.0
55.0,72.0,60.83,1.01,0.4,0.41,0.4,-0.24,-0.23,-0.23,0.89,0.9,0.89,0.0,5.0,25.0
72.0,75.0,73.0,0.99,-0.26,-0.25,-0.26,0.44,0.44,0.44,-0.86,-0.85,-0.85,0.0,5.0,26.0
58.0,61.0,59.57,0.99,-0.11,-0.1,-0.1,-0.51,-0.5,-0.5,-0.86,-0.84,-0.85,0.0,5.0,25.0
50.0,52.0,51.0,1.0,-0.42,-0.36,-0.39,-0.48,-0.45,-0.46,-0.81,-0.79,-0.8,0.0,5.0,20.0
76.0,76.0,76.0,0.99,-0.28,-0.27,-0.28,-0.06,-0.03,-0.05,-0.96,-0.94,-0.95,0.0,5.0,26.0
56.0,59.0,57.83,1.0,-0.49,-0.48,-0.48,-0.71,-0.7,-0.71,0.5,0.51,0.51,0.0,5.0,11.0
68.0,69.0,68.17,1.0,0.1,0.1,0.1,0.28,0.28,0.28,-0.95,-0.95,-0.95,0.0,5.0,14.0
67.0,77.0,73.17,1.0,0.35,0.37,0.36,0.1,0.11,0.11,-0.93,-0.92,-0.93,0.0,5.0,12.0
72.0,74.0,73.0,0.99,-0.27,-0.26,-0.26,0.39,0.41,0.4,-0.88,-0.87,-0.87,0.0,5.0,26.0
68.0,81.0,73.0,0.99,-0.37,0.31,-0.29,-0.77,0.35,0.21,-0.92,-0.56,-0.88,0.0,5.0,14.0
67.0,72.0,69.14,1.0,0.55,0.56,0.55,0.05,0.07,0.06,-0.84,-0.83,-0.83,0.0,5.0,22.0
50.0,50.0,50.0,1.0,0.32,0.33,0.33,-0.32,-0.31,-0.32,-0.9,-0.89,-0.89,0.0,5.0,3.0
75.0,77.0,76.5,0.99,-0.09,-0.08,-0.08,-0.31,-0.27,-0.29,-0.96,-0.93,-0.95,0.0,5.0,26.0
54.0,57.0,55.4,1.0,-0.2,-0.2,-0.2,-0.97,-0.96,-0.97,0.13,0.14,0.13,0.0,5.0,11.0
68.0,69.0,68.17,0.99,-0.36,-0.35,-0.36,0.39,0.4,0.4,-0.84,-0.83,-0.84,0.0,5.0,30.0
52.0,61.0,57.0,1.0,-0.57,-0.56,-0.57,-0.72,-0.71,-0.71,0.39,0.4,0.4,0.0,5.0,11.0
68.0,71.0,69.17,0.99,-0.36,-0.35,-0.36,0.39,0.4,0.4,-0.84,-0.83,-0.84,0.0,5.0,30.0
74.0,75.0,74.8,1.0,0.03,0.04,0.03,-0.81,-0.8,-0.81,0.59,0.6,0.59,0.0,5.0,2.0
60.0,61.0,60.6,1.0,-0.35,-0.34,-0.34,-0.21,-0.17,-0.19,0.91,0.95,0.92,0.0,5.0,6.0
76.0,78.0,77.0,1.0,-0.38,-0.37,-0.37,-0.16,-0.13,-0.14,-0.93,-0.91,-0.92,0.0,5.0,4.0
45.0,47.0,45.67,1.0,-0.03,0.07,0.02,0.16,0.44,0.26,-1.01,-0.91,-0.97,0.0,5.0,3.0
78.0,86.0,81.6,1.0,0.46,0.48,0.47,-0.15,-0.14,-0.15,-0.88,-0.86,-0.87,0.0,5.0,12.0
70.0,73.0,71.5,0.99,-0.41,-0.39,-0.4,0.21,0.26,0.24,-0.89,-0.86,-0.87,0.0,5.0,26.0
58.0,68.0,63.17,0.99,-0.08,-0.05,-0.06,0.34,0.4,0.37,-0.93,-0.91,-0.92,0.0,5.0,25.0
85.0,94.0,88.33,1.0,0.34,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.79,0.0,5.0,2.0
67.0,73.0,69.33,0.99,-0.45,-0.44,-0.45,0.3,0.31,0.3,-0.84,-0.83,-0.83,0.0,5.0,14.0
61.0,104.0,90.2,1.0,0.64,0.67,0.65,0.18,0.22,0.21,-0.74,-0.72,-0.73,0.0,5.0,21.0
55.0,61.0,57.2,1.0,-0.25,-0.24,-0.24,0.07,0.09,0.08,-0.97,-0.96,-0.96,0.0,5.0,11.0
50.0,50.0,50.0,1.0,-0.44,-0.42,-0.43,-0.61,-0.57,-0.59,-0.69,-0.68,-0.68,0.0,5.0,20.0
79.0,85.0,81.5,1.0,-0.32,-0.3,-0.31,0.86,0.96,0.89,-0.12,0.44,0.31,0.0,5.0,4.0
58.0,65.0,61.5,0.99,-0.44,-0.43,-0.43,-0.4,-0.39,-0.39,-0.81,-0.79,-0.8,0.0,5.0,11.0
64.0,73.0,68.17,1.0,-0.04,-0.03,-0.03,-0.02,-0.01,-0.01,0.99,1.0,1.0,0.0,5.0,1.0
56.0,59.0,57.67,0.99,-0.32,-0.31,-0.32,0.15,0.17,0.17,-0.93,-0.92,-0.93,0.0,5.0,11.0
48.0,53.0,50.43,1.0,-0.34,-0.31,-0.32,-0.13,-0.1,-0.11,-0.95,-0.93,-0.94,0.0,5.0,20.0
74.0,77.0,75.4,1.0,0.82,0.83,0.83,0.1,0.1,0.1,-0.56,-0.55,-0.55,0.0,5.0,1.0
60.0,62.0,61.17,1.0,-0.47,-0.45,-0.46,-0.04,-0.03,-0.04,-0.9,-0.89,-0.89,0.0,5.0,22.0
59.0,60.0,59.17,1.0,-0.32,-0.31,-0.31,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,10.0
62.0,64.0,63.17,1.0,-0.36,-0.36,-0.36,-0.13,-0.12,-0.13,0.92,0.92,0.92,0.0,5.0,6.0
77.0,78.0,77.67,1.0,-0.1,-0.09,-0.09,0.25,0.28,0.27,-0.96,-0.95,-0.95,0.0,5.0,14.0
77.0,81.0,78.67,1.0,0.55,0.56,0.55,-0.36,-0.35,-0.35,-0.76,-0.75,-0.76,0.0,5.0,2.0
70.0,71.0,70.67,0.99,-0.38,-0.37,-0.38,-0.05,-0.03,-0.04,-0.92,-0.92,-0.92,0.0,5.0,26.0
68.0,91.0,83.33,0.99,-0.88,-0.08,-0.55,-0.37,1.06,0.14,-0.86,0.4,-0.76,0.0,5.0,30.0
75.0,80.0,76.67,1.0,-0.45,-0.44,-0.44,0.21,0.23,0.21,-0.88,-0.86,-0.87,0.0,5.0,4.0
72.0,78.0,75.2,1.0,0.5,0.51,0.5,-0.63,-0.62,-0.62,-0.6,-0.59,-0.59,0.0,5.0,15.0
70.0,73.0,71.8,1.0,0.5,0.52,0.51,0.15,0.16,0.16,-0.85,-0.83,-0.84,0.0,5.0,10.0
70.0,76.0,72.17,0.99,-0.41,-0.39,-0.4,0.18,0.2,0.19,-0.89,-0.88,-0.89,0.0,5.0,26.0
76.0,82.0,78.67,1.0,-0.48,-0.47,-0.47,-0.32,-0.29,-0.31,-0.84,-0.82,-0.83,0.0,5.0,4.0
77.0,82.0,79.57,1.0,0.45,0.48,0.46,-0.14,-0.13,-0.14,-0.88,-0.87,-0.88,0.0,5.0,12.0
52.0,56.0,54.0,0.99,-0.58,-0.57,-0.58,-0.68,-0.67,-0.68,0.44,0.45,0.45,0.0,5.0,11.0
71.0,72.0,71.17,1.0,0.03,0.04,0.04,0.64,0.65,0.65,-0.77,-0.76,-0.77,0.0,5.0,1.0
59.0,75.0,70.8,0.99,-0.13,-0.1,-0.11,0.36,0.42,0.38,-0.92,-0.9,-0.91,0.0,5.0,25.0
72.0,75.0,73.0,1.0,-0.5,-0.49,-0.49,0.85,0.85,0.85,-0.2,-0.19,-0.2,0.0,5.0,21.0
63.0,65.0,63.83,1.0,0.06,0.07,0.06,0.63,0.64,0.63,-0.77,-0.76,-0.77,0.0,5.0,10.0
63.0,65.0,63.67,1.0,0.56,0.58,0.57,-0.0,0.0,-0.0,-0.83,-0.81,-0.82,0.0,5.0,27.0
66.0,68.0,66.6,1.0,-0.36,-0.35,-0.36,-0.06,-0.04,-0.05,-0.94,-0.92,-0.93,0.0,5.0,16.0
70.0,80.0,75.0,1.0,-0.81,-0.53,-0.55,-0.67,-0.34,-0.43,-0.75,-0.3,-0.7,0.0,5.0,9.0
49.0,50.0,49.4,1.0,-0.17,-0.17,-0.17,0.07,0.07,0.07,-0.99,-0.98,-0.99,0.0,5.0,3.0
56.0,65.0,58.4,1.0,0.1,0.1,0.1,0.23,0.23,0.23,-0.97,-0.97,-0.97,0.0,5.0,3.0
67.0,73.0,71.2,0.99,0.06,0.08,0.07,-0.16,-0.12,-0.14,-1.0,-0.96,-0.98,0.0,5.0,0.0
69.0,77.0,73.0,1.0,0.35,0.36,0.36,0.1,0.11,0.1,-0.93,-0.92,-0.93,0.0,5.0,12.0
66.0,68.0,67.0,1.0,0.0,0.01,0.01,-0.74,-0.73,-0.73,-0.69,-0.68,-0.69,0.0,5.0,2.0
68.0,68.0,68.0,0.99,-0.56,-0.55,-0.56,0.11,0.14,0.13,-0.82,-0.81,-0.81,0.0,5.0,27.0
64.0,66.0,64.5,0.99,-0.41,-0.4,-0.41,0.27,0.29,0.28,-0.86,-0.85,-0.86,0.0,5.0,25.0
74.0,79.0,76.5,1.0,0.17,0.18,0.17,-0.62,-0.61,-0.62,-0.77,-0.76,-0.76,0.0,5.0,1.0
62.0,65.0,63.17,1.0,-0.61,-0.6,-0.6,0.06,0.07,0.06,-0.8,-0.79,-0.79,0.0,5.0,21.0
67.0,80.0,74.17,1.0,-0.87,-0.83,-0.85,-0.47,-0.44,-0.45,-0.26,-0.24,-0.25,0.0,5.0,22.0
68.0,69.0,68.17,0.99,-0.32,-0.31,-0.31,0.26,0.27,0.27,-0.9,-0.9,-0.9,0.0,5.0,14.0
74.0,78.0,76.17,0.99,-0.42,-0.41,-0.41,-0.04,-0.01,-0.01,-0.91,-0.89,-0.9,0.0,5.0,14.0
61.0,66.0,63.67,0.99,-0.55,-0.53,-0.54,-0.38,-0.37,-0.37,-0.75,-0.74,-0.75,0.0,5.0,9.0
59.0,62.0,60.83,1.0,0.32,0.33,0.33,0.47,0.5,0.48,-0.82,-0.8,-0.81,0.0,5.0,10.0
45.0,47.0,45.67,1.0,-0.08,-0.06,-0.07,0.84,0.86,0.85,-0.53,-0.52,-0.52,0.0,5.0,5.0
51.0,56.0,53.67,1.0,0.11,0.12,0.12,-0.73,-0.72,-0.72,0.68,0.69,0.68,0.0,5.0,16.0
65.0,70.0,66.17,1.0,-0.09,-0.08,-0.08,-0.71,-0.7,-0.7,-0.72,-0.7,-0.71,0.0,5.0,2.0
64.0,66.0,65.67,1.0,-0.32,-0.31,-0.32,-0.79,-0.78,-0.79,0.52,0.53,0.52,0.0,5.0,10.0
75.0,77.0,76.0,1.0,-0.62,-0.61,-0.62,0.05,0.08,0.06,-0.79,-0.77,-0.78,0.0,5.0,21.0
70.0,76.0,72.33,1.0,0.35,0.38,0.36,0.1,0.12,0.11,-0.93,-0.92,-0.93,0.0,5.0,12.0
70.0,75.0,72.5,1.0,-0.32,-0.31,-0.31,0.87,0.89,0.87,0.35,0.38,0.37,0.0,5.0,4.0
50.0,52.0,50.8,1.0,-0.02,0.11,0.09,0.18,0.3,0.22,-1.04,-0.91,-0.97,0.0,5.0,3.0
64.0,72.0,65.67,1.0,-0.37,-0.12,-0.23,-0.63,-0.12,-0.6,0.73,0.96,0.76,0.0,5.0,25.0
47.0,50.0,48.2,1.0,-0.54,-0.53,-0.53,0.65,0.65,0.65,-0.54,-0.54,-0.54,0.0,5.0,3.0
73.0,101.0,81.2,0.99,-0.57,-0.18,-0.38,-1.11,0.3,-0.12,-0.97,-0.19,-0.86,0.0,5.0,26.0
62.0,65.0,63.17,1.01,0.22,0.22,0.22,0.75,0.76,0.76,0.63,0.64,0.64,0.0,5.0,0.0
63.0,67.0,64.8,1.0,-0.6,-0.59,-0.6,0.04,0.05,0.05,-0.8,-0.8,-0.8,0.0,5.0,21.0
56.0,60.0,58.33,1.0,-0.13,-0.11,-0.13,-0.98,-0.96,-0.98,0.14,0.17,0.16,0.0,5.0,11.0
43.0,45.0,43.83,1.0,-0.43,-0.42,-0.42,-0.51,-0.49,-0.5,-0.76,-0.74,-0.75,0.0,5.0,5.0
77.0,87.0,82.67,1.0,-0.68,-0.67,-0.68,-0.73,-0.72,-0.72,-0.11,-0.1,-0.1,0.0,5.0,1.0
45.0,59.0,50.67,1.0,-0.27,-0.26,-0.27,-0.84,-0.82,-0.83,0.47,0.49,0.48,0.0,5.0,5.0
73.0,77.0,75.6,1.0,0.42,0.43,0.42,-0.72,-0.72,-0.72,-0.55,-0.54,-0.54,0.0,5.0,1.0
57.0,59.0,58.0,1.0,-0.08,0.09,0.05,0.45,0.78,0.61,-0.9,-0.65,-0.78,0.0,5.0,10.0
72.0,74.0,73.2,1.0,-0.51,-0.45,-0.45,-0.21,0.2,0.17,-0.9,-0.84,-0.87,0.0,5.0,4.0
52.0,58.0,55.2,0.99,-0.44,-0.43,-0.43,-0.55,-0.52,-0.54,-0.72,-0.7,-0.71,0.0,5.0,25.0
58.0,63.0,61.57,1.0,-0.29,-0.27,-0.28,0.14,0.16,0.15,-0.96,-0.94,-0.95,0.0,5.0,20.0
49.0,50.0,49.6,1.0,-0.28,-0.26,-0.27,0.14,0.16,0.15,-0.96,-0.94,-0.95,0.0,5.0,20.0
59.0,66.0,61.5,1.0,0.33,0.34,0.34,-0.94,-0.93,-0.93,0.14,0.15,0.15,0.0,5.0,25.0
