Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
78.0,81.0,80.0,0.99,-0.2,-0.2,-0.2,-0.95,-0.94,-0.94,0.23,0.24,0.23,1.0,2.0,5.0
69.0,74.0,70.5,0.99,-0.32,-0.31,-0.31,0.26,0.27,0.27,-0.91,-0.9,-0.9,1.0,2.0,5.0
73.0,77.0,75.4,1.01,0.27,0.28,0.27,0.3,0.3,0.3,0.92,0.92,0.92,1.0,3.0,5.0
77.0,81.0,78.17,1.0,0.17,0.19,0.18,-0.56,-0.55,-0.56,0.81,0.82,0.81,1.0,2.0,5.0
80.0,86.0,83.67,1.0,0.27,0.28,0.28,-0.92,-0.92,-0.92,0.26,0.26,0.26,1.0,2.0,5.0
71.0,76.0,74.33,0.99,-0.34,-0.33,-0.33,-0.01,-0.0,-0.0,-0.94,-0.93,-0.94,1.0,2.0,5.0
79.0,81.0,79.67,1.0,0.42,0.43,0.42,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,1.0,2.0,5.0
71.0,77.0,74.17,0.99,-0.31,-0.31,-0.31,0.27,0.29,0.28,-0.91,-0.9,-0.9,1.0,2.0,5.0
69.0,74.0,71.83,0.99,-0.32,-0.31,-0.31,0.27,0.29,0.27,-0.9,-0.9,-0.9,1.0,2.0,5.0
78.0,84.0,81.67,0.99,-0.19,-0.18,-0.19,-0.98,-0.97,-0.97,-0.06,-0.05,-0.06,1.0,2.0,5.0
73.0,77.0,76.0,0.99,-0.39,-0.39,-0.39,-0.16,-0.15,-0.16,-0.91,-0.89,-0.9,1.0,2.0,5.0
81.0,82.0,81.29,1.0,0.2,0.2,0.2,0.98,0.99,0.98,-0.06,-0.05,-0.05,1.0,3.0,5.0
73.0,76.0,74.0,0.99,-0.41,-0.41,-0.41,0.05,0.06,0.05,-0.91,-0.9,-0.9,1.0,2.0,5.0
82.0,84.0,83.33,1.0,0.3,0.31,0.31,-0.95,-0.95,-0.95,-0.0,0.01,0.0,1.0,2.0,5.0
77.0,78.0,77.2,1.01,0.27,0.27,0.27,0.96,0.97,0.97,-0.07,-0.06,-0.06,1.0,3.0,5.0
78.0,80.0,78.67,1.01,0.2,0.2,0.2,0.98,0.99,0.98,-0.05,-0.04,-0.04,1.0,3.0,5.0
72.0,79.0,75.33,0.99,-0.39,-0.39,-0.39,-0.16,-0.15,-0.16,-0.9,-0.89,-0.9,1.0,2.0,5.0
76.0,97.0,86.5,0.99,-0.41,-0.41,-0.41,0.05,0.06,0.05,-0.9,-0.9,-0.9,1.0,2.0,5.0
77.0,77.0,77.0,1.0,0.45,0.46,0.46,-0.29,-0.28,-0.29,-0.84,-0.83,-0.84,1.0,2.0,5.0
72.0,76.0,73.43,0.99,-0.29,-0.29,-0.29,0.65,0.66,0.65,-0.69,-0.69,-0.69,1.0,2.0,5.0
50.0,54.0,51.5,0.99,-0.47,-0.46,-0.47,0.0,0.02,0.01,-0.88,-0.87,-0.87,0.0,5.0,10.0
52.0,55.0,54.0,0.99,-0.65,-0.2,-0.4,-0.53,0.86,0.18,-1.02,-0.1,-0.84,0.0,0.0,10.0
46.0,47.0,46.17,1.0,0.15,0.16,0.16,-0.24,-0.22,-0.23,-0.96,-0.95,-0.96,0.0,0.0,10.0
45.0,49.0,47.14,1.0,0.56,0.57,0.57,-0.0,0.01,0.0,-0.83,-0.82,-0.82,0.0,5.0,10.0
46.0,47.0,46.6,1.0,-0.7,0.18,0.02,-0.71,-0.06,-0.27,-0.99,1.05,-0.69,0.0,0.0,10.0
51.0,52.0,51.2,0.99,-0.48,-0.46,-0.47,-0.0,0.02,0.01,-0.88,-0.87,-0.87,0.0,5.0,10.0
47.0,48.0,47.5,0.99,-0.47,-0.46,-0.47,-0.12,-0.09,-0.1,-0.88,-0.86,-0.87,0.0,0.0,10.0
44.0,47.0,45.17,1.0,0.17,0.18,0.17,-0.23,-0.21,-0.22,-0.97,-0.95,-0.96,0.0,5.0,10.0
81.0,86.0,83.4,1.0,0.56,0.58,0.57,-0.0,0.0,-0.0,-0.83,-0.81,-0.82,0.0,5.0,10.0
53.0,56.0,54.0,1.06,-1.11,1.04,-0.03,-1.15,1.62,-0.04,-1.51,0.5,-0.67,0.0,0.0,10.0
44.0,47.0,45.67,0.99,-0.35,-0.34,-0.35,-0.1,-0.08,-0.09,-0.93,-0.92,-0.93,0.0,5.0,10.0
47.0,50.0,49.33,1.0,0.53,0.57,0.57,-0.04,0.03,0.0,-0.83,-0.81,-0.82,0.0,5.0,10.0
43.0,49.0,47.17,1.0,0.18,0.19,0.18,-0.23,-0.21,-0.22,-0.96,-0.95,-0.96,0.0,5.0,10.0
46.0,82.0,56.71,1.0,0.42,0.43,0.42,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,0.0,0.0,10.0
74.0,89.0,81.4,1.0,0.25,0.27,0.26,-0.23,-0.22,-0.22,-0.94,-0.93,-0.94,0.0,0.0,10.0
50.0,52.0,50.86,0.99,-0.47,-0.46,-0.47,-0.0,0.02,0.01,-0.88,-0.87,-0.87,0.0,5.0,10.0
68.0,70.0,68.6,1.0,0.56,0.57,0.56,0.0,0.01,0.0,-0.83,-0.82,-0.82,0.0,5.0,10.0
88.0,90.0,89.0,0.99,-0.35,-0.35,-0.35,-0.09,-0.08,-0.09,-0.93,-0.92,-0.93,0.0,5.0,10.0
60.0,61.0,60.67,0.99,-0.35,-0.34,-0.34,-0.16,-0.14,-0.15,-0.93,-0.91,-0.92,0.0,5.0,10.0
50.0,50.0,50.0,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.78,0.0,0.0,10.0
88.0,90.0,89.14,0.99,-0.68,-0.19,-0.52,-0.38,0.16,-0.01,-0.96,-0.82,-0.84,0.0,0.0,10.0
45.0,46.0,45.5,0.99,-0.22,0.44,0.36,-0.41,1.04,-0.04,-1.13,-0.17,-0.79,0.0,0.0,10.0
47.0,48.0,47.57,1.0,0.42,0.43,0.42,-0.17,-0.15,-0.16,-0.89,-0.88,-0.89,0.0,0.0,10.0
73.0,75.0,74.0,1.0,0.56,0.58,0.57,-0.0,0.0,0.0,-0.83,-0.81,-0.82,0.0,5.0,10.0
48.0,49.0,48.17,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,0.0,0.0,10.0
45.0,48.0,46.2,1.0,0.42,0.43,0.43,-0.17,-0.15,-0.16,-0.89,-0.88,-0.89,0.0,0.0,10.0
48.0,49.0,48.83,0.99,-0.38,-0.37,-0.37,-0.08,-0.06,-0.07,-0.92,-0.92,-0.92,0.0,5.0,10.0
47.0,48.0,47.57,1.0,0.42,0.43,0.43,-0.17,-0.16,-0.16,-0.89,-0.88,-0.89,0.0,0.0,10.0
49.0,50.0,49.4,0.99,-0.62,-0.58,-0.6,0.1,0.17,0.16,-0.79,-0.76,-0.77,0.0,0.0,10.0
59.0,75.0,64.0,1.0,0.57,0.58,0.57,0.01,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,10.0
51.0,57.0,53.2,0.99,-0.48,-0.47,-0.47,-0.0,0.02,0.0,-0.88,-0.87,-0.87,1.0,2.0,10.0
49.0,50.0,49.17,1.0,0.57,0.58,0.58,0.0,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,10.0
48.0,49.0,48.33,0.99,-0.48,-0.47,-0.47,-0.12,-0.08,-0.1,-0.87,-0.86,-0.87,1.0,2.0,10.0
47.0,47.0,47.0,1.0,0.56,0.58,0.57,0.01,0.02,0.01,-0.83,-0.81,-0.82,1.0,2.0,10.0
48.0,49.0,48.67,0.99,-0.58,-0.57,-0.57,0.2,0.21,0.2,-0.79,-0.78,-0.78,1.0,2.0,10.0
47.0,48.0,47.17,1.0,0.57,0.58,0.58,0.0,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,10.0
46.0,47.0,46.2,0.99,-0.46,-0.44,-0.45,0.06,0.08,0.07,-0.89,-0.87,-0.88,1.0,2.0,10.0
86.0,87.0,86.67,1.0,-0.19,-0.18,-0.19,0.73,0.73,0.73,0.65,0.66,0.66,1.0,2.0,10.0
47.0,48.0,47.6,0.99,-0.72,0.13,-0.46,-0.2,0.68,-0.09,-1.0,-0.7,-0.86,1.0,2.0,10.0
47.0,48.0,47.83,0.99,-0.47,-0.46,-0.46,0.0,0.02,0.01,-0.88,-0.87,-0.88,1.0,3.0,10.0
51.0,59.0,55.0,0.99,-0.58,-0.56,-0.57,0.17,0.22,0.2,-0.8,-0.77,-0.79,1.0,2.0,10.0
127.0,128.0,127.8,1.0,0.33,0.36,0.34,-0.25,-0.23,-0.24,-0.91,-0.89,-0.9,1.0,2.0,10.0
50.0,51.0,50.67,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,2.0,10.0
47.0,47.0,47.0,1.0,-0.2,-0.19,-0.19,0.74,0.75,0.74,0.64,0.65,0.65,1.0,2.0,10.0
46.0,48.0,47.5,1.0,0.57,0.58,0.57,0.01,0.01,0.01,-0.82,-0.81,-0.82,1.0,1.0,10.0
51.0,52.0,51.2,0.99,-0.56,-0.55,-0.55,0.11,0.13,0.12,-0.82,-0.81,-0.82,1.0,2.0,10.0
46.0,47.0,46.14,0.99,-0.45,-0.44,-0.45,0.06,0.08,0.07,-0.89,-0.88,-0.88,1.0,2.0,10.0
49.0,49.0,49.0,0.99,-0.58,-0.57,-0.57,0.19,0.21,0.2,-0.79,-0.78,-0.79,1.0,1.0,10.0
47.0,47.0,47.0,1.0,0.42,0.43,0.42,-0.16,-0.15,-0.16,-0.89,-0.88,-0.89,1.0,2.0,10.0
52.0,53.0,52.17,0.99,-0.56,-0.54,-0.55,0.11,0.13,0.12,-0.83,-0.8,-0.82,1.0,2.0,10.0
47.0,49.0,48.14,1.0,0.42,0.43,0.42,-0.17,-0.16,-0.16,-0.9,-0.88,-0.89,1.0,1.0,10.0
47.0,48.0,47.33,1.0,0.57,0.58,0.57,0.01,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,10.0
75.0,77.0,75.33,1.0,-1.04,-0.47,-0.5,-0.5,1.24,-0.22,-0.84,-0.04,-0.79,1.0,2.0,10.0
45.0,48.0,45.83,1.0,0.56,0.58,0.57,0.01,0.02,0.01,-0.83,-0.81,-0.82,1.0,2.0,10.0
46.0,48.0,46.83,1.0,0.57,0.58,0.57,0.01,0.01,0.01,-0.82,-0.81,-0.82,1.0,2.0,10.0
64.0,68.0,64.8,0.99,-0.11,-0.11,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,0.0,5.0,20.0
72.0,77.0,75.0,1.0,-0.12,-0.11,-0.11,0.25,0.25,0.25,-0.96,-0.95,-0.96,0.0,5.0,20.0
61.0,63.0,61.83,1.0,-0.94,0.05,-0.13,-0.5,0.3,-0.15,-1.23,0.06,-0.94,0.0,0.0,20.0
76.0,94.0,85.0,0.99,-0.13,-0.12,-0.13,-0.4,-0.39,-0.4,-0.9,-0.9,-0.9,0.0,0.0,20.0
59.0,59.0,59.0,0.99,-0.07,-0.06,-0.07,-0.35,-0.34,-0.35,-0.93,-0.92,-0.93,0.0,0.0,20.0
65.0,65.0,65.0,0.99,-0.11,-0.1,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,0.0,5.0,20.0
61.0,63.0,62.33,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,0.0,0.0,20.0
60.0,62.0,60.29,0.99,-0.11,-0.07,-0.08,-0.43,-0.35,-0.39,-0.92,-0.89,-0.91,0.0,0.0,20.0
61.0,62.0,61.83,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,0.0,0.0,20.0
64.0,64.0,64.0,0.99,-0.19,-0.16,-0.17,-0.16,-0.13,-0.15,-0.97,-0.96,-0.97,0.0,5.0,20.0
64.0,65.0,64.4,0.99,-0.11,-0.11,-0.11,-0.18,-0.18,-0.18,-0.97,-0.97,-0.97,0.0,5.0,20.0
68.0,71.0,69.43,0.99,-0.13,-0.11,-0.12,0.17,0.3,0.24,-0.97,-0.94,-0.96,0.0,5.0,20.0
69.0,70.0,69.8,0.99,-0.13,-0.12,-0.12,-0.41,-0.39,-0.4,-0.9,-0.89,-0.9,0.0,0.0,20.0
63.0,72.0,66.33,1.0,-0.11,-0.11,-0.11,0.22,0.22,0.22,-0.97,-0.96,-0.96,0.0,5.0,20.0
74.0,75.0,74.2,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,3.0,20.0
63.0,67.0,65.0,0.99,-0.04,-0.04,-0.04,-0.39,-0.38,-0.38,-0.92,-0.91,-0.92,1.0,3.0,20.0
71.0,76.0,73.0,1.0,-0.12,-0.11,-0.12,0.24,0.24,0.24,-0.96,-0.95,-0.96,1.0,2.0,20.0
62.0,64.0,62.8,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.35,-0.93,-0.92,-0.93,1.0,2.0,20.0
66.0,70.0,67.4,0.99,-0.1,-0.09,-0.1,-0.12,-0.11,-0.11,-0.99,-0.98,-0.98,1.0,1.0,20.0
69.0,72.0,71.0,1.0,-0.12,-0.11,-0.12,0.23,0.23,0.23,-0.96,-0.96,-0.96,1.0,1.0,20.0
66.0,68.0,67.4,0.99,-0.04,-0.04,-0.04,-0.38,-0.37,-0.37,-0.92,-0.92,-0.92,1.0,1.0,20.0
63.0,65.0,64.17,0.99,-0.1,-0.1,-0.1,-0.07,-0.06,-0.06,-0.99,-0.98,-0.99,1.0,2.0,20.0
64.0,64.0,64.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,2.0,20.0
61.0,65.0,64.0,0.99,-0.05,-0.04,-0.04,-0.39,-0.38,-0.39,-0.92,-0.91,-0.91,1.0,2.0,20.0
61.0,71.0,65.5,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,1.0,1.0,20.0
61.0,63.0,61.83,0.99,-0.05,-0.04,-0.04,-0.39,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,1.0,20.0
65.0,66.0,65.83,0.99,-0.1,-0.09,-0.1,-0.11,-0.1,-0.11,-0.99,-0.98,-0.98,1.0,2.0,20.0
61.0,66.0,63.0,0.99,-0.05,-0.04,-0.04,-0.38,-0.37,-0.38,-0.92,-0.91,-0.92,1.0,3.0,20.0
69.0,77.0,74.2,0.99,-0.11,-0.1,-0.1,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,1.0,2.0,20.0
63.0,63.0,63.0,0.99,-0.06,-0.05,-0.06,-0.36,-0.35,-0.36,-0.93,-0.92,-0.93,1.0,2.0,20.0
65.0,66.0,65.83,0.99,-0.06,-0.05,-0.06,-0.36,-0.36,-0.36,-0.93,-0.92,-0.92,1.0,2.0,20.0
69.0,77.0,73.67,1.0,0.03,0.04,0.03,-0.29,-0.28,-0.28,0.96,0.97,0.96,0.0,5.0,29.0
74.0,76.0,74.8,1.0,-0.44,-0.43,-0.43,-0.4,-0.39,-0.4,0.8,0.82,0.81,0.0,5.0,29.0
67.0,73.0,69.67,1.0,-0.17,-0.16,-0.17,0.49,0.5,0.5,0.85,0.86,0.86,0.0,5.0,29.0
69.0,77.0,72.83,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
71.0,77.0,73.5,1.0,-0.07,-0.06,-0.07,-0.32,-0.32,-0.32,0.94,0.95,0.95,0.0,5.0,29.0
67.0,67.0,67.0,1.0,-0.43,-0.4,-0.41,-0.18,-0.09,-0.14,-0.92,-0.87,-0.9,0.0,5.0,29.0
65.0,69.0,66.5,1.0,-0.03,-0.03,-0.03,0.56,0.57,0.56,-0.83,-0.82,-0.82,0.0,5.0,29.0
82.0,85.0,84.17,1.0,-0.44,-0.41,-0.42,-0.8,-0.78,-0.8,-0.43,-0.41,-0.42,0.0,0.0,29.0
73.0,74.0,73.67,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
65.0,65.0,65.0,1.0,-0.85,0.31,-0.25,-1.02,0.59,-0.37,-0.99,0.09,-0.46,0.0,0.0,29.0
69.0,83.0,74.67,0.99,-0.46,-0.45,-0.46,-0.24,-0.23,-0.23,-0.86,-0.85,-0.85,0.0,5.0,29.0
64.0,68.0,66.5,1.0,-0.06,-0.05,-0.06,0.67,0.68,0.68,-0.73,-0.73,-0.73,0.0,0.0,29.0
69.0,74.0,71.33,1.0,-0.18,-0.16,-0.17,0.48,0.5,0.49,0.85,0.86,0.86,0.0,5.0,29.0
68.0,69.0,68.33,1.0,-0.1,-0.1,-0.1,0.23,0.24,0.24,0.97,0.97,0.97,0.0,5.0,29.0
68.0,72.0,69.67,1.0,-0.59,-0.58,-0.59,0.17,0.2,0.19,-0.79,-0.78,-0.78,0.0,5.0,29.0
65.0,67.0,66.0,0.99,-0.58,-0.56,-0.57,-0.46,-0.44,-0.45,-0.7,-0.67,-0.68,0.0,0.0,29.0
73.0,78.0,76.4,1.0,-0.08,-0.06,-0.07,-0.34,-0.32,-0.33,0.94,0.96,0.94,0.0,5.0,29.0
77.0,78.0,77.5,0.99,-0.66,-0.65,-0.65,-0.23,-0.21,-0.22,-0.72,-0.71,-0.72,0.0,0.0,29.0
65.0,69.0,67.0,1.0,-0.96,0.26,-0.33,-1.11,0.89,-0.01,-1.13,-0.03,-0.78,0.0,5.0,29.0
68.0,72.0,69.4,1.0,-0.63,-0.62,-0.62,-0.15,-0.13,-0.14,-0.77,-0.76,-0.76,0.0,0.0,29.0
86.0,87.0,86.33,1.0,-0.46,-0.45,-0.46,0.4,0.42,0.41,-0.79,-0.78,-0.79,1.0,3.0,29.0
68.0,72.0,69.86,1.0,-0.15,-0.14,-0.14,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,2.0,29.0
71.0,74.0,72.0,0.99,-0.57,-0.56,-0.56,-0.68,-0.66,-0.67,-0.49,-0.47,-0.48,1.0,2.0,29.0
68.0,71.0,69.0,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.67,1.0,2.0,29.0
65.0,76.0,70.33,1.0,-0.14,-0.13,-0.13,0.43,0.45,0.44,-0.89,-0.88,-0.88,1.0,2.0,29.0
85.0,86.0,85.8,1.0,0.03,0.04,0.04,-0.98,-0.97,-0.98,0.2,0.21,0.2,1.0,3.0,29.0
69.0,73.0,71.4,0.99,-0.81,-0.69,-0.77,-0.66,-0.1,-0.5,-0.55,-0.29,-0.37,1.0,1.0,29.0
78.0,83.0,80.67,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.98,0.98,0.98,1.0,2.0,29.0
65.0,65.0,65.0,1.0,-0.08,-0.07,-0.07,0.59,0.6,0.59,-0.8,-0.79,-0.8,1.0,1.0,29.0
67.0,68.0,67.8,1.0,-0.19,-0.18,-0.19,-0.33,-0.32,-0.33,0.93,0.93,0.93,1.0,2.0,29.0
59.0,65.0,61.5,1.0,-0.08,-0.07,-0.08,0.58,0.62,0.6,-0.81,-0.78,-0.8,1.0,2.0,29.0
67.0,71.0,69.17,1.0,-0.08,-0.08,-0.08,0.74,0.75,0.74,-0.66,-0.65,-0.66,1.0,1.0,29.0
81.0,86.0,83.83,0.99,-0.43,-0.41,-0.42,-0.8,-0.78,-0.79,-0.43,-0.41,-0.42,1.0,1.0,29.0
69.0,74.0,71.8,1.0,-0.1,-0.09,-0.09,0.23,0.23,0.23,0.97,0.98,0.97,1.0,2.0,29.0
68.0,74.0,71.6,1.0,-0.17,-0.16,-0.16,-0.34,-0.34,-0.34,0.92,0.93,0.93,1.0,1.0,29.0
51.0,52.0,51.6,1.0,-0.41,-0.39,-0.4,-0.16,-0.14,-0.15,-0.91,-0.89,-0.9,0.0,0.0,14.0
59.0,59.0,59.0,1.0,-0.36,-0.35,-0.35,0.02,0.03,0.02,-0.94,-0.93,-0.93,0.0,5.0,14.0
54.0,55.0,54.83,1.0,-0.07,-0.07,-0.07,0.03,0.04,0.03,-1.0,-0.99,-0.99,0.0,5.0,14.0
57.0,65.0,60.0,1.02,-0.98,0.98,-0.09,-0.32,0.74,0.32,-1.14,0.32,-0.68,0.0,0.0,14.0
56.0,58.0,56.5,1.0,-0.34,-0.33,-0.34,0.06,0.07,0.06,-0.95,-0.93,-0.94,0.0,5.0,14.0
57.0,60.0,58.83,1.0,-0.47,-0.46,-0.47,-0.58,-0.56,-0.57,-0.68,-0.67,-0.67,0.0,5.0,14.0
56.0,57.0,56.33,1.0,-0.39,-0.33,-0.36,-0.12,0.07,-0.04,-0.94,-0.9,-0.93,0.0,5.0,14.0
52.0,53.0,52.6,1.0,-0.11,-0.1,-0.11,0.07,0.08,0.07,-0.99,-0.98,-0.99,0.0,5.0,14.0
54.0,55.0,54.86,0.99,-0.62,-0.11,-0.22,-0.04,0.54,0.37,-0.98,0.65,-0.8,0.0,0.0,14.0
53.0,54.0,53.67,1.0,-0.18,-0.17,-0.17,-0.76,-0.75,-0.75,-0.64,-0.63,-0.63,0.0,5.0,14.0
53.0,58.0,55.0,1.0,-0.1,-0.09,-0.1,0.02,0.1,0.07,-1.01,-0.98,-0.99,0.0,5.0,14.0
58.0,58.0,58.0,1.0,0.0,0.0,0.0,-1.0,-0.99,-0.99,-0.13,-0.12,-0.12,0.0,5.0,14.0
55.0,56.0,55.67,1.0,-0.19,-0.17,-0.18,-0.59,-0.58,-0.58,-0.79,-0.79,-0.79,0.0,5.0,14.0
55.0,59.0,56.67,1.0,-0.07,-0.06,-0.06,0.15,0.16,0.15,-0.99,-0.98,-0.98,0.0,5.0,14.0
52.0,53.0,52.17,1.0,-0.08,-0.07,-0.07,0.28,0.29,0.28,-0.96,-0.95,-0.95,0.0,5.0,14.0
52.0,55.0,53.67,1.0,-0.47,-0.46,-0.47,-0.56,-0.54,-0.55,-0.71,-0.68,-0.69,0.0,5.0,14.0
52.0,52.0,52.0,1.0,-0.42,-0.41,-0.41,-0.12,-0.1,-0.11,-0.91,-0.9,-0.9,0.0,0.0,14.0
55.0,69.0,64.83,1.0,-0.42,-0.42,-0.42,-0.1,-0.09,-0.09,-0.91,-0.9,-0.9,0.0,0.0,14.0
57.0,59.0,57.67,1.0,-0.35,-0.35,-0.35,0.01,0.03,0.02,-0.94,-0.93,-0.94,0.0,5.0,14.0
56.0,56.0,56.0,1.0,0.0,0.01,0.0,-1.0,-0.99,-0.99,-0.13,-0.12,-0.12,0.0,5.0,14.0
59.0,62.0,61.0,1.0,-0.36,-0.35,-0.35,0.04,0.07,0.05,-0.94,-0.92,-0.93,0.0,5.0,14.0
55.0,59.0,57.83,0.98,-0.93,-0.31,-0.33,-0.31,0.21,-0.17,-0.94,-0.21,-0.89,0.0,5.0,14.0
58.0,62.0,59.2,1.0,-0.09,-0.08,-0.09,0.22,0.23,0.23,-0.97,-0.96,-0.97,0.0,5.0,14.0
53.0,54.0,53.33,1.0,-0.23,-0.22,-0.23,-0.73,-0.72,-0.73,-0.65,-0.64,-0.64,0.0,5.0,14.0
53.0,56.0,54.5,1.0,-0.08,-0.03,-0.06,0.03,0.35,0.1,-1.03,-0.95,-0.99,0.0,5.0,14.0
54.0,57.0,55.2,1.0,-0.49,-0.46,-0.47,-0.56,-0.39,-0.54,-0.73,-0.68,-0.69,0.0,5.0,14.0
55.0,74.0,66.6,1.0,-0.18,-0.18,-0.18,-0.76,-0.75,-0.76,-0.63,-0.62,-0.62,0.0,5.0,14.0
60.0,62.0,61.2,1.0,-0.48,-0.47,-0.47,-0.58,-0.57,-0.57,-0.67,-0.66,-0.67,0.0,5.0,14.0
56.0,56.0,56.0,1.0,-0.35,-0.34,-0.34,0.02,0.12,0.06,-0.97,-0.93,-0.94,0.0,5.0,14.0
58.0,59.0,58.67,1.0,-0.48,-0.46,-0.47,-0.58,-0.56,-0.57,-0.68,-0.67,-0.67,0.0,5.0,14.0
53.0,56.0,54.67,1.0,-0.09,-0.08,-0.09,0.18,0.35,0.22,-0.97,-0.93,-0.97,0.0,5.0,14.0
55.0,59.0,56.33,1.0,0.03,0.04,0.03,-0.68,-0.67,-0.68,-0.74,-0.73,-0.73,1.0,2.0,14.0
55.0,58.0,56.6,1.0,-0.28,-0.25,-0.27,-0.5,-0.43,-0.47,-0.88,-0.81,-0.83,1.0,3.0,14.0
56.0,57.0,56.33,1.0,-0.48,-0.47,-0.47,-0.57,-0.55,-0.56,-0.69,-0.67,-0.68,1.0,2.0,14.0
51.0,53.0,51.6,1.0,-0.01,-0.01,-0.01,-0.8,-0.79,-0.8,-0.6,-0.59,-0.6,1.0,3.0,14.0
54.0,54.0,54.0,1.0,-0.47,-0.47,-0.47,-0.58,-0.57,-0.58,-0.67,-0.66,-0.66,1.0,3.0,14.0
54.0,54.0,54.0,1.0,0.0,0.01,0.0,-1.0,-1.0,-1.0,0.04,0.05,0.04,1.0,2.0,14.0
54.0,57.0,54.83,1.0,-0.28,-0.28,-0.28,-0.12,-0.11,-0.11,-0.96,-0.94,-0.95,1.0,3.0,14.0
55.0,56.0,55.5,1.0,-0.35,-0.33,-0.33,-0.15,-0.13,-0.14,-0.93,-0.92,-0.93,1.0,2.0,14.0
54.0,55.0,54.4,1.0,-0.47,-0.46,-0.47,-0.58,-0.57,-0.57,-0.67,-0.66,-0.67,1.0,3.0,14.0
53.0,57.0,54.8,1.0,-0.03,-0.03,-0.03,-0.7,-0.69,-0.7,0.71,0.72,0.72,1.0,2.0,14.0
52.0,54.0,53.67,1.0,-0.32,-0.32,-0.32,-0.15,-0.13,-0.14,-0.94,-0.93,-0.93,1.0,3.0,14.0
57.0,58.0,57.33,1.0,-0.07,-0.06,-0.07,0.16,0.17,0.17,-0.99,-0.98,-0.98,1.0,2.0,14.0
51.0,52.0,51.67,1.0,-0.37,-0.36,-0.36,-0.42,-0.41,-0.42,-0.84,-0.82,-0.83,1.0,3.0,14.0
59.0,59.0,59.0,1.0,-0.07,-0.06,-0.07,0.16,0.17,0.17,-0.98,-0.98,-0.98,1.0,2.0,14.0
57.0,58.0,57.67,1.0,-0.07,-0.06,-0.07,0.17,0.18,0.18,-0.98,-0.98,-0.98,1.0,2.0,14.0
53.0,53.0,53.0,1.0,-0.13,-0.06,-0.1,-0.51,-0.09,-0.35,-1.0,-0.85,-0.9,1.0,3.0,14.0
55.0,57.0,56.0,1.0,-0.04,-0.03,-0.03,-1.0,-0.99,-1.0,-0.08,-0.08,-0.08,1.0,2.0,14.0
54.0,57.0,55.8,1.0,-0.29,-0.27,-0.28,-0.49,-0.48,-0.48,-0.83,-0.82,-0.83,1.0,3.0,14.0
60.0,64.0,62.67,1.0,-0.34,-0.33,-0.33,-0.06,-0.03,-0.04,-0.95,-0.93,-0.94,0.0,5.0,11.0
58.0,59.0,58.33,1.0,0.57,0.58,0.57,-0.03,-0.02,-0.02,-0.82,-0.81,-0.81,0.0,0.0,11.0
55.0,61.0,57.6,1.0,-0.22,-0.21,-0.22,0.24,0.26,0.25,-0.94,-0.93,-0.94,0.0,5.0,11.0
56.0,59.0,57.5,1.0,-0.38,-0.37,-0.37,-0.5,-0.49,-0.5,0.78,0.79,0.79,0.0,5.0,11.0
51.0,60.0,54.57,1.0,-0.3,-0.3,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,0.0,5.0,11.0
68.0,69.0,68.2,1.0,-0.45,-0.45,-0.45,-0.89,-0.87,-0.88,0.11,0.12,0.12,0.0,0.0,11.0
