Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
57.0,60.0,58.5,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.28,-0.89,-0.88,-0.89,0.0,5.0,25.0
59.0,64.0,62.17,0.99,-0.65,-0.6,-0.65,-0.58,-0.54,-0.55,0.49,0.53,0.52,0.0,0.0,25.0
60.0,61.0,60.83,1.0,-0.56,-0.54,-0.55,-0.7,-0.68,-0.69,0.45,0.48,0.47,0.0,5.0,25.0
49.0,50.0,49.67,1.0,-0.13,-0.13,-0.13,-0.97,-0.97,-0.97,0.18,0.19,0.19,0.0,5.0,25.0
53.0,55.0,53.5,1.0,-0.46,-0.45,-0.45,-0.71,-0.7,-0.71,0.53,0.54,0.54,0.0,5.0,25.0
61.0,64.0,62.5,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
52.0,53.0,52.67,1.0,-0.1,-0.09,-0.09,0.16,0.17,0.17,-0.98,-0.97,-0.98,0.0,0.0,25.0
49.0,57.0,52.2,1.0,-0.13,-0.13,-0.13,-0.97,-0.97,-0.97,0.18,0.19,0.19,0.0,5.0,25.0
52.0,61.0,57.4,1.0,-0.25,-0.24,-0.24,0.07,0.09,0.08,-0.97,-0.96,-0.96,0.0,5.0,25.0
52.0,53.0,52.83,0.99,-0.81,0.33,-0.42,-0.94,0.98,-0.25,-1.18,1.52,-0.55,0.0,0.0,25.0
55.0,55.0,55.0,0.99,-0.42,-0.4,-0.41,-0.14,-0.13,-0.13,-0.9,-0.89,-0.89,0.0,5.0,25.0
51.0,53.0,51.5,1.0,-0.45,-0.44,-0.45,-0.72,-0.71,-0.71,0.53,0.54,0.53,0.0,5.0,25.0
50.0,51.0,50.6,1.0,-0.19,0.07,-0.11,-0.46,0.41,-0.0,-1.08,-0.84,-0.97,0.0,5.0,25.0
51.0,53.0,51.83,0.99,-0.34,-0.33,-0.33,0.25,0.27,0.26,-0.9,-0.89,-0.9,0.0,0.0,25.0
59.0,60.0,59.57,1.0,-0.21,-0.19,-0.21,-0.94,-0.92,-0.94,0.26,0.28,0.26,0.0,5.0,25.0
53.0,53.0,53.0,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
56.0,61.0,59.5,0.99,-0.35,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,0.0,5.0,25.0
56.0,58.0,56.83,1.0,-0.62,-0.61,-0.62,-0.19,-0.19,-0.19,0.76,0.77,0.76,0.0,0.0,25.0
59.0,63.0,60.2,1.0,-0.22,-0.21,-0.21,-0.94,-0.93,-0.93,0.29,0.33,0.29,0.0,5.0,25.0
50.0,53.0,51.8,0.99,-0.36,-0.34,-0.34,0.24,0.27,0.25,-0.9,-0.89,-0.9,0.0,0.0,25.0
51.0,56.0,52.8,1.0,-0.45,-0.44,-0.45,-0.72,-0.71,-0.71,0.53,0.54,0.53,0.0,5.0,25.0
58.0,59.0,58.83,1.0,-0.55,-0.54,-0.54,-0.68,-0.67,-0.68,0.48,0.49,0.49,0.0,0.0,25.0
57.0,59.0,57.5,1.0,-0.13,-0.13,-0.13,-0.97,-0.97,-0.97,0.18,0.19,0.18,0.0,5.0,25.0
54.0,57.0,55.67,0.99,-0.39,-0.36,-0.37,0.27,0.42,0.32,-0.88,-0.82,-0.86,0.0,0.0,25.0
61.0,62.0,61.2,1.0,-0.21,-0.15,-0.2,-0.99,-0.93,-0.96,0.06,0.28,0.17,0.0,5.0,25.0
50.0,53.0,51.8,0.99,-0.44,-0.43,-0.43,-0.4,-0.38,-0.39,-0.81,-0.79,-0.8,0.0,5.0,25.0
50.0,55.0,52.5,1.0,-0.45,-0.45,-0.45,-0.71,-0.7,-0.71,0.53,0.54,0.54,0.0,5.0,25.0
50.0,54.0,52.71,0.99,-0.57,-0.56,-0.57,-0.72,-0.71,-0.71,0.4,0.4,0.4,0.0,5.0,25.0
53.0,60.0,55.86,0.99,-0.44,-0.43,-0.43,-0.4,-0.39,-0.39,-0.81,-0.79,-0.8,0.0,5.0,25.0
49.0,50.0,49.67,1.0,-0.49,-0.48,-0.48,-0.71,-0.68,-0.7,0.48,0.54,0.51,0.0,5.0,25.0
61.0,65.0,62.83,0.99,-0.29,-0.28,-0.29,-0.03,-0.02,-0.02,-0.96,-0.95,-0.95,0.0,5.0,25.0
53.0,59.0,57.2,0.99,-0.4,-0.26,-0.33,0.16,0.63,0.27,-0.93,-0.84,-0.9,0.0,0.0,25.0
51.0,52.0,51.33,0.99,-0.35,-0.32,-0.33,0.24,0.26,0.25,-0.91,-0.89,-0.9,0.0,0.0,25.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.33,0.25,0.26,0.26,-0.9,-0.89,-0.9,0.0,0.0,25.0
53.0,56.0,54.4,0.99,-0.43,-0.39,-0.42,-0.49,-0.37,-0.39,-0.85,-0.8,-0.81,0.0,5.0,25.0
56.0,68.0,63.17,1.0,-0.13,-0.13,-0.13,-0.98,-0.97,-0.97,0.18,0.19,0.18,0.0,5.0,25.0
51.0,52.0,51.5,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,0.0,5.0,25.0
47.0,50.0,48.83,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.5,0.5,1.0,2.0,25.0
46.0,47.0,46.33,0.99,-0.65,-0.64,-0.65,-0.56,-0.55,-0.56,0.5,0.51,0.51,1.0,1.0,25.0
59.0,64.0,60.83,1.0,-0.4,-0.39,-0.39,-0.77,-0.71,-0.76,0.5,0.59,0.51,1.0,3.0,25.0
50.0,63.0,53.2,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.28,-0.9,-0.89,-0.89,1.0,2.0,25.0
49.0,54.0,51.0,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.49,0.51,0.5,1.0,2.0,25.0
47.0,58.0,49.67,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.71,0.5,0.5,0.5,1.0,2.0,25.0
54.0,55.0,54.43,0.99,-0.35,-0.34,-0.35,0.38,0.4,0.38,-0.85,-0.84,-0.85,1.0,2.0,25.0
49.0,63.0,59.8,0.99,-0.33,-0.32,-0.33,0.29,0.3,0.3,-0.89,-0.89,-0.89,1.0,2.0,25.0
55.0,59.0,57.5,0.99,-0.35,-0.33,-0.34,0.27,0.31,0.28,-0.9,-0.88,-0.89,1.0,2.0,25.0
61.0,62.0,61.67,1.0,-0.59,-0.33,-0.47,-0.73,-0.17,-0.64,0.49,0.87,0.57,1.0,2.0,25.0
52.0,52.0,52.0,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.28,-0.9,-0.89,-0.89,1.0,2.0,25.0
50.0,53.0,50.86,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.7,0.5,0.51,0.51,1.0,2.0,25.0
48.0,56.0,52.67,1.0,-0.62,-0.61,-0.61,-0.19,-0.18,-0.18,0.76,0.77,0.77,1.0,2.0,25.0
52.0,53.0,52.33,0.99,-0.1,-0.09,-0.09,0.16,0.17,0.16,-0.98,-0.97,-0.98,1.0,1.0,25.0
50.0,58.0,53.5,1.0,-0.49,-0.49,-0.49,-0.71,-0.71,-0.71,0.5,0.51,0.5,1.0,2.0,25.0
63.0,68.0,65.17,0.99,-0.33,-0.32,-0.33,0.29,0.3,0.3,-0.89,-0.88,-0.89,1.0,2.0,25.0
48.0,50.0,48.67,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.71,0.5,0.5,0.5,1.0,2.0,25.0
59.0,59.0,59.0,0.99,-0.33,-0.32,-0.33,0.34,0.36,0.35,-0.87,-0.87,-0.87,1.0,2.0,25.0
47.0,53.0,49.17,1.0,-0.1,-0.09,-0.09,0.16,0.17,0.16,-0.98,-0.97,-0.98,1.0,1.0,25.0
53.0,55.0,54.0,1.06,-1.06,1.2,-0.14,-1.13,2.35,-0.05,-3.08,0.63,-0.32,1.0,1.0,25.0
54.0,56.0,54.86,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,25.0
47.0,55.0,53.0,1.0,-0.1,-0.09,-0.09,0.17,0.18,0.18,-0.98,-0.97,-0.97,1.0,2.0,25.0
49.0,50.0,49.25,1.0,-0.62,-0.61,-0.61,-0.19,-0.18,-0.18,0.76,0.77,0.77,1.0,2.0,25.0
60.0,69.0,65.0,1.0,-0.39,-0.38,-0.39,-0.73,-0.73,-0.73,0.55,0.56,0.56,1.0,2.0,25.0
59.0,63.0,60.83,0.99,-0.18,-0.17,-0.17,0.23,0.24,0.23,-0.95,-0.95,-0.95,1.0,1.0,25.0
49.0,50.0,49.67,0.99,-0.34,-0.33,-0.33,0.28,0.29,0.29,-0.89,-0.89,-0.89,1.0,3.0,25.0
50.0,50.0,50.0,0.99,-0.15,-0.13,-0.14,-0.03,0.03,-0.0,-1.0,-0.97,-0.98,1.0,2.0,25.0
52.0,56.0,54.33,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,2.0,25.0
52.0,55.0,53.17,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,2.0,25.0
47.0,60.0,52.75,1.0,-0.21,-0.2,-0.2,-0.97,-0.96,-0.97,0.13,0.14,0.13,1.0,2.0,25.0
53.0,57.0,55.5,1.0,-0.1,-0.09,-0.09,0.17,0.19,0.18,-0.98,-0.97,-0.97,1.0,2.0,25.0
55.0,55.0,55.0,0.99,-0.09,-0.08,-0.09,-0.28,-0.27,-0.28,-0.96,-0.95,-0.95,1.0,2.0,25.0
50.0,51.0,50.4,1.0,-0.56,-0.56,-0.56,-0.72,-0.71,-0.72,0.4,0.41,0.41,1.0,2.0,25.0
50.0,51.0,50.33,0.99,-0.34,-0.33,-0.34,0.28,0.29,0.29,-0.89,-0.88,-0.89,1.0,2.0,25.0
52.0,54.0,52.83,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.7,0.51,0.51,0.51,1.0,2.0,25.0
51.0,52.0,51.83,0.99,-0.34,-0.33,-0.33,0.28,0.3,0.29,-0.89,-0.88,-0.89,1.0,3.0,25.0
50.0,51.0,50.67,0.99,-0.42,-0.41,-0.41,-0.14,-0.12,-0.13,-0.9,-0.89,-0.89,1.0,2.0,25.0
53.0,59.0,57.17,0.99,-0.33,-0.32,-0.32,0.29,0.3,0.3,-0.9,-0.89,-0.89,1.0,2.0,25.0
50.0,50.0,50.0,1.0,-0.56,-0.56,-0.56,-0.72,-0.71,-0.72,0.41,0.41,0.41,1.0,2.0,25.0
47.0,47.0,47.0,0.99,-0.17,-0.16,-0.17,0.2,0.26,0.21,-0.99,-0.95,-0.96,1.0,1.0,25.0
50.0,51.0,50.5,0.99,-0.32,-0.3,-0.31,0.16,0.17,0.16,-0.94,-0.92,-0.93,1.0,2.0,25.0
52.0,54.0,52.8,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.82,-0.81,-0.82,1.0,2.0,25.0
50.0,50.0,50.0,0.99,-0.16,-0.15,-0.15,0.01,0.02,0.01,-0.99,-0.98,-0.98,1.0,2.0,25.0
51.0,52.0,51.4,1.0,-0.49,-0.49,-0.49,-0.7,-0.7,-0.7,0.51,0.52,0.51,1.0,2.0,25.0
51.0,52.0,51.83,0.99,-0.34,-0.33,-0.33,0.26,0.27,0.27,-0.9,-0.89,-0.9,1.0,2.0,25.0
60.0,61.0,60.67,1.0,-0.39,-0.38,-0.39,-0.72,-0.71,-0.71,0.58,0.59,0.58,1.0,3.0,25.0
53.0,54.0,53.67,0.99,-0.43,-0.41,-0.42,-0.38,-0.36,-0.37,-0.83,-0.81,-0.82,1.0,2.0,25.0
55.0,58.0,56.57,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,1.0,3.0,25.0
62.0,64.0,62.57,1.0,-0.39,-0.38,-0.39,-0.73,-0.73,-0.73,0.55,0.57,0.56,1.0,2.0,25.0
50.0,50.0,50.0,0.99,-0.15,-0.14,-0.14,-0.0,0.01,-0.0,-0.99,-0.98,-0.98,1.0,2.0,25.0
51.0,59.0,56.8,1.0,-0.4,-0.39,-0.39,-0.76,-0.76,-0.76,0.5,0.51,0.51,1.0,3.0,25.0
62.0,64.0,63.0,1.0,-0.2,-0.2,-0.2,-0.97,-0.96,-0.96,0.13,0.14,0.14,1.0,1.0,25.0
50.0,50.0,50.0,1.0,-0.09,-0.09,-0.09,0.16,0.17,0.16,-0.98,-0.97,-0.98,1.0,1.0,25.0
59.0,61.0,59.83,1.0,-0.55,-0.54,-0.54,-0.66,-0.65,-0.65,0.52,0.53,0.52,1.0,2.0,25.0
50.0,50.0,50.0,0.99,-0.1,-0.09,-0.09,0.16,0.17,0.16,-0.99,-0.97,-0.98,1.0,2.0,25.0
53.0,57.0,55.0,1.0,-0.49,-0.49,-0.49,-0.71,-0.7,-0.7,0.5,0.51,0.5,1.0,2.0,25.0
51.0,65.0,60.4,0.99,-0.33,-0.32,-0.33,0.29,0.31,0.3,-0.89,-0.88,-0.89,1.0,2.0,25.0
50.0,61.0,58.33,1.0,-0.38,-0.37,-0.37,-0.52,-0.51,-0.52,0.76,0.77,0.77,1.0,2.0,25.0
63.0,71.0,67.17,1.0,-0.62,-0.61,-0.61,0.15,0.16,0.16,-0.78,-0.77,-0.77,0.0,5.0,19.0
65.0,73.0,69.6,1.0,-0.62,-0.61,-0.61,0.15,0.16,0.16,-0.78,-0.77,-0.77,0.0,5.0,19.0
76.0,80.0,77.33,1.0,0.2,0.23,0.22,-0.38,-0.33,-0.36,-0.93,-0.9,-0.91,0.0,0.0,19.0
77.0,79.0,77.5,1.0,-0.5,-0.49,-0.49,0.85,0.85,0.85,-0.2,-0.19,-0.2,0.0,5.0,19.0
68.0,70.0,69.2,1.0,-0.61,-0.6,-0.6,0.05,0.07,0.06,-0.82,-0.79,-0.8,0.0,0.0,19.0
73.0,76.0,74.83,1.0,-0.62,-0.61,-0.61,0.0,0.02,0.01,-0.79,-0.78,-0.79,0.0,5.0,19.0
72.0,85.0,79.17,1.0,-0.5,-0.49,-0.49,0.84,0.85,0.85,-0.21,-0.2,-0.2,0.0,5.0,19.0
68.0,75.0,72.17,1.0,0.23,0.23,0.23,-0.33,-0.32,-0.32,-0.92,-0.91,-0.92,0.0,0.0,19.0
72.0,79.0,75.71,1.0,-0.62,-0.61,-0.62,0.05,0.06,0.06,-0.79,-0.78,-0.78,0.0,5.0,19.0
72.0,73.0,72.29,1.0,0.21,0.22,0.22,-0.06,-0.05,-0.05,-0.98,-0.97,-0.97,0.0,0.0,19.0
75.0,77.0,76.17,1.0,-0.37,-0.36,-0.37,0.83,0.83,0.83,-0.43,-0.41,-0.42,0.0,5.0,19.0
67.0,67.0,67.0,1.0,0.09,0.1,0.1,0.67,0.68,0.67,-0.74,-0.73,-0.73,0.0,0.0,19.0
72.0,73.0,72.2,1.0,-0.62,-0.61,-0.61,0.14,0.16,0.15,-0.78,-0.77,-0.77,0.0,5.0,19.0
71.0,73.0,71.6,1.0,-0.64,-0.63,-0.63,0.13,0.15,0.14,-0.76,-0.76,-0.76,0.0,5.0,19.0
76.0,77.0,76.83,1.0,0.22,0.23,0.23,-0.34,-0.32,-0.33,-0.92,-0.91,-0.91,0.0,0.0,19.0
75.0,77.0,76.0,1.0,0.22,0.23,0.22,-0.05,-0.04,-0.05,-0.98,-0.96,-0.97,0.0,0.0,19.0
77.0,78.0,77.2,1.0,0.19,0.2,0.19,0.15,0.16,0.15,-0.97,-0.96,-0.97,0.0,0.0,19.0
76.0,77.0,76.5,1.0,-0.42,-0.42,-0.42,0.87,0.88,0.87,-0.24,-0.24,-0.24,0.0,5.0,19.0
68.0,72.0,70.5,1.0,0.22,0.23,0.22,-0.37,-0.36,-0.36,-0.91,-0.9,-0.9,0.0,5.0,19.0
77.0,81.0,78.83,1.0,-0.62,-0.61,-0.62,0.06,0.08,0.07,-0.79,-0.78,-0.78,0.0,0.0,19.0
72.0,73.0,72.17,1.0,0.64,0.66,0.65,0.2,0.22,0.21,-0.74,-0.72,-0.73,0.0,0.0,19.0
70.0,72.0,71.17,1.0,0.64,0.66,0.65,0.15,0.18,0.17,-0.75,-0.73,-0.74,0.0,0.0,19.0
68.0,79.0,73.2,1.0,-0.62,-0.61,-0.61,0.14,0.16,0.15,-0.78,-0.77,-0.77,0.0,5.0,19.0
74.0,77.0,76.17,1.0,-0.5,-0.49,-0.49,0.84,0.86,0.85,-0.2,-0.19,-0.19,0.0,5.0,19.0
75.0,77.0,76.71,1.0,0.25,0.26,0.25,-0.12,-0.12,-0.12,-0.96,-0.95,-0.96,0.0,0.0,19.0
70.0,76.0,73.17,1.0,-0.62,-0.61,-0.62,0.05,0.08,0.06,-0.79,-0.78,-0.78,0.0,5.0,19.0
72.0,75.0,73.33,1.0,-0.79,-0.78,-0.78,-0.04,-0.03,-0.03,-0.62,-0.61,-0.62,0.0,5.0,19.0
73.0,74.0,73.17,1.0,-0.64,-0.63,-0.63,0.12,0.14,0.13,-0.76,-0.76,-0.76,0.0,5.0,19.0
76.0,77.0,76.83,1.0,0.21,0.22,0.22,-0.36,-0.35,-0.36,-0.91,-0.9,-0.91,0.0,0.0,19.0
74.0,77.0,76.17,1.0,-0.43,-0.42,-0.42,0.87,0.88,0.87,-0.24,-0.24,-0.24,0.0,5.0,19.0
68.0,71.0,68.67,1.0,0.21,0.23,0.22,-0.06,-0.03,-0.05,-0.99,-0.97,-0.97,0.0,0.0,19.0
66.0,68.0,66.83,1.0,0.22,0.23,0.23,-0.05,-0.04,-0.05,-0.97,-0.97,-0.97,0.0,0.0,19.0
76.0,77.0,76.83,1.0,0.2,0.25,0.23,-0.36,-0.23,-0.33,-1.02,-0.87,-0.91,0.0,0.0,19.0
67.0,76.0,72.5,1.0,-0.78,-0.77,-0.77,-0.03,-0.02,-0.03,-0.63,-0.62,-0.63,0.0,5.0,19.0
69.0,77.0,73.0,1.0,0.23,0.24,0.23,-0.33,-0.33,-0.33,-0.92,-0.91,-0.91,0.0,0.0,19.0
63.0,66.0,64.5,1.0,0.13,0.15,0.14,0.27,0.29,0.27,-0.95,-0.94,-0.95,0.0,0.0,19.0
77.0,78.0,77.83,1.0,0.22,0.25,0.23,-0.16,-0.03,-0.06,-0.98,-0.95,-0.97,0.0,0.0,19.0
76.0,77.0,76.67,1.0,-0.61,-0.59,-0.6,-0.22,-0.19,-0.21,-0.78,-0.76,-0.77,0.0,0.0,19.0
77.0,77.0,77.0,1.0,0.23,0.24,0.24,-0.08,-0.07,-0.08,-0.97,-0.96,-0.97,0.0,0.0,19.0
72.0,77.0,74.67,1.0,0.22,0.23,0.23,-0.33,-0.32,-0.33,-0.92,-0.91,-0.92,0.0,0.0,19.0
77.0,81.0,78.67,1.0,0.22,0.23,0.23,-0.06,-0.04,-0.05,-0.98,-0.97,-0.97,0.0,0.0,19.0
73.0,75.0,74.0,1.0,0.64,0.66,0.65,0.17,0.22,0.18,-0.74,-0.73,-0.74,0.0,0.0,19.0
78.0,78.0,78.0,1.0,0.22,0.23,0.23,-0.36,-0.35,-0.36,-0.91,-0.9,-0.91,0.0,0.0,19.0
75.0,77.0,76.2,1.0,0.64,0.66,0.65,0.17,0.19,0.18,-0.74,-0.73,-0.74,0.0,0.0,19.0
61.0,65.0,61.8,1.0,0.13,0.14,0.14,0.27,0.28,0.28,-0.95,-0.94,-0.95,0.0,0.0,19.0
72.0,75.0,72.8,1.0,-0.36,-0.36,-0.36,0.82,0.82,0.82,-0.45,-0.44,-0.44,0.0,5.0,19.0
76.0,80.0,78.4,1.0,-0.39,-0.37,-0.38,0.82,0.83,0.83,-0.42,-0.41,-0.41,0.0,5.0,19.0
68.0,68.0,68.0,1.0,0.22,0.23,0.23,-0.05,-0.04,-0.05,-0.97,-0.97,-0.97,0.0,0.0,19.0
72.0,74.0,73.4,1.0,0.64,0.65,0.65,0.2,0.22,0.21,-0.74,-0.73,-0.73,0.0,0.0,19.0
77.0,80.0,79.17,1.0,0.19,0.2,0.19,0.15,0.16,0.15,-0.97,-0.96,-0.97,0.0,0.0,19.0
72.0,94.0,76.5,1.0,-0.78,-0.77,-0.77,-0.03,-0.02,-0.03,-0.63,-0.62,-0.63,0.0,5.0,19.0
72.0,75.0,73.6,1.0,0.22,0.24,0.23,-0.33,-0.32,-0.33,-0.92,-0.91,-0.92,0.0,0.0,19.0
75.0,79.0,77.33,1.0,-0.5,-0.49,-0.49,0.84,0.84,0.84,-0.24,-0.23,-0.23,0.0,5.0,19.0
70.0,74.0,71.33,1.0,0.22,0.23,0.23,-0.06,-0.05,-0.06,-0.98,-0.97,-0.97,0.0,0.0,19.0
74.0,77.0,76.5,1.0,-0.62,-0.61,-0.62,0.06,0.09,0.07,-0.8,-0.78,-0.78,0.0,5.0,19.0
71.0,75.0,72.86,1.0,-0.64,-0.63,-0.63,0.13,0.15,0.14,-0.77,-0.76,-0.76,0.0,5.0,19.0
76.0,79.0,77.86,1.01,-1.48,0.64,-0.09,-0.55,0.91,0.01,-0.97,0.82,-0.43,0.0,0.0,19.0
68.0,73.0,69.5,1.0,-0.58,-0.57,-0.57,-0.76,-0.75,-0.75,-0.33,-0.32,-0.32,0.0,5.0,19.0
66.0,70.0,67.8,1.0,0.22,0.23,0.22,-0.05,-0.04,-0.05,-0.97,-0.97,-0.97,0.0,0.0,19.0
59.0,64.0,62.0,1.0,0.22,0.23,0.22,-0.05,-0.05,-0.05,-0.97,-0.97,-0.97,0.0,0.0,19.0
70.0,76.0,73.71,1.0,-0.42,-0.42,-0.42,0.87,0.88,0.88,-0.25,-0.24,-0.24,0.0,5.0,19.0
71.0,75.0,72.67,1.0,-0.64,-0.63,-0.63,0.13,0.15,0.14,-0.76,-0.76,-0.76,0.0,5.0,19.0
75.0,80.0,76.8,1.0,0.53,0.58,0.56,0.05,0.09,0.06,-0.85,-0.81,-0.82,0.0,0.0,19.0
71.0,76.0,73.67,1.0,0.22,0.23,0.23,-0.34,-0.33,-0.33,-0.92,-0.91,-0.91,0.0,0.0,19.0
78.0,79.0,78.33,1.0,-0.62,-0.61,-0.62,0.06,0.08,0.07,-0.79,-0.78,-0.78,0.0,5.0,19.0
73.0,73.0,73.0,1.0,-0.64,-0.63,-0.63,0.13,0.15,0.14,-0.76,-0.75,-0.76,0.0,5.0,19.0
66.0,73.0,70.67,1.0,-0.62,-0.61,-0.61,0.15,0.16,0.16,-0.78,-0.77,-0.77,0.0,5.0,19.0
72.0,80.0,74.83,1.0,0.19,0.2,0.19,0.16,0.17,0.16,-0.97,-0.96,-0.97,0.0,0.0,19.0
69.0,75.0,72.17,1.0,0.22,0.23,0.22,-0.36,-0.35,-0.36,-0.91,-0.9,-0.91,0.0,0.0,19.0
68.0,73.0,70.5,1.0,-0.83,-0.81,-0.82,0.26,0.27,0.26,-0.51,-0.5,-0.51,0.0,0.0,19.0
68.0,74.0,71.17,1.0,-0.78,-0.76,-0.77,-0.04,-0.03,-0.04,-0.64,-0.63,-0.63,0.0,5.0,19.0
78.0,85.0,82.67,1.0,-0.62,-0.61,-0.62,0.06,0.08,0.07,-0.79,-0.78,-0.78,0.0,5.0,19.0
70.0,78.0,75.67,1.0,-0.06,0.25,0.17,-0.2,0.91,0.23,-0.99,-0.51,-0.93,0.0,0.0,19.0
77.0,79.0,78.17,1.0,-0.37,-0.36,-0.37,0.83,0.83,0.83,-0.42,-0.42,-0.42,0.0,5.0,19.0
73.0,76.0,74.5,1.0,0.22,0.23,0.23,-0.33,-0.32,-0.33,-0.92,-0.91,-0.92,0.0,0.0,19.0
68.0,74.0,70.33,1.0,-0.63,-0.62,-0.63,0.12,0.14,0.13,-0.77,-0.76,-0.76,0.0,0.0,19.0
67.0,74.0,69.67,1.0,-0.78,-0.77,-0.77,-0.04,-0.03,-0.03,-0.64,-0.63,-0.63,0.0,5.0,19.0
77.0,79.0,77.83,1.0,-0.38,-0.37,-0.38,0.82,0.83,0.83,-0.41,-0.41,-0.41,0.0,5.0,19.0
71.0,77.0,72.5,1.0,0.22,0.24,0.23,-0.06,-0.05,-0.06,-0.98,-0.97,-0.97,0.0,0.0,19.0
72.0,75.0,73.5,1.0,0.19,0.2,0.19,0.15,0.16,0.15,-0.97,-0.96,-0.97,0.0,0.0,19.0
68.0,71.0,69.83,1.0,0.55,0.57,0.56,0.05,0.08,0.06,-0.83,-0.82,-0.82,0.0,0.0,19.0
76.0,81.0,78.0,1.0,-0.59,-0.58,-0.58,-0.09,-0.08,-0.08,-0.81,-0.8,-0.81,1.0,3.0,19.0
76.0,80.0,77.6,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,2.0,19.0
76.0,77.0,76.17,1.0,-0.87,-0.56,-0.61,-0.76,-0.08,-0.17,-0.81,0.76,-0.63,1.0,2.0,19.0
75.0,77.0,75.29,1.0,-0.43,-0.42,-0.42,0.87,0.88,0.87,-0.24,-0.23,-0.24,1.0,2.0,19.0
82.0,85.0,83.71,1.0,-0.6,-0.59,-0.6,0.04,0.05,0.05,-0.8,-0.79,-0.8,1.0,2.0,19.0
64.0,70.0,67.83,1.0,-0.63,-0.62,-0.63,0.11,0.13,0.12,-0.77,-0.76,-0.77,1.0,2.0,19.0
78.0,84.0,80.83,1.0,-0.66,-0.5,-0.6,-0.12,0.53,0.09,-0.8,-0.75,-0.79,1.0,3.0,19.0
77.0,85.0,83.4,1.0,-0.59,-0.58,-0.58,-0.1,-0.08,-0.09,-0.81,-0.8,-0.81,1.0,3.0,19.0
78.0,83.0,80.5,1.0,-0.63,-0.62,-0.62,-0.0,0.01,0.01,-0.79,-0.78,-0.78,1.0,2.0,19.0
81.0,85.0,82.17,1.0,-0.59,-0.58,-0.58,-0.09,-0.08,-0.08,-0.81,-0.8,-0.81,1.0,3.0,19.0
71.0,77.0,75.17,1.0,-0.43,-0.43,-0.43,0.86,0.88,0.87,-0.24,-0.23,-0.24,1.0,2.0,19.0
72.0,86.0,75.83,1.0,-0.6,-0.59,-0.59,-0.68,-0.66,-0.67,-0.44,-0.43,-0.44,1.0,3.0,19.0
74.0,77.0,76.17,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,2.0,19.0
73.0,77.0,75.17,1.0,-0.6,-0.58,-0.59,-0.69,-0.67,-0.67,-0.44,-0.43,-0.44,1.0,3.0,19.0
79.0,82.0,80.83,1.0,-0.63,-0.62,-0.62,-0.0,0.01,0.01,-0.79,-0.78,-0.78,1.0,2.0,19.0
76.0,79.0,76.83,1.0,-0.61,-0.59,-0.6,0.11,0.12,0.12,-0.79,-0.78,-0.79,1.0,3.0,19.0
74.0,77.0,75.5,1.0,-0.36,-0.35,-0.36,0.81,0.83,0.82,-0.45,-0.44,-0.45,1.0,2.0,19.0
73.0,84.0,75.5,1.0,-0.52,-0.51,-0.51,0.82,0.83,0.83,-0.24,-0.23,-0.23,1.0,2.0,19.0
72.0,76.0,73.8,1.0,-0.51,-0.5,-0.51,0.82,0.83,0.83,-0.25,-0.24,-0.25,1.0,3.0,19.0
68.0,71.0,69.17,1.0,-0.6,-0.59,-0.6,0.05,0.06,0.05,-0.8,-0.8,-0.8,1.0,2.0,19.0
76.0,77.0,76.33,1.0,-0.43,-0.43,-0.43,0.86,0.87,0.87,-0.25,-0.24,-0.24,1.0,3.0,19.0
