Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
89.0,90.0,89.17,1.0,-0.29,-0.27,-0.28,-0.86,-0.84,-0.85,0.43,0.45,0.44,1.0,1.0,5.0
46.0,82.0,56.71,0.99,-0.25,-0.04,-0.15,-1.04,-0.67,-0.77,0.12,0.68,0.6,1.0,1.0,5.0
46.0,47.0,46.67,1.0,0.15,0.17,0.16,0.25,0.27,0.26,-0.96,-0.94,-0.95,1.0,1.0,5.0
47.0,49.0,47.71,1.0,-0.24,-0.22,-0.23,-0.19,-0.17,-0.18,-0.97,-0.94,-0.95,1.0,2.0,5.0
47.0,47.0,47.0,1.0,-0.15,-0.14,-0.14,-0.75,-0.73,-0.74,0.65,0.66,0.65,1.0,2.0,5.0
48.0,48.0,48.0,1.0,-0.24,-0.22,-0.23,-0.2,-0.18,-0.19,-0.96,-0.94,-0.95,1.0,2.0,5.0
47.0,48.0,47.17,1.0,-0.2,-0.18,-0.19,-0.74,-0.61,-0.7,0.59,0.71,0.68,1.0,2.0,5.0
45.0,46.0,45.67,1.0,-0.08,-0.07,-0.08,0.84,0.86,0.85,-0.52,-0.51,-0.52,1.0,2.0,5.0
46.0,48.0,46.67,1.0,-0.28,-0.27,-0.27,-0.86,-0.84,-0.85,0.43,0.46,0.44,1.0,2.0,5.0
46.0,47.0,46.33,1.0,-0.2,-0.18,-0.19,-0.72,-0.68,-0.7,0.68,0.69,0.68,1.0,2.0,5.0
94.0,95.0,94.83,1.0,0.17,0.18,0.17,0.28,0.31,0.3,-0.95,-0.93,-0.94,1.0,2.0,5.0
49.0,50.0,49.33,1.0,-0.24,-0.22,-0.23,-0.2,-0.17,-0.18,-0.96,-0.94,-0.95,1.0,2.0,5.0
46.0,47.0,46.83,1.0,-0.15,-0.13,-0.14,-0.32,-0.28,-0.3,-0.96,-0.93,-0.94,1.0,2.0,5.0
44.0,48.0,46.83,1.0,-0.15,-0.14,-0.15,-0.72,-0.71,-0.72,0.68,0.68,0.68,1.0,2.0,5.0
45.0,46.0,45.5,1.0,-0.15,-0.13,-0.13,-0.76,-0.74,-0.75,0.64,0.65,0.64,1.0,2.0,5.0
47.0,48.0,47.6,1.0,-0.14,-0.13,-0.13,-0.76,-0.75,-0.75,0.64,0.65,0.64,1.0,2.0,5.0
47.0,47.0,47.0,1.0,-0.15,-0.14,-0.14,-0.75,-0.73,-0.74,0.65,0.66,0.66,1.0,2.0,5.0
47.0,48.0,47.6,1.0,0.58,0.59,0.58,-0.81,-0.8,-0.8,0.08,0.09,0.09,1.0,2.0,5.0
48.0,50.0,49.17,1.0,-0.2,-0.18,-0.19,-0.71,-0.7,-0.71,0.68,0.69,0.68,1.0,2.0,5.0
47.0,47.0,47.0,1.0,-0.15,-0.14,-0.15,-0.75,-0.73,-0.74,0.66,0.66,0.66,1.0,2.0,5.0
48.0,49.0,48.2,1.0,-0.18,-0.17,-0.18,0.09,0.13,0.11,-0.99,-0.97,-0.98,1.0,2.0,5.0
47.0,48.0,47.2,1.0,0.14,0.16,0.15,0.22,0.24,0.23,-0.97,-0.95,-0.96,1.0,2.0,5.0
47.0,48.0,47.5,1.0,-0.15,-0.14,-0.14,-0.74,-0.73,-0.74,0.65,0.66,0.66,1.0,2.0,5.0
45.0,102.0,68.4,1.0,-0.22,-0.2,-0.21,-0.0,0.03,0.02,-0.99,-0.97,-0.98,1.0,2.0,5.0
44.0,46.0,44.67,1.0,-0.22,-0.2,-0.21,-0.0,0.03,0.01,-0.99,-0.96,-0.98,1.0,2.0,5.0
47.0,48.0,47.6,1.0,-0.07,-0.06,-0.06,0.18,0.2,0.19,-0.99,-0.97,-0.98,1.0,2.0,5.0
46.0,46.0,46.0,1.0,-0.16,-0.15,-0.15,-0.83,-0.81,-0.82,0.54,0.56,0.55,1.0,2.0,5.0
52.0,57.0,53.5,1.0,-0.21,-0.19,-0.19,0.06,0.09,0.08,-0.99,-0.96,-0.98,1.0,2.0,5.0
45.0,47.0,45.83,1.0,-0.29,-0.27,-0.28,-0.51,-0.49,-0.5,-0.83,-0.81,-0.82,1.0,2.0,5.0
51.0,56.0,53.17,1.0,-0.21,-0.19,-0.2,0.06,0.09,0.08,-0.99,-0.96,-0.98,1.0,2.0,5.0
44.0,47.0,46.33,1.0,-0.36,-0.31,-0.33,-0.38,-0.31,-0.34,-0.89,-0.86,-0.88,1.0,2.0,5.0
45.0,47.0,45.86,1.0,-0.29,-0.26,-0.28,-0.51,-0.48,-0.5,-0.85,-0.81,-0.82,1.0,2.0,5.0
48.0,50.0,49.14,1.0,-0.17,-0.16,-0.16,0.21,0.22,0.21,-0.97,-0.96,-0.96,1.0,2.0,5.0
45.0,46.0,45.2,1.0,-0.34,-0.33,-0.34,-0.18,-0.16,-0.17,-0.93,-0.91,-0.92,1.0,2.0,5.0
47.0,49.0,48.14,1.0,-0.16,-0.14,-0.15,-0.73,-0.71,-0.72,0.67,0.68,0.67,1.0,2.0,5.0
44.0,48.0,46.0,1.0,-0.29,-0.26,-0.27,-0.88,-0.85,-0.86,0.4,0.49,0.42,1.0,2.0,5.0
47.0,49.0,47.67,1.0,-0.14,-0.11,-0.12,-0.25,-0.22,-0.24,-0.97,-0.95,-0.96,1.0,2.0,5.0
50.0,55.0,52.2,1.0,-0.2,-0.19,-0.19,0.06,0.1,0.08,-0.98,-0.97,-0.98,1.0,2.0,5.0
94.0,95.0,94.4,1.0,0.17,0.18,0.18,0.29,0.31,0.3,-0.94,-0.93,-0.94,1.0,2.0,5.0
44.0,45.0,44.67,1.0,-0.19,-0.18,-0.19,-0.72,-0.69,-0.7,0.68,0.69,0.68,1.0,2.0,5.0
47.0,48.0,47.8,1.0,-0.07,-0.05,-0.06,0.19,0.2,0.2,-0.98,-0.96,-0.98,1.0,2.0,5.0
48.0,49.0,48.83,1.0,0.34,0.35,0.34,-0.94,-0.93,-0.94,0.03,0.04,0.04,1.0,2.0,5.0
46.0,48.0,47.2,1.0,-0.34,-0.33,-0.34,-0.18,-0.16,-0.17,-0.93,-0.91,-0.93,1.0,2.0,5.0
45.0,45.0,45.0,1.0,0.14,0.15,0.15,0.22,0.24,0.23,-0.97,-0.95,-0.96,1.0,2.0,5.0
47.0,48.0,47.5,1.0,-0.27,-0.26,-0.26,-0.21,-0.2,-0.2,-0.95,-0.93,-0.94,1.0,2.0,5.0
48.0,48.0,48.0,1.0,-0.13,-0.11,-0.12,-0.25,-0.22,-0.24,-0.97,-0.95,-0.96,1.0,2.0,5.0
44.0,46.0,44.83,1.0,-0.28,-0.26,-0.27,-0.88,-0.86,-0.87,0.41,0.42,0.41,1.0,2.0,5.0
48.0,49.0,48.2,1.0,-0.15,-0.15,-0.15,-0.73,-0.72,-0.72,0.67,0.68,0.67,1.0,2.0,5.0
47.0,51.0,48.0,1.0,-0.17,-0.15,-0.16,0.21,0.22,0.21,-0.97,-0.96,-0.96,1.0,2.0,5.0
46.0,49.0,47.5,1.0,-0.28,-0.27,-0.27,-0.86,-0.84,-0.85,0.43,0.45,0.44,1.0,2.0,5.0
94.0,95.0,94.67,1.0,0.17,0.18,0.17,0.28,0.31,0.3,-0.95,-0.93,-0.94,1.0,2.0,5.0
46.0,46.0,46.0,1.0,-0.28,-0.26,-0.27,-0.84,-0.83,-0.83,0.47,0.48,0.48,1.0,2.0,5.0
48.0,48.0,48.0,1.0,-0.13,-0.1,-0.12,-0.23,-0.2,-0.22,-0.98,-0.95,-0.97,1.0,2.0,5.0
46.0,46.0,46.0,1.0,-0.34,-0.33,-0.33,-0.34,-0.32,-0.33,-0.88,-0.87,-0.88,1.0,2.0,5.0
47.0,48.0,47.8,1.0,-0.17,-0.16,-0.16,0.21,0.22,0.21,-0.97,-0.96,-0.96,1.0,2.0,5.0
46.0,46.0,46.0,1.0,-0.16,-0.13,-0.15,-0.75,-0.6,-0.73,0.65,0.77,0.66,1.0,2.0,5.0
46.0,46.0,46.0,1.0,-0.07,-0.06,-0.06,0.17,0.2,0.19,-0.99,-0.97,-0.98,1.0,2.0,5.0
45.0,48.0,46.67,1.0,-0.26,-0.22,-0.23,-0.21,-0.18,-0.19,-0.96,-0.94,-0.95,1.0,2.0,5.0
48.0,48.0,48.0,1.0,-0.23,-0.22,-0.23,-0.2,-0.17,-0.18,-0.96,-0.94,-0.95,1.0,2.0,5.0
48.0,55.0,52.29,1.0,-0.2,-0.18,-0.19,0.06,0.09,0.08,-0.99,-0.96,-0.98,1.0,2.0,5.0
45.0,47.0,45.83,1.0,-0.2,-0.18,-0.19,-0.7,-0.68,-0.69,0.69,0.7,0.69,1.0,2.0,5.0
47.0,48.0,47.83,1.0,0.58,0.59,0.59,-0.81,-0.8,-0.8,0.08,0.09,0.09,1.0,2.0,5.0
46.0,55.0,51.14,1.0,-0.14,-0.13,-0.13,-0.38,-0.36,-0.37,-0.92,-0.91,-0.92,1.0,2.0,5.0
44.0,44.0,44.0,1.0,-0.36,-0.34,-0.35,-0.49,-0.47,-0.48,-0.81,-0.79,-0.8,1.0,2.0,5.0
47.0,48.0,47.6,1.0,-0.13,-0.1,-0.12,-0.24,-0.22,-0.23,-0.97,-0.95,-0.96,1.0,2.0,5.0
45.0,46.0,45.8,1.0,-0.28,-0.26,-0.27,-0.85,-0.83,-0.84,0.46,0.47,0.46,1.0,2.0,5.0
50.0,52.0,50.86,1.0,-0.2,-0.19,-0.19,0.06,0.09,0.08,-0.98,-0.96,-0.98,1.0,2.0,5.0
48.0,49.0,48.2,1.0,-0.34,-0.33,-0.33,-0.22,-0.2,-0.21,-0.93,-0.91,-0.92,1.0,2.0,5.0
52.0,52.0,52.0,1.0,-0.21,-0.19,-0.2,0.06,0.09,0.08,-0.98,-0.96,-0.98,1.0,2.0,5.0
50.0,50.0,50.0,1.0,0.39,0.4,0.39,-0.92,-0.91,-0.91,-0.08,-0.06,-0.07,1.0,3.0,5.0
48.0,50.0,49.0,1.0,0.39,0.4,0.4,-0.92,-0.91,-0.91,-0.07,-0.06,-0.07,1.0,3.0,5.0
47.0,48.0,47.83,1.0,-0.19,-0.17,-0.18,0.11,0.81,0.12,-1.12,-0.96,-0.98,1.0,3.0,5.0
45.0,49.0,46.33,1.0,-0.19,-0.17,-0.18,0.1,0.13,0.12,-0.99,-0.97,-0.98,1.0,3.0,5.0
50.0,50.0,50.0,1.0,0.38,0.39,0.38,-0.92,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,5.0
48.0,49.0,48.2,1.0,-0.19,-0.17,-0.18,0.11,0.13,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
49.0,49.0,49.0,1.0,0.39,0.4,0.39,-0.92,-0.91,-0.91,-0.08,-0.06,-0.07,1.0,3.0,5.0
49.0,49.0,49.0,1.0,-0.19,-0.17,-0.18,0.1,0.14,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
50.0,50.0,50.0,1.0,-0.2,-0.19,-0.2,0.15,0.18,0.17,-0.98,-0.96,-0.97,1.0,3.0,5.0
50.0,50.0,50.0,1.0,0.38,0.39,0.38,-0.93,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,5.0
49.0,50.0,49.83,1.0,0.36,0.37,0.36,-0.94,-0.92,-0.93,0.0,0.01,0.01,1.0,3.0,5.0
47.0,48.0,47.83,1.0,-0.19,-0.17,-0.18,0.1,0.13,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
48.0,50.0,48.83,1.0,-0.19,-0.17,-0.18,0.11,0.13,0.12,-0.99,-0.97,-0.98,1.0,3.0,5.0
49.0,50.0,49.83,1.0,0.39,0.4,0.39,-0.92,-0.91,-0.91,-0.08,-0.06,-0.07,1.0,3.0,5.0
48.0,49.0,48.6,1.0,-0.19,-0.17,-0.18,0.1,0.13,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
49.0,49.0,49.0,1.0,0.39,0.4,0.39,-0.92,-0.91,-0.91,-0.08,-0.07,-0.07,1.0,3.0,5.0
49.0,50.0,49.83,1.0,0.38,0.39,0.38,-0.93,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,5.0
50.0,50.0,50.0,1.0,-0.19,-0.17,-0.18,0.1,0.14,0.12,-0.98,-0.96,-0.98,1.0,3.0,5.0
48.0,48.0,48.0,1.0,-0.19,-0.17,-0.18,0.1,0.13,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
50.0,50.0,50.0,1.0,-0.19,-0.17,-0.18,0.11,0.14,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
49.0,49.0,49.0,1.0,0.36,0.37,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.01,1.0,3.0,5.0
50.0,50.0,50.0,1.0,-0.18,-0.17,-0.17,0.1,0.14,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
46.0,52.0,49.5,1.0,-0.18,-0.17,-0.17,0.11,0.14,0.12,-0.98,-0.96,-0.98,1.0,3.0,5.0
49.0,50.0,49.29,1.0,0.36,0.39,0.37,-0.94,-0.89,-0.93,-0.03,0.01,0.01,1.0,3.0,5.0
49.0,50.0,49.2,1.0,-0.18,-0.17,-0.18,0.1,0.13,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
49.0,49.0,49.0,1.0,0.38,0.39,0.38,-0.92,-0.91,-0.92,-0.08,-0.06,-0.07,1.0,3.0,5.0
48.0,49.0,48.4,1.0,0.36,0.37,0.36,-0.93,-0.92,-0.93,0.0,0.02,0.01,1.0,3.0,5.0
50.0,50.0,50.0,1.0,0.38,0.39,0.38,-0.93,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,5.0
49.0,50.0,49.43,1.0,-0.19,-0.17,-0.18,0.1,0.13,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
50.0,50.0,50.0,1.0,-0.19,-0.17,-0.17,0.11,0.14,0.12,-0.98,-0.96,-0.98,1.0,3.0,5.0
48.0,48.0,48.0,1.0,0.39,0.4,0.4,-0.92,-0.91,-0.91,-0.07,-0.06,-0.06,1.0,3.0,5.0
49.0,50.0,49.43,1.0,0.36,0.37,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.01,1.0,3.0,5.0
48.0,49.0,48.83,1.0,0.36,0.37,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.02,1.0,3.0,5.0
49.0,49.0,49.0,1.0,0.36,0.37,0.36,-0.94,-0.92,-0.93,-0.0,0.01,0.01,1.0,3.0,5.0
48.0,49.0,48.33,1.0,-0.19,-0.17,-0.18,0.1,0.13,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
50.0,50.0,50.0,1.0,0.38,0.39,0.38,-0.93,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,5.0
48.0,48.0,48.0,1.0,0.38,0.39,0.39,-0.92,-0.91,-0.92,-0.08,-0.06,-0.07,1.0,3.0,5.0
49.0,50.0,49.33,1.0,0.37,0.38,0.37,-0.93,-0.92,-0.93,0.01,0.03,0.02,1.0,3.0,5.0
48.0,50.0,49.2,1.0,-0.18,-0.17,-0.18,0.1,0.14,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
48.0,50.0,49.0,1.0,-0.18,-0.17,-0.18,0.1,0.13,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
49.0,49.0,49.0,1.0,-0.19,-0.17,-0.18,0.11,0.14,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
48.0,49.0,48.8,1.0,0.36,0.37,0.36,-0.94,-0.92,-0.93,-0.0,0.02,0.01,1.0,3.0,5.0
48.0,49.0,48.17,1.0,-0.18,-0.17,-0.18,0.1,0.13,0.12,-0.99,-0.97,-0.98,1.0,3.0,5.0
48.0,49.0,48.83,1.0,0.37,0.38,0.37,-0.93,-0.87,-0.93,-0.03,0.03,0.02,1.0,3.0,5.0
49.0,49.0,49.0,1.0,0.38,0.39,0.38,-0.92,-0.91,-0.92,-0.08,-0.06,-0.07,1.0,3.0,5.0
49.0,49.0,49.0,1.0,0.37,0.37,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.02,1.0,3.0,5.0
50.0,50.0,50.0,1.0,-0.18,-0.17,-0.17,0.11,0.14,0.12,-0.99,-0.97,-0.98,1.0,3.0,5.0
49.0,49.0,49.0,1.0,0.39,0.4,0.39,-0.92,-0.91,-0.91,-0.08,-0.07,-0.07,1.0,3.0,5.0
50.0,50.0,50.0,1.0,0.38,0.39,0.38,-0.93,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,5.0
49.0,49.0,49.0,1.0,0.36,0.37,0.36,-0.94,-0.92,-0.93,0.0,0.02,0.01,1.0,3.0,5.0
49.0,50.0,49.6,1.0,0.36,0.37,0.37,-0.94,-0.92,-0.93,0.01,0.03,0.01,1.0,3.0,5.0
49.0,49.0,49.0,1.0,0.37,0.38,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.02,1.0,3.0,5.0
48.0,49.0,48.33,1.0,0.36,0.37,0.36,-0.94,-0.93,-0.93,0.0,0.01,0.01,1.0,3.0,5.0
50.0,50.0,50.0,1.0,0.39,0.4,0.39,-0.92,-0.91,-0.91,-0.07,-0.06,-0.07,1.0,3.0,5.0
48.0,49.0,48.29,1.0,-0.19,-0.17,-0.18,0.11,0.13,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
47.0,49.0,48.43,1.0,0.36,0.37,0.37,-0.94,-0.92,-0.93,0.0,0.02,0.01,1.0,3.0,5.0
47.0,48.0,47.8,1.0,-0.19,-0.17,-0.18,0.1,0.13,0.12,-0.98,-0.96,-0.98,1.0,3.0,5.0
49.0,50.0,49.8,1.0,-0.18,-0.17,-0.17,0.1,0.13,0.12,-0.98,-0.96,-0.98,1.0,3.0,5.0
48.0,49.0,48.83,1.0,0.39,0.4,0.4,-0.92,-0.91,-0.91,-0.07,-0.06,-0.07,1.0,3.0,5.0
48.0,49.0,48.86,1.0,0.38,0.43,0.39,-1.02,-0.9,-0.92,-0.11,0.06,-0.07,1.0,3.0,5.0
49.0,50.0,49.4,1.0,0.39,0.4,0.39,-0.92,-0.91,-0.91,-0.08,-0.06,-0.07,1.0,3.0,5.0
47.0,48.0,47.8,1.0,-0.19,-0.17,-0.18,0.1,0.13,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
49.0,49.0,49.0,1.0,0.36,0.37,0.37,-0.93,-0.92,-0.93,0.01,0.02,0.01,1.0,3.0,5.0
49.0,50.0,49.2,1.0,-0.18,-0.17,-0.18,0.11,0.13,0.12,-0.98,-0.96,-0.98,1.0,3.0,5.0
50.0,52.0,51.0,1.0,0.38,0.39,0.38,-0.93,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,5.0
50.0,50.0,50.0,1.0,-0.18,-0.17,-0.18,0.1,0.14,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
50.0,50.0,50.0,1.0,0.38,0.39,0.38,-0.92,-0.91,-0.92,-0.08,-0.07,-0.07,1.0,3.0,5.0
47.0,47.0,47.0,1.0,-0.19,-0.17,-0.18,0.1,0.13,0.12,-0.99,-0.96,-0.98,1.0,3.0,5.0
50.0,51.0,50.33,1.0,-0.19,-0.17,-0.18,0.11,0.14,0.12,-0.98,-0.96,-0.98,1.0,3.0,5.0
48.0,50.0,49.0,1.0,0.31,0.54,0.39,-0.96,-0.81,-0.92,-0.14,0.01,-0.05,1.0,3.0,5.0
48.0,49.0,48.71,1.0,0.38,0.39,0.39,-0.92,-0.91,-0.92,-0.08,-0.06,-0.07,1.0,3.0,5.0
49.0,49.0,49.0,1.0,-0.21,-0.19,-0.2,0.11,0.12,0.11,-0.98,-0.96,-0.97,0.0,5.0,5.0
66.0,69.0,68.17,1.0,-0.22,-0.2,-0.21,-0.0,0.03,0.01,-0.99,-0.96,-0.98,0.0,5.0,5.0
84.0,84.0,84.0,1.0,-0.27,-0.26,-0.27,-0.84,-0.82,-0.83,0.48,0.49,0.48,0.0,5.0,5.0
65.0,73.0,66.83,1.0,-0.07,-0.06,-0.07,0.83,0.85,0.84,-0.54,-0.53,-0.54,0.0,5.0,5.0
48.0,49.0,48.33,1.0,-0.43,-0.42,-0.43,-0.53,-0.5,-0.51,-0.75,-0.73,-0.74,0.0,5.0,5.0
44.0,45.0,44.67,1.0,0.01,0.04,0.02,-1.01,-0.96,-1.0,-0.05,0.06,-0.02,0.0,5.0,5.0
44.0,44.0,44.0,1.0,-0.07,-0.05,-0.07,0.83,0.85,0.84,-0.54,-0.53,-0.53,0.0,5.0,5.0
46.0,47.0,46.14,1.0,0.26,0.27,0.26,-0.74,-0.73,-0.73,0.62,0.63,0.62,0.0,5.0,5.0
50.0,51.0,50.4,1.0,-0.16,-0.13,-0.14,-0.31,-0.28,-0.3,-0.95,-0.93,-0.94,0.0,5.0,5.0
45.0,48.0,46.57,1.0,-0.15,-0.14,-0.14,-0.43,-0.41,-0.42,-0.9,-0.88,-0.89,0.0,5.0,5.0
47.0,50.0,47.86,1.0,0.41,0.42,0.41,0.44,0.45,0.45,-0.79,-0.78,-0.79,0.0,5.0,5.0
49.0,57.0,51.67,1.0,-0.43,-0.42,-0.43,-0.52,-0.49,-0.5,-0.76,-0.74,-0.75,0.0,5.0,5.0
49.0,75.0,54.8,1.0,-0.27,-0.25,-0.26,-0.21,-0.19,-0.2,-0.95,-0.94,-0.94,0.0,5.0,5.0
44.0,50.0,45.5,1.0,-0.17,-0.16,-0.16,0.13,0.14,0.14,-0.99,-0.96,-0.98,0.0,5.0,5.0
50.0,51.0,50.4,1.0,-0.21,-0.19,-0.2,-0.05,-0.02,-0.03,-0.98,-0.96,-0.98,0.0,5.0,5.0
45.0,46.0,45.67,1.0,-0.17,-0.16,-0.16,0.13,0.15,0.14,-0.98,-0.97,-0.98,0.0,5.0,5.0
46.0,48.0,47.17,1.0,-0.15,-0.13,-0.14,-0.31,-0.28,-0.3,-0.95,-0.92,-0.94,0.0,5.0,5.0
50.0,52.0,50.6,1.0,-0.21,-0.19,-0.2,-0.05,-0.01,-0.03,-0.99,-0.96,-0.98,0.0,5.0,5.0
45.0,59.0,49.2,1.0,-0.43,-0.41,-0.43,-0.53,-0.49,-0.51,-0.75,-0.73,-0.74,0.0,5.0,5.0
51.0,61.0,55.2,1.0,-0.21,-0.2,-0.2,-0.05,-0.01,-0.03,-0.99,-0.96,-0.98,0.0,5.0,5.0
46.0,46.0,46.0,1.0,-0.16,-0.14,-0.15,-0.82,-0.81,-0.81,0.55,0.57,0.56,0.0,5.0,5.0
127.0,128.0,127.8,1.0,0.45,0.46,0.46,-0.0,0.01,0.0,-0.89,-0.88,-0.89,0.0,5.0,5.0
44.0,47.0,45.6,1.0,-0.17,-0.15,-0.16,0.12,0.14,0.13,-0.99,-0.96,-0.98,0.0,5.0,5.0
46.0,48.0,46.67,1.0,-0.34,-0.33,-0.33,-0.22,-0.2,-0.21,-0.93,-0.91,-0.92,0.0,5.0,5.0
80.0,100.0,89.75,1.0,0.03,0.05,0.04,-1.0,-0.99,-0.99,-0.09,-0.06,-0.08,0.0,5.0,5.0
46.0,47.0,46.25,1.0,-0.09,-0.06,-0.07,0.84,0.87,0.85,-0.53,-0.5,-0.52,0.0,5.0,5.0
63.0,65.0,63.8,1.0,-0.16,-0.12,-0.14,-0.31,-0.27,-0.29,-0.98,-0.92,-0.94,0.0,5.0,5.0
45.0,47.0,46.2,1.0,-0.14,-0.13,-0.13,-0.19,-0.1,-0.16,-0.98,-0.97,-0.98,0.0,5.0,5.0
59.0,75.0,64.0,1.0,-0.44,-0.41,-0.43,-0.51,-0.49,-0.5,-0.76,-0.73,-0.75,0.0,5.0,5.0
61.0,66.0,63.5,1.0,0.4,0.43,0.41,0.42,0.47,0.46,-0.8,-0.77,-0.79,0.0,5.0,5.0
52.0,60.0,54.5,1.0,-0.21,-0.2,-0.2,-0.04,-0.01,-0.03,-0.99,-0.96,-0.98,0.0,5.0,5.0
48.0,68.0,59.4,1.0,-0.76,-0.17,-0.24,-0.86,0.26,-0.02,-1.0,0.71,-0.82,0.0,5.0,5.0
43.0,43.0,43.0,1.0,0.26,0.27,0.26,-0.73,-0.72,-0.73,0.62,0.63,0.63,0.0,5.0,5.0
44.0,66.0,56.5,1.0,0.41,0.42,0.42,0.44,0.45,0.45,-0.79,-0.78,-0.79,0.0,5.0,5.0
55.0,68.0,60.4,1.0,-0.2,-0.19,-0.2,-0.03,0.01,-0.0,-0.99,-0.97,-0.98,0.0,5.0,5.0
48.0,52.0,50.0,1.0,-0.16,-0.14,-0.15,-0.82,-0.81,-0.82,0.54,0.56,0.55,0.0,5.0,5.0
48.0,49.0,48.43,1.0,-0.15,-0.13,-0.14,-0.31,-0.28,-0.3,-0.96,-0.93,-0.94,0.0,5.0,5.0
63.0,64.0,63.2,1.0,-0.27,-0.25,-0.26,-0.22,-0.19,-0.2,-0.95,-0.93,-0.94,0.0,5.0,5.0
41.0,42.0,41.17,1.0,-0.27,-0.26,-0.26,-0.84,-0.82,-0.83,0.47,0.49,0.48,0.0,5.0,5.0
46.0,48.0,47.0,1.0,-0.16,-0.14,-0.15,-0.82,-0.81,-0.82,0.54,0.56,0.55,0.0,5.0,5.0
48.0,50.0,49.0,1.0,-0.21,-0.19,-0.2,0.11,0.12,0.11,-0.97,-0.96,-0.97,0.0,5.0,5.0
44.0,47.0,45.67,1.0,-0.17,-0.16,-0.16,0.13,0.14,0.14,-0.98,-0.97,-0.98,0.0,5.0,5.0
48.0,48.0,48.0,1.0,-0.19,-0.15,-0.17,-0.0,0.14,0.09,-1.01,-0.96,-0.98,0.0,5.0,5.0
47.0,49.0,47.8,1.0,-0.21,-0.2,-0.2,0.11,0.12,0.11,-0.97,-0.96,-0.97,0.0,5.0,5.0
86.0,86.0,86.0,1.0,0.42,0.43,0.42,0.43,0.44,0.43,-0.8,-0.79,-0.79,0.0,5.0,5.0
50.0,62.0,59.0,1.0,-0.27,-0.25,-0.26,-0.21,-0.19,-0.2,-0.95,-0.93,-0.94,0.0,5.0,5.0
66.0,67.0,66.4,1.0,-0.23,-0.18,-0.2,-0.1,0.03,0.01,-0.99,-0.96,-0.98,0.0,5.0,5.0
50.0,54.0,52.17,1.0,-0.22,-0.19,-0.2,-0.05,-0.02,-0.03,-0.99,-0.96,-0.98,0.0,5.0,5.0
45.0,47.0,46.0,1.0,-0.37,-0.35,-0.37,-0.4,-0.37,-0.38,-0.85,-0.83,-0.84,0.0,5.0,5.0
62.0,65.0,64.0,1.0,-0.18,-0.15,-0.17,-0.91,-0.89,-0.9,0.37,0.43,0.39,0.0,5.0,5.0
49.0,50.0,49.71,1.0,0.41,0.45,0.42,0.39,0.45,0.4,-0.82,-0.77,-0.81,0.0,5.0,5.0
45.0,46.0,45.67,1.0,0.25,0.27,0.26,-0.74,-0.71,-0.73,0.62,0.64,0.62,0.0,5.0,5.0
51.0,52.0,51.4,1.0,-0.21,-0.2,-0.2,-0.04,-0.01,-0.03,-0.99,-0.96,-0.98,0.0,5.0,5.0
68.0,71.0,68.83,1.0,0.42,0.43,0.42,0.44,0.45,0.44,-0.79,-0.78,-0.79,0.0,5.0,5.0
48.0,63.0,52.0,1.0,-0.43,-0.42,-0.42,-0.53,-0.5,-0.51,-0.75,-0.73,-0.74,0.0,5.0,5.0
45.0,45.0,45.0,1.0,-0.36,-0.08,-0.19,-0.27,-0.14,-0.19,-0.99,-0.88,-0.95,0.0,5.0,5.0
43.0,48.0,45.33,1.0,-0.27,-0.25,-0.26,-0.21,-0.2,-0.2,-0.95,-0.93,-0.94,0.0,5.0,5.0
