Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
77.0,89.0,81.33,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
71.0,87.0,77.6,1.0,0.02,0.03,0.03,-0.22,-0.21,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
69.0,72.0,70.83,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
72.0,76.0,73.5,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
72.0,77.0,74.5,1.0,0.02,0.03,0.03,-0.22,-0.21,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
73.0,78.0,76.2,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
74.0,76.0,75.33,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
74.0,77.0,74.83,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
69.0,78.0,73.8,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
69.0,74.0,73.0,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
74.0,78.0,75.2,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,0.0,5.0,29.0
73.0,74.0,73.5,1.0,0.02,0.09,0.04,-0.35,-0.22,-0.25,0.92,0.99,0.97,0.0,5.0,29.0
73.0,74.0,73.5,1.0,0.03,0.04,0.03,-0.29,-0.28,-0.28,0.95,0.97,0.96,0.0,5.0,29.0
69.0,77.0,73.67,1.0,0.03,0.04,0.03,-0.29,-0.28,-0.28,0.96,0.97,0.96,0.0,5.0,29.0
73.0,77.0,76.0,1.0,0.03,0.04,0.03,-0.29,-0.28,-0.28,0.96,0.97,0.96,0.0,5.0,29.0
72.0,77.0,73.83,1.0,0.03,0.04,0.03,-0.29,-0.28,-0.28,0.96,0.97,0.96,0.0,5.0,29.0
69.0,74.0,71.4,1.0,0.02,0.04,0.03,-0.29,-0.27,-0.28,0.95,0.97,0.96,0.0,5.0,29.0
73.0,76.0,74.17,1.01,-1.01,0.05,-0.1,-0.8,-0.03,-0.39,-0.72,1.3,0.74,0.0,5.0,29.0
71.0,77.0,75.67,1.0,-0.07,-0.06,-0.07,-0.38,-0.36,-0.37,0.92,0.94,0.93,0.0,5.0,29.0
71.0,76.0,73.2,1.0,-0.07,-0.06,-0.07,-0.37,-0.36,-0.36,0.93,0.94,0.93,0.0,5.0,29.0
71.0,86.0,79.57,1.0,-0.07,-0.06,-0.07,-0.36,-0.35,-0.36,0.93,0.94,0.94,0.0,5.0,29.0
68.0,71.0,69.6,1.0,-0.07,-0.06,-0.07,-0.36,-0.35,-0.35,0.93,0.94,0.94,0.0,5.0,29.0
72.0,74.0,72.83,1.0,-0.07,-0.06,-0.07,-0.35,-0.34,-0.35,0.93,0.94,0.94,0.0,5.0,29.0
68.0,74.0,71.4,1.0,-0.07,-0.06,-0.07,-0.35,-0.34,-0.35,0.93,0.94,0.94,0.0,5.0,29.0
74.0,78.0,76.43,1.0,-0.07,-0.06,-0.07,-0.35,-0.33,-0.34,0.94,0.95,0.94,0.0,5.0,29.0
73.0,78.0,76.4,1.0,-0.08,-0.06,-0.07,-0.34,-0.32,-0.33,0.94,0.96,0.94,0.0,5.0,29.0
72.0,74.0,73.0,1.0,-0.07,-0.06,-0.07,-0.33,-0.32,-0.33,0.94,0.95,0.95,0.0,5.0,29.0
74.0,76.0,75.0,1.0,-0.07,-0.06,-0.07,-0.33,-0.32,-0.33,0.94,0.95,0.95,0.0,5.0,29.0
73.0,77.0,75.0,1.0,-0.07,-0.06,-0.07,-0.33,-0.32,-0.32,0.94,0.95,0.95,0.0,5.0,29.0
71.0,77.0,73.5,1.0,-0.07,-0.06,-0.07,-0.32,-0.32,-0.32,0.94,0.95,0.95,0.0,5.0,29.0
74.0,81.0,77.67,1.0,-0.07,-0.06,-0.07,-0.32,-0.32,-0.32,0.94,0.96,0.95,0.0,5.0,29.0
73.0,76.0,74.0,1.0,-0.6,-0.06,-0.08,-1.06,-0.31,-0.34,-0.44,0.96,0.89,0.0,5.0,29.0
76.0,76.0,76.0,1.0,-0.45,-0.32,-0.43,-0.95,-0.44,-0.54,-0.36,0.79,0.62,0.0,5.0,29.0
76.0,77.0,76.2,1.0,-0.44,-0.43,-0.44,-0.45,-0.42,-0.43,0.77,0.8,0.79,0.0,5.0,29.0
71.0,74.0,72.71,1.0,-0.44,-0.43,-0.44,-0.42,-0.41,-0.42,0.79,0.81,0.8,0.0,5.0,29.0
73.0,77.0,75.0,1.0,-0.44,-0.43,-0.44,-0.42,-0.41,-0.41,0.79,0.81,0.8,0.0,5.0,29.0
74.0,77.0,75.33,1.0,-0.44,-0.43,-0.44,-0.41,-0.41,-0.41,0.8,0.81,0.8,0.0,5.0,29.0
74.0,77.0,76.2,1.0,-0.44,-0.43,-0.44,-0.41,-0.41,-0.41,0.8,0.81,0.8,0.0,5.0,29.0
71.0,77.0,73.33,1.0,-0.44,-0.43,-0.44,-0.41,-0.4,-0.41,0.8,0.81,0.8,0.0,5.0,29.0
68.0,74.0,71.33,1.0,-0.44,-0.43,-0.44,-0.41,-0.4,-0.41,0.8,0.81,0.81,0.0,5.0,29.0
73.0,76.0,74.33,1.0,-0.44,-0.43,-0.44,-0.41,-0.4,-0.41,0.8,0.81,0.81,0.0,5.0,29.0
77.0,86.0,81.0,1.0,-0.44,-0.43,-0.43,-0.41,-0.4,-0.4,0.79,0.82,0.81,0.0,5.0,29.0
71.0,76.0,72.83,1.0,-0.44,-0.43,-0.43,-0.4,-0.39,-0.4,0.8,0.82,0.81,0.0,5.0,29.0
71.0,74.0,72.17,1.0,-0.44,-0.43,-0.43,-0.4,-0.39,-0.4,0.8,0.82,0.81,0.0,5.0,29.0
74.0,76.0,74.8,1.0,-0.44,-0.43,-0.43,-0.4,-0.39,-0.4,0.8,0.82,0.81,0.0,5.0,29.0
74.0,78.0,74.8,1.0,-0.44,-0.43,-0.43,-0.4,-0.39,-0.39,0.8,0.82,0.81,0.0,5.0,29.0
69.0,74.0,72.17,1.0,-0.44,-0.43,-0.43,-0.4,-0.37,-0.39,0.81,0.83,0.81,0.0,5.0,29.0
69.0,74.0,73.0,1.0,-0.43,-0.42,-0.43,-0.38,-0.36,-0.37,0.81,0.85,0.83,0.0,5.0,29.0
73.0,77.0,74.6,1.0,-0.43,-0.42,-0.43,-0.36,-0.35,-0.36,0.82,0.84,0.83,0.0,5.0,29.0
73.0,77.0,74.5,1.0,-0.43,-0.42,-0.42,-0.36,-0.35,-0.36,0.82,0.85,0.84,0.0,5.0,29.0
71.0,77.0,73.5,1.0,-0.43,-0.41,-0.42,-0.38,-0.34,-0.35,0.83,0.85,0.84,0.0,5.0,29.0
73.0,74.0,73.5,1.0,-0.43,-0.42,-0.42,-0.35,-0.34,-0.34,0.82,0.85,0.84,0.0,5.0,29.0
73.0,76.0,74.83,1.0,-0.43,-0.42,-0.42,-0.35,-0.33,-0.34,0.83,0.85,0.84,0.0,5.0,29.0
71.0,74.0,72.8,1.0,-0.43,-0.42,-0.42,-0.37,-0.33,-0.34,0.82,0.86,0.84,0.0,5.0,29.0
73.0,76.0,74.17,1.01,-0.8,-0.07,-0.42,-1.17,0.44,-0.35,-1.23,0.87,0.47,0.0,5.0,29.0
71.0,74.0,72.5,0.99,-0.47,-0.44,-0.45,0.02,0.1,0.07,-0.89,-0.87,-0.88,0.0,5.0,29.0
72.0,76.0,74.83,0.99,-0.48,-0.44,-0.45,0.01,0.13,0.09,-0.89,-0.86,-0.88,0.0,5.0,29.0
73.0,77.0,74.17,0.99,-0.46,-0.44,-0.45,0.09,0.11,0.1,-0.89,-0.87,-0.88,0.0,5.0,29.0
76.0,78.0,76.8,1.0,-0.46,-0.44,-0.45,0.1,0.12,0.11,-0.89,-0.87,-0.88,0.0,0.0,29.0
71.0,76.0,73.5,1.0,-0.47,-0.44,-0.45,0.08,0.13,0.11,-0.89,-0.86,-0.88,1.0,1.0,29.0
69.0,74.0,71.83,1.0,-0.46,-0.44,-0.45,0.1,0.11,0.11,-0.89,-0.87,-0.88,1.0,1.0,29.0
71.0,77.0,73.67,0.99,-0.46,-0.44,-0.45,0.09,0.12,0.11,-0.89,-0.87,-0.88,1.0,1.0,29.0
72.0,80.0,74.83,1.0,-0.46,-0.44,-0.45,0.1,0.12,0.11,-0.89,-0.88,-0.88,1.0,2.0,29.0
74.0,76.0,75.67,0.99,-0.46,-0.44,-0.45,0.1,0.12,0.11,-0.89,-0.87,-0.88,1.0,2.0,29.0
73.0,77.0,74.6,1.0,-0.46,-0.44,-0.45,0.09,0.13,0.11,-0.89,-0.87,-0.88,1.0,2.0,29.0
74.0,77.0,76.33,1.0,-0.46,-0.44,-0.45,0.1,0.13,0.11,-0.89,-0.87,-0.88,1.0,2.0,29.0
73.0,77.0,75.0,1.0,-0.55,0.15,-0.39,-0.49,1.29,0.24,-1.13,0.4,-0.8,1.0,2.0,29.0
74.0,77.0,75.17,1.0,-0.71,0.91,-0.13,-0.93,1.2,0.47,-1.61,-0.28,-0.71,1.0,2.0,29.0
74.0,76.0,74.33,1.0,-0.41,-0.41,-0.41,0.56,0.57,0.56,-0.72,-0.7,-0.71,1.0,2.0,29.0
73.0,74.0,73.67,1.0,-0.42,-0.41,-0.41,0.56,0.57,0.57,-0.71,-0.7,-0.71,1.0,2.0,29.0
69.0,77.0,73.0,1.0,-0.42,-0.41,-0.41,0.56,0.57,0.57,-0.71,-0.7,-0.71,1.0,2.0,29.0
69.0,77.0,73.57,1.0,-0.42,-0.41,-0.41,0.56,0.58,0.57,-0.72,-0.7,-0.71,1.0,2.0,29.0
74.0,77.0,75.2,1.0,-0.42,-0.41,-0.41,0.56,0.58,0.57,-0.71,-0.7,-0.71,1.0,2.0,29.0
74.0,77.0,75.67,1.0,-0.42,-0.41,-0.41,0.56,0.58,0.57,-0.71,-0.7,-0.7,1.0,2.0,29.0
74.0,76.0,75.0,1.0,-0.66,0.55,-0.02,-0.87,1.05,0.66,-0.98,0.85,-0.53,1.0,2.0,29.0
71.0,74.0,72.8,1.0,-0.1,-0.1,-0.1,0.7,0.71,0.71,-0.7,-0.69,-0.7,1.0,2.0,29.0
73.0,76.0,74.0,1.0,-0.1,-0.09,-0.1,0.7,0.71,0.71,-0.7,-0.69,-0.69,1.0,2.0,29.0
74.0,77.0,74.83,1.0,-0.11,-0.1,-0.1,0.63,0.74,0.71,-0.75,-0.68,-0.7,1.0,2.0,29.0
71.0,74.0,72.83,1.0,-0.1,-0.1,-0.1,0.69,0.7,0.69,-0.72,-0.71,-0.71,1.0,2.0,29.0
73.0,77.0,75.67,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
76.0,77.0,76.2,1.0,-0.1,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
74.0,74.0,74.0,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.72,-0.7,-0.71,1.0,2.0,29.0
72.0,74.0,73.5,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
73.0,76.0,74.17,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.7,-0.71,1.0,2.0,29.0
72.0,76.0,73.8,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
74.0,77.0,75.5,1.0,-0.1,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
74.0,77.0,75.67,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
74.0,76.0,74.8,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
72.0,77.0,73.67,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
74.0,74.0,74.0,1.0,-0.1,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
74.0,77.0,75.4,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
76.0,78.0,76.67,1.0,-0.1,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
74.0,80.0,75.5,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.7,-0.71,1.0,2.0,29.0
73.0,77.0,75.0,1.0,-0.1,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
74.0,77.0,76.0,1.0,-0.1,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,29.0
74.0,77.0,75.2,1.0,-0.1,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.7,-0.71,1.0,2.0,29.0
71.0,77.0,73.57,1.0,-0.78,0.17,-0.06,-0.67,1.05,0.47,-1.07,-0.27,-0.77,1.0,2.0,29.0
76.0,76.0,76.0,0.99,-0.27,0.19,-0.11,-0.04,1.02,0.53,-0.96,-0.43,-0.83,1.0,2.0,29.0
74.0,76.0,74.33,0.99,-0.64,0.02,-0.12,-0.38,0.92,0.52,-1.02,-0.3,-0.83,1.0,2.0,29.0
76.0,77.0,76.17,1.0,-1.0,0.09,-0.12,0.22,1.25,0.66,-1.1,0.11,-0.71,1.0,2.0,29.0
74.0,78.0,76.33,1.0,-0.11,-0.11,-0.11,0.66,0.67,0.66,-0.74,-0.73,-0.74,1.0,2.0,29.0
74.0,77.0,75.6,1.0,-0.11,-0.11,-0.11,0.66,0.67,0.66,-0.74,-0.73,-0.74,1.0,2.0,29.0
74.0,77.0,76.0,1.0,-0.12,-0.1,-0.11,0.66,0.67,0.66,-0.74,-0.73,-0.74,1.0,2.0,29.0
76.0,78.0,77.0,1.0,-0.11,-0.1,-0.11,0.66,0.67,0.66,-0.74,-0.73,-0.74,1.0,2.0,29.0
74.0,74.0,74.0,1.0,-0.11,-0.1,-0.11,0.66,0.67,0.66,-0.74,-0.73,-0.74,1.0,2.0,29.0
72.0,77.0,75.17,1.0,-0.14,0.06,-0.12,0.25,1.02,0.85,-0.74,0.9,-0.46,1.0,2.0,29.0
74.0,77.0,75.33,1.0,-0.66,0.17,-0.15,-1.04,1.12,0.6,-0.84,0.23,-0.58,1.0,2.0,29.0
74.0,74.0,74.0,1.0,-0.16,-0.15,-0.16,0.7,0.71,0.7,-0.69,-0.69,-0.69,1.0,2.0,29.0
74.0,74.0,74.0,1.0,-0.68,-0.14,-0.21,-0.55,0.72,0.63,-1.01,-0.58,-0.7,1.0,2.0,29.0
74.0,77.0,76.0,1.0,-0.79,-0.11,-0.33,0.35,0.97,0.66,-0.85,-0.28,-0.66,0.0,0.0,29.0
74.0,77.0,76.0,1.0,-0.29,-0.28,-0.29,0.65,0.66,0.65,-0.7,-0.69,-0.7,1.0,1.0,29.0
76.0,76.0,76.0,1.0,-0.29,-0.28,-0.29,0.65,0.66,0.65,-0.71,-0.69,-0.7,1.0,1.0,29.0
74.0,77.0,76.5,1.0,-0.29,-0.28,-0.29,0.65,0.66,0.65,-0.7,-0.69,-0.7,1.0,2.0,29.0
74.0,77.0,75.0,1.0,-0.29,-0.28,-0.29,0.65,0.66,0.65,-0.7,-0.69,-0.7,1.0,2.0,29.0
74.0,76.0,74.67,1.0,-0.29,-0.28,-0.28,0.63,0.66,0.65,-0.73,-0.68,-0.7,1.0,2.0,29.0
77.0,78.0,77.83,1.0,-0.29,-0.28,-0.28,0.63,0.64,0.64,-0.72,-0.71,-0.71,1.0,2.0,29.0
76.0,77.0,76.67,1.0,-0.29,-0.28,-0.28,0.63,0.71,0.64,-0.73,-0.69,-0.71,1.0,2.0,29.0
74.0,78.0,76.2,1.0,-0.29,-0.27,-0.28,0.64,0.65,0.64,-0.71,-0.7,-0.71,1.0,2.0,29.0
72.0,76.0,74.67,1.0,-0.29,-0.28,-0.28,0.64,0.65,0.64,-0.71,-0.7,-0.71,1.0,2.0,29.0
74.0,74.0,74.0,1.0,-0.29,-0.28,-0.28,0.64,0.65,0.64,-0.71,-0.71,-0.71,1.0,2.0,29.0
74.0,76.0,75.33,1.0,-0.29,-0.27,-0.28,0.63,0.65,0.64,-0.72,-0.69,-0.71,1.0,2.0,29.0
74.0,77.0,75.6,1.0,-0.29,-0.27,-0.28,0.64,0.65,0.64,-0.71,-0.7,-0.71,1.0,2.0,29.0
74.0,76.0,74.67,1.0,-0.29,-0.27,-0.28,0.64,0.65,0.64,-0.71,-0.7,-0.71,1.0,2.0,29.0
74.0,77.0,75.17,1.0,-0.29,-0.27,-0.28,0.63,0.66,0.64,-0.71,-0.7,-0.71,1.0,2.0,29.0
72.0,77.0,74.8,1.0,-0.29,-0.27,-0.28,0.64,0.66,0.64,-0.72,-0.7,-0.71,1.0,2.0,29.0
73.0,74.0,73.6,1.0,-0.29,-0.27,-0.28,0.63,0.65,0.64,-0.71,-0.7,-0.71,1.0,2.0,29.0
74.0,74.0,74.0,1.0,-0.29,-0.27,-0.28,0.63,0.65,0.64,-0.72,-0.7,-0.71,1.0,2.0,29.0
74.0,77.0,75.5,1.0,-0.32,-0.23,-0.29,0.48,0.66,0.62,-0.85,-0.7,-0.73,1.0,2.0,29.0
74.0,77.0,76.33,1.0,-0.3,-0.29,-0.29,0.6,0.63,0.62,-0.73,-0.71,-0.72,1.0,2.0,29.0
73.0,77.0,75.17,1.0,-0.3,-0.29,-0.29,0.61,0.64,0.62,-0.74,-0.72,-0.72,1.0,2.0,29.0
74.0,78.0,76.6,1.0,-0.31,-0.29,-0.29,0.55,0.65,0.62,-0.75,-0.71,-0.72,1.0,2.0,29.0
74.0,77.0,75.5,1.0,-0.3,-0.29,-0.29,0.61,0.63,0.62,-0.72,-0.71,-0.72,1.0,2.0,29.0
73.0,77.0,74.8,1.0,-0.31,-0.29,-0.29,0.6,0.64,0.63,-0.72,-0.71,-0.72,1.0,2.0,29.0
76.0,78.0,77.0,1.0,-0.3,-0.29,-0.29,0.62,0.63,0.63,-0.72,-0.71,-0.72,1.0,2.0,29.0
76.0,78.0,77.0,1.0,-0.31,-0.29,-0.29,0.61,0.65,0.63,-0.73,-0.7,-0.72,1.0,2.0,29.0
74.0,77.0,75.67,1.0,-0.3,-0.29,-0.29,0.62,0.63,0.63,-0.72,-0.71,-0.72,1.0,2.0,29.0
73.0,77.0,74.6,1.0,-0.3,-0.29,-0.29,0.62,0.63,0.63,-0.72,-0.71,-0.72,1.0,2.0,29.0
69.0,74.0,72.17,1.0,-0.3,-0.29,-0.29,0.62,0.63,0.63,-0.72,-0.71,-0.72,1.0,2.0,29.0
74.0,77.0,75.17,1.0,-0.3,-0.28,-0.29,0.57,0.64,0.62,-0.75,-0.71,-0.72,1.0,2.0,29.0
73.0,76.0,74.0,1.0,-0.29,-0.29,-0.29,0.6,0.61,0.61,-0.74,-0.73,-0.73,1.0,2.0,29.0
74.0,76.0,74.67,1.0,-0.3,-0.28,-0.29,0.59,0.62,0.61,-0.75,-0.73,-0.74,1.0,2.0,29.0
69.0,74.0,72.2,1.0,-0.29,-0.28,-0.29,0.6,0.61,0.61,-0.74,-0.73,-0.74,1.0,2.0,29.0
74.0,76.0,74.67,1.0,-0.3,-0.28,-0.29,0.6,0.61,0.61,-0.74,-0.73,-0.74,1.0,2.0,29.0
73.0,77.0,74.67,1.0,-0.3,-0.28,-0.29,0.6,0.61,0.61,-0.74,-0.73,-0.74,1.0,2.0,29.0
76.0,77.0,76.67,1.0,-0.3,-0.28,-0.29,0.58,0.62,0.61,-0.77,-0.71,-0.74,1.0,2.0,29.0
74.0,77.0,75.83,1.0,-0.3,-0.28,-0.29,0.6,0.61,0.61,-0.74,-0.73,-0.74,1.0,2.0,29.0
74.0,76.0,75.33,1.0,-0.3,-0.28,-0.29,0.6,0.62,0.61,-0.74,-0.73,-0.74,1.0,2.0,29.0
73.0,76.0,74.2,1.0,-0.3,-0.28,-0.29,0.6,0.61,0.61,-0.74,-0.73,-0.74,1.0,2.0,29.0
72.0,74.0,73.17,1.0,-0.3,-0.28,-0.29,0.58,0.63,0.61,-0.74,-0.72,-0.74,1.0,2.0,29.0
74.0,77.0,75.5,1.0,-0.29,-0.28,-0.29,0.6,0.61,0.61,-0.74,-0.73,-0.74,1.0,2.0,29.0
74.0,76.0,74.33,1.0,-0.3,-0.28,-0.29,0.59,0.64,0.61,-0.75,-0.72,-0.74,1.0,2.0,29.0
74.0,77.0,75.67,1.0,-0.29,-0.28,-0.29,0.6,0.62,0.61,-0.74,-0.73,-0.73,1.0,2.0,29.0
72.0,77.0,73.83,1.0,-0.29,-0.28,-0.29,0.61,0.62,0.61,-0.74,-0.73,-0.73,1.0,2.0,29.0
73.0,76.0,74.17,1.0,-0.29,-0.28,-0.29,0.6,0.62,0.61,-0.74,-0.73,-0.73,1.0,2.0,29.0
71.0,74.0,72.6,1.0,-0.29,-0.28,-0.29,0.61,0.61,0.61,-0.74,-0.73,-0.73,1.0,2.0,29.0
72.0,74.0,73.0,1.0,-0.29,-0.28,-0.29,0.6,0.62,0.61,-0.74,-0.73,-0.73,1.0,2.0,29.0
71.0,74.0,73.0,1.0,-0.29,-0.28,-0.29,0.61,0.61,0.61,-0.74,-0.73,-0.73,1.0,2.0,29.0
71.0,74.0,72.2,1.0,-0.29,-0.28,-0.29,0.6,0.61,0.61,-0.74,-0.73,-0.73,1.0,2.0,29.0
69.0,72.0,70.33,1.0,-0.3,-0.28,-0.29,0.58,0.62,0.61,-0.75,-0.73,-0.74,1.0,2.0,29.0
72.0,74.0,73.5,1.01,-0.88,0.0,-0.11,-1.03,0.76,0.21,-1.03,-0.06,-0.73,1.0,2.0,29.0
73.0,74.0,73.67,1.0,-0.0,0.0,0.0,0.51,0.52,0.52,-0.85,-0.85,-0.85,1.0,2.0,29.0
72.0,74.0,73.0,1.0,-0.0,0.01,0.0,0.51,0.52,0.51,-0.86,-0.85,-0.85,1.0,2.0,29.0
72.0,74.0,73.0,1.0,0.0,0.01,0.0,0.5,0.52,0.51,-0.86,-0.85,-0.85,1.0,2.0,29.0
69.0,73.0,70.83,1.0,0.0,0.01,0.01,0.51,0.52,0.51,-0.86,-0.85,-0.86,1.0,2.0,29.0
68.0,74.0,70.17,1.0,-0.85,0.04,-0.26,-1.07,1.38,0.16,-1.33,0.31,-0.58,1.0,2.0,29.0
73.0,73.0,73.0,1.0,-0.29,-0.27,-0.28,0.57,0.61,0.59,-0.76,-0.74,-0.75,1.0,2.0,29.0
72.0,74.0,73.4,1.0,-0.28,-0.28,-0.28,0.59,0.6,0.59,-0.75,-0.75,-0.75,1.0,2.0,29.0
73.0,74.0,73.33,1.0,-0.29,-0.27,-0.28,0.59,0.61,0.6,-0.76,-0.74,-0.75,1.0,2.0,29.0
68.0,73.0,70.4,1.0,-0.29,-0.27,-0.28,0.58,0.61,0.6,-0.77,-0.74,-0.74,1.0,2.0,29.0
72.0,74.0,73.33,1.0,-0.29,-0.27,-0.28,0.59,0.61,0.6,-0.75,-0.74,-0.74,1.0,3.0,29.0
65.0,73.0,69.17,0.99,-0.69,0.26,-0.16,-1.05,0.86,0.25,-0.92,0.27,-0.68,1.0,2.0,29.0
72.0,73.0,72.2,1.0,-0.19,-0.13,-0.15,0.45,0.53,0.49,-0.88,-0.82,-0.85,1.0,2.0,29.0
69.0,72.0,70.83,1.0,-0.14,-0.13,-0.14,0.45,0.46,0.45,-0.88,-0.87,-0.88,1.0,2.0,29.0
72.0,94.0,86.5,1.0,-0.14,-0.13,-0.14,0.44,0.46,0.45,-0.89,-0.87,-0.88,1.0,2.0,29.0
63.0,87.0,78.25,1.0,-0.14,-0.13,-0.13,0.44,0.45,0.44,-0.89,-0.88,-0.88,1.0,2.0,29.0
61.0,63.0,62.33,1.0,-0.14,-0.13,-0.13,0.44,0.45,0.44,-0.89,-0.88,-0.88,1.0,2.0,29.0
68.0,80.0,73.5,1.0,-0.14,-0.13,-0.13,0.44,0.45,0.44,-0.89,-0.88,-0.88,1.0,2.0,29.0
65.0,76.0,70.33,1.0,-0.14,-0.13,-0.13,0.43,0.45,0.44,-0.89,-0.88,-0.88,1.0,2.0,29.0
67.0,69.0,68.2,1.0,-0.14,-0.13,-0.13,0.43,0.45,0.44,-0.89,-0.88,-0.88,1.0,2.0,29.0
65.0,69.0,67.33,1.0,-0.14,-0.13,-0.13,0.44,0.45,0.44,-0.89,-0.88,-0.88,1.0,2.0,29.0
64.0,68.0,66.5,1.0,-0.14,-0.13,-0.13,0.43,0.45,0.44,-0.89,-0.88,-0.88,1.0,2.0,29.0
67.0,69.0,68.0,1.0,-0.87,0.18,-0.09,-0.79,1.16,0.61,-1.07,-0.1,-0.69,1.0,2.0,29.0
65.0,68.0,67.17,1.0,-0.07,-0.07,-0.07,0.78,0.79,0.78,-0.62,-0.61,-0.61,1.0,2.0,29.0
68.0,69.0,68.5,1.0,-0.07,-0.07,-0.07,0.78,0.79,0.78,-0.62,-0.61,-0.61,1.0,2.0,29.0
68.0,69.0,68.33,1.0,-0.11,-0.06,-0.07,0.77,0.81,0.78,-0.66,-0.61,-0.61,1.0,2.0,29.0
65.0,68.0,67.2,1.0,-0.09,-0.08,-0.08,0.76,0.77,0.77,-0.64,-0.63,-0.63,0.0,0.0,29.0
67.0,73.0,69.17,1.0,-0.09,-0.08,-0.08,0.76,0.77,0.77,-0.64,-0.63,-0.63,0.0,0.0,29.0
68.0,73.0,70.17,1.0,-0.09,-0.08,-0.08,0.76,0.77,0.77,-0.64,-0.63,-0.63,0.0,0.0,29.0
68.0,69.0,68.67,1.0,-0.09,-0.08,-0.08,0.76,0.77,0.77,-0.64,-0.63,-0.63,0.0,0.0,29.0
69.0,72.0,70.0,1.0,-0.08,-0.08,-0.08,0.75,0.77,0.76,-0.65,-0.63,-0.63,0.0,0.0,29.0
71.0,74.0,72.5,1.0,-0.08,-0.07,-0.08,0.76,0.77,0.76,-0.64,-0.63,-0.64,1.0,1.0,29.0
71.0,78.0,76.0,1.0,-0.08,-0.07,-0.08,0.75,0.77,0.76,-0.64,-0.63,-0.64,1.0,1.0,29.0
69.0,80.0,74.33,1.0,-0.08,-0.07,-0.08,0.76,0.77,0.76,-0.64,-0.63,-0.64,1.0,1.0,29.0
68.0,74.0,71.0,1.0,-0.1,-0.07,-0.08,0.74,0.79,0.76,-0.66,-0.62,-0.64,1.0,1.0,29.0
67.0,74.0,69.2,1.0,-0.09,-0.08,-0.08,0.74,0.75,0.75,-0.66,-0.65,-0.66,1.0,1.0,29.0
67.0,68.0,67.86,1.0,-0.09,-0.08,-0.08,0.74,0.75,0.75,-0.66,-0.65,-0.66,1.0,1.0,29.0
69.0,69.0,69.0,1.0,-0.08,-0.08,-0.08,0.74,0.75,0.75,-0.66,-0.65,-0.66,1.0,1.0,29.0
65.0,69.0,67.6,1.0,-0.08,-0.07,-0.08,0.74,0.75,0.75,-0.66,-0.65,-0.66,1.0,1.0,29.0
67.0,71.0,69.17,1.0,-0.08,-0.08,-0.08,0.74,0.75,0.74,-0.66,-0.65,-0.66,1.0,1.0,29.0
