Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
63.0,70.0,66.67,1.0,-0.28,-0.28,-0.28,-0.51,-0.51,-0.51,0.81,0.82,0.81,0.0,5.0,25.0
69.0,70.0,69.2,1.0,0.08,0.09,0.08,0.96,0.97,0.97,0.21,0.26,0.24,1.0,1.0,19.0
58.0,60.0,58.67,1.0,0.33,0.34,0.34,-0.93,-0.92,-0.93,0.14,0.16,0.15,0.0,5.0,25.0
70.0,77.0,73.6,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.79,-0.77,-0.78,1.0,2.0,28.0
51.0,51.0,51.0,0.99,-0.38,-0.36,-0.37,-0.07,-0.03,-0.05,-0.92,-0.91,-0.92,0.0,0.0,30.0
50.0,51.0,50.17,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.93,1.0,2.0,30.0
72.0,73.0,72.33,0.99,-0.29,-0.29,-0.29,-0.5,-0.5,-0.5,0.81,0.81,0.81,0.0,0.0,28.0
59.0,66.0,63.5,1.0,-0.3,-0.29,-0.29,-0.59,-0.58,-0.59,0.75,0.76,0.75,0.0,5.0,25.0
59.0,59.0,59.0,1.01,0.2,0.21,0.21,-0.25,-0.24,-0.24,0.95,0.96,0.95,1.0,2.0,25.0
69.0,70.0,69.67,1.0,-0.32,-0.32,-0.32,-0.24,-0.23,-0.24,0.91,0.92,0.91,0.0,5.0,6.0
76.0,87.0,80.67,1.0,-0.59,-0.34,-0.41,-0.53,0.01,-0.17,-1.02,-0.64,-0.89,1.0,3.0,28.0
69.0,70.0,69.5,1.0,-0.95,-0.84,-0.89,-0.53,-0.37,-0.44,-0.01,0.21,0.11,0.0,0.0,9.0
48.0,50.0,49.17,1.0,-0.4,-0.38,-0.39,-0.45,-0.43,-0.44,-0.81,-0.8,-0.81,0.0,5.0,20.0
65.0,67.0,65.83,1.0,-0.6,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.18,-0.19,1.0,3.0,9.0
59.0,67.0,62.29,0.99,-0.51,-0.5,-0.51,-0.69,-0.68,-0.68,-0.52,-0.51,-0.52,1.0,2.0,9.0
63.0,68.0,64.4,1.02,-1.8,0.34,-0.65,-1.43,0.95,-0.1,-1.66,-0.07,-0.6,0.0,0.0,25.0
53.0,53.0,53.0,1.0,0.74,0.75,0.74,0.13,0.15,0.13,-0.66,-0.65,-0.65,0.0,5.0,30.0
75.0,77.0,76.0,1.0,-0.41,-0.39,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
52.0,55.0,53.4,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.85,-0.84,-0.85,1.0,2.0,30.0
86.0,92.0,88.67,0.99,-0.56,-0.54,-0.55,-0.11,-0.08,-0.09,-0.84,-0.81,-0.82,1.0,1.0,30.0
76.0,77.0,76.8,1.0,-0.51,-0.5,-0.5,0.06,0.08,0.07,-0.87,-0.85,-0.86,1.0,2.0,28.0
50.0,50.0,50.0,1.0,-0.36,-0.34,-0.35,-0.06,-0.04,-0.05,-0.94,-0.92,-0.93,1.0,2.0,20.0
73.0,80.0,76.33,1.0,-0.41,-0.4,-0.4,-0.38,-0.36,-0.37,-0.84,-0.83,-0.83,1.0,3.0,28.0
46.0,86.0,56.25,1.0,-0.31,-0.3,-0.3,-0.13,-0.11,-0.12,-0.95,-0.93,-0.94,1.0,2.0,20.0
61.0,71.0,68.8,1.01,-0.03,-0.02,-0.03,-0.23,-0.21,-0.22,0.98,0.99,0.98,1.0,1.0,25.0
47.0,48.0,47.8,1.0,-0.23,-0.22,-0.23,0.14,0.15,0.14,-0.97,-0.96,-0.96,1.0,2.0,20.0
59.0,61.0,60.4,1.01,0.29,0.3,0.29,0.36,0.37,0.36,0.89,0.9,0.89,1.0,2.0,25.0
58.0,59.0,58.2,0.99,0.43,0.43,0.43,-0.88,-0.87,-0.88,0.18,0.19,0.18,1.0,3.0,6.0
59.0,64.0,61.83,0.99,-0.48,-0.47,-0.48,-0.21,-0.18,-0.2,-0.86,-0.84,-0.85,0.0,5.0,30.0
62.0,64.0,63.0,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.19,-0.19,1.0,3.0,9.0
45.0,47.0,46.0,1.0,-0.81,-0.16,-0.52,0.16,0.74,0.39,-0.96,-0.18,-0.75,1.0,2.0,20.0
59.0,59.0,59.0,1.0,0.2,0.21,0.2,-0.25,-0.24,-0.24,0.95,0.96,0.95,1.0,2.0,25.0
59.0,64.0,60.5,1.0,-0.34,-0.33,-0.34,-0.27,-0.27,-0.27,0.9,0.9,0.9,0.0,5.0,6.0
48.0,48.0,48.0,1.0,-0.41,-0.4,-0.4,-0.18,-0.17,-0.17,-0.91,-0.89,-0.9,1.0,2.0,20.0
60.0,66.0,62.83,0.99,-0.54,-0.52,-0.53,-0.69,-0.68,-0.68,-0.5,-0.47,-0.49,1.0,2.0,9.0
50.0,69.0,62.0,1.01,-0.91,0.58,-0.31,-1.56,0.71,-0.4,-1.22,-0.06,-0.77,0.0,0.0,20.0
59.0,59.0,59.0,1.0,0.27,0.29,0.28,-0.2,-0.19,-0.19,-0.94,-0.93,-0.94,1.0,3.0,25.0
69.0,72.0,70.17,0.99,-0.33,-0.32,-0.32,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
68.0,70.0,69.0,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.3,1.0,2.0,19.0
68.0,70.0,68.4,0.99,-0.33,-0.32,-0.33,0.18,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
63.0,75.0,67.83,1.0,-0.43,-0.42,-0.42,-0.42,-0.41,-0.41,0.8,0.81,0.81,1.0,2.0,25.0
53.0,54.0,53.17,1.0,-0.33,-0.33,-0.33,-0.24,-0.23,-0.23,0.91,0.91,0.91,1.0,2.0,6.0
68.0,69.0,68.17,0.99,-0.27,-0.26,-0.27,-0.56,-0.54,-0.55,-0.79,-0.77,-0.78,0.0,5.0,30.0
60.0,63.0,61.83,0.99,-0.53,-0.52,-0.52,-0.6,-0.58,-0.59,-0.61,-0.6,-0.6,1.0,3.0,9.0
60.0,70.0,63.8,0.99,0.49,0.57,0.55,-0.83,-0.76,-0.79,0.21,0.28,0.24,0.0,0.0,6.0
76.0,80.0,77.6,1.0,-0.56,-0.55,-0.55,0.26,0.28,0.27,-0.8,-0.78,-0.79,1.0,2.0,28.0
50.0,50.0,50.0,1.0,-0.28,-0.26,-0.27,0.18,0.2,0.19,-0.95,-0.94,-0.94,1.0,2.0,20.0
53.0,57.0,54.67,0.99,-0.28,-0.26,-0.27,-0.45,-0.43,-0.44,-0.86,-0.84,-0.85,1.0,2.0,30.0
57.0,58.0,57.2,1.01,-0.01,0.0,-0.0,0.06,0.07,0.06,1.0,1.01,1.0,1.0,2.0,25.0
63.0,66.0,64.5,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.13,0.92,0.93,0.92,0.0,5.0,6.0
58.0,59.0,58.83,1.0,-0.24,-0.23,-0.24,-0.11,-0.11,-0.11,0.95,0.97,0.96,1.0,2.0,6.0
77.0,86.0,81.67,0.99,-0.34,-0.29,-0.31,0.2,0.32,0.27,-0.92,-0.87,-0.9,0.0,0.0,19.0
49.0,50.0,49.67,1.0,-0.29,-0.28,-0.28,-0.34,-0.33,-0.33,-0.91,-0.89,-0.9,0.0,5.0,20.0
50.0,50.0,50.0,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.22,-0.93,-0.92,-0.92,1.0,2.0,30.0
72.0,72.0,72.0,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.75,0.0,0.0,19.0
59.0,61.0,59.8,1.0,-0.32,-0.31,-0.32,-0.23,-0.23,-0.23,0.91,0.92,0.91,0.0,5.0,6.0
48.0,59.0,50.8,1.0,-0.38,-0.35,-0.36,0.06,0.1,0.08,-0.93,-0.92,-0.93,0.0,0.0,20.0
60.0,64.0,62.0,0.99,-0.51,-0.5,-0.51,-0.69,-0.68,-0.68,-0.52,-0.51,-0.52,1.0,2.0,9.0
48.0,50.0,49.17,1.0,-0.33,-0.32,-0.32,0.13,0.15,0.14,-0.94,-0.93,-0.93,1.0,2.0,20.0
61.0,64.0,63.0,0.99,-0.56,-0.55,-0.56,-0.62,-0.61,-0.61,-0.55,-0.54,-0.55,0.0,5.0,9.0
68.0,70.0,69.0,1.0,0.09,0.1,0.09,0.95,0.96,0.96,0.26,0.29,0.27,1.0,2.0,19.0
71.0,78.0,73.17,1.0,0.03,0.05,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,19.0
70.0,73.0,71.4,0.99,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
73.0,78.0,75.4,0.99,-0.42,-0.42,-0.42,-0.9,-0.89,-0.9,0.1,0.11,0.11,1.0,2.0,28.0
70.0,85.0,76.67,0.99,-0.11,-0.08,-0.09,0.33,0.37,0.35,-0.94,-0.91,-0.93,0.0,5.0,25.0
75.0,80.0,76.83,1.0,0.09,0.09,0.09,0.96,0.98,0.97,0.23,0.24,0.24,0.0,0.0,19.0
61.0,65.0,63.5,1.0,-0.3,-0.14,-0.25,-1.06,-0.92,-0.96,-0.03,0.28,0.02,0.0,0.0,6.0
64.0,64.0,64.0,1.0,-0.65,-0.64,-0.65,-0.59,-0.58,-0.59,-0.49,-0.47,-0.48,1.0,3.0,9.0
70.0,72.0,71.2,0.99,-0.47,-0.14,-0.3,0.11,0.33,0.25,-1.15,-0.75,-0.91,0.0,0.0,19.0
50.0,51.0,50.2,1.0,-0.41,-0.4,-0.4,0.08,0.09,0.08,-0.91,-0.9,-0.91,1.0,2.0,20.0
48.0,49.0,48.5,0.99,-0.48,-0.47,-0.48,-0.13,-0.11,-0.12,-0.86,-0.86,-0.86,1.0,2.0,30.0
54.0,58.0,56.67,1.0,-0.34,-0.34,-0.34,-0.18,-0.17,-0.17,0.9,0.93,0.92,1.0,2.0,6.0
61.0,65.0,62.6,1.0,-0.66,-0.64,-0.65,-0.57,-0.56,-0.57,-0.5,-0.49,-0.49,1.0,3.0,9.0
49.0,50.0,49.4,1.0,-0.29,-0.28,-0.28,-0.34,-0.32,-0.33,-0.91,-0.89,-0.9,0.0,5.0,20.0
47.0,48.0,47.83,1.0,-0.32,-0.31,-0.32,0.07,0.08,0.07,-0.96,-0.93,-0.94,1.0,2.0,20.0
67.0,73.0,70.33,0.99,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
68.0,71.0,69.17,1.0,0.08,0.09,0.09,0.95,0.96,0.95,0.29,0.3,0.29,1.0,2.0,19.0
65.0,67.0,65.5,0.99,-0.54,-0.53,-0.53,-0.7,-0.69,-0.7,-0.47,-0.46,-0.46,1.0,2.0,9.0
60.0,63.0,62.0,1.0,-0.39,-0.38,-0.38,-0.06,-0.06,-0.06,0.92,0.92,0.92,1.0,1.0,6.0
62.0,64.0,62.5,0.99,-0.53,-0.51,-0.52,-0.68,-0.67,-0.68,-0.52,-0.5,-0.51,1.0,2.0,9.0
58.0,59.0,58.67,1.0,0.2,0.21,0.21,-0.25,-0.24,-0.25,0.95,0.96,0.95,1.0,2.0,25.0
58.0,68.0,61.0,1.01,-0.86,0.87,-0.57,-0.12,0.8,0.61,-0.74,1.56,-0.01,0.0,0.0,9.0
75.0,77.0,76.5,1.0,-0.41,-0.39,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
68.0,70.0,69.0,1.0,-0.3,-0.29,-0.3,-0.06,-0.05,-0.05,0.95,0.96,0.96,0.0,5.0,25.0
57.0,59.0,57.83,1.0,-0.37,-0.36,-0.36,-0.17,-0.16,-0.16,0.92,0.92,0.92,1.0,3.0,25.0
77.0,78.0,77.5,1.0,-0.58,-0.57,-0.57,0.06,0.08,0.07,-0.82,-0.81,-0.82,1.0,2.0,28.0
49.0,50.0,49.4,1.0,-0.4,-0.4,-0.4,0.13,0.14,0.13,-0.91,-0.9,-0.91,1.0,2.0,20.0
69.0,70.0,69.43,0.99,-0.31,-0.3,-0.31,0.31,0.37,0.33,-0.89,-0.88,-0.89,1.0,2.0,19.0
72.0,77.0,74.0,0.99,-0.11,-0.11,-0.11,-0.73,-0.73,-0.73,0.66,0.67,0.66,0.0,5.0,28.0
70.0,73.0,70.6,1.0,0.01,0.43,0.37,-0.16,0.85,0.38,-1.15,-0.75,-0.84,0.0,0.0,19.0
49.0,53.0,50.4,0.99,-0.36,-0.35,-0.36,0.39,0.4,0.39,-0.84,-0.83,-0.84,1.0,1.0,30.0
68.0,72.0,69.67,1.0,-0.33,-0.32,-0.32,-0.78,-0.77,-0.78,-0.54,-0.53,-0.54,1.0,1.0,28.0
65.0,70.0,68.0,1.0,-0.34,-0.3,-0.33,-0.33,-0.25,-0.27,0.86,0.93,0.9,0.0,5.0,6.0
53.0,54.0,53.5,1.0,-0.32,-0.31,-0.32,-0.34,-0.34,-0.34,0.88,0.88,0.88,1.0,2.0,6.0
62.0,63.0,62.5,0.99,-0.51,-0.5,-0.5,-0.69,-0.67,-0.68,-0.53,-0.51,-0.52,1.0,2.0,9.0
61.0,62.0,61.43,0.99,-0.54,-0.53,-0.53,-0.59,-0.58,-0.58,-0.61,-0.6,-0.6,1.0,3.0,9.0
74.0,77.0,75.0,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
59.0,61.0,60.17,0.99,0.05,0.4,0.17,-1.04,-0.77,-0.92,-0.37,0.39,0.3,0.0,0.0,6.0
62.0,65.0,63.83,1.0,-0.34,-0.34,-0.34,-0.27,-0.26,-0.27,0.89,0.9,0.9,0.0,5.0,6.0
70.0,72.0,71.17,1.0,-0.39,-0.39,-0.39,0.08,0.11,0.1,-0.92,-0.91,-0.92,1.0,2.0,28.0
54.0,55.0,54.17,1.0,-0.27,-0.27,-0.27,-0.09,-0.09,-0.09,0.95,0.96,0.95,1.0,2.0,6.0
55.0,58.0,56.0,0.99,0.51,0.52,0.52,-0.82,-0.81,-0.81,0.25,0.25,0.25,1.0,2.0,6.0
68.0,69.0,68.33,1.0,-0.55,-0.54,-0.55,0.37,0.38,0.38,-0.76,-0.75,-0.75,1.0,3.0,28.0
64.0,65.0,64.29,1.0,-0.64,-0.62,-0.63,-0.68,-0.67,-0.68,-0.38,-0.37,-0.37,1.0,2.0,9.0
61.0,62.0,61.43,1.0,-0.64,-0.62,-0.63,-0.68,-0.67,-0.67,-0.39,-0.37,-0.38,1.0,2.0,9.0
48.0,49.0,48.4,1.0,-0.44,-0.43,-0.43,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,1.0,2.0,20.0
49.0,50.0,49.67,1.0,-0.4,-0.33,-0.35,0.1,0.16,0.12,-0.94,-0.91,-0.93,1.0,1.0,20.0
61.0,65.0,64.0,1.0,-0.35,-0.35,-0.35,-0.14,-0.13,-0.14,0.92,0.93,0.92,0.0,5.0,6.0
68.0,71.0,69.5,1.0,0.09,0.1,0.09,0.95,0.96,0.96,0.27,0.28,0.28,1.0,2.0,19.0
53.0,56.0,54.67,0.99,0.37,0.37,0.37,-0.87,-0.87,-0.87,0.3,0.3,0.3,1.0,2.0,6.0
70.0,72.0,71.17,0.99,-0.43,-0.41,-0.42,0.42,0.61,0.46,-0.78,-0.68,-0.77,1.0,2.0,19.0
60.0,61.0,60.17,1.0,-0.84,-0.72,-0.77,0.25,0.4,0.31,-0.64,-0.4,-0.55,0.0,0.0,9.0
69.0,70.0,69.5,1.0,0.08,0.1,0.08,0.95,0.97,0.96,0.25,0.3,0.26,1.0,1.0,19.0
59.0,63.0,60.67,0.99,-0.59,-0.57,-0.58,-0.61,-0.59,-0.6,-0.55,-0.53,-0.54,1.0,2.0,9.0
50.0,51.0,50.33,1.0,0.49,0.5,0.49,0.11,0.12,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
70.0,72.0,70.83,1.0,0.04,0.04,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,19.0
46.0,47.0,46.5,1.0,-0.4,-0.39,-0.39,-0.0,0.02,0.01,-0.93,-0.91,-0.92,1.0,2.0,20.0
55.0,55.0,55.0,0.99,0.37,0.38,0.38,-0.82,-0.81,-0.82,0.42,0.43,0.42,1.0,2.0,6.0
60.0,65.0,64.17,1.0,-0.43,-0.42,-0.42,0.16,0.17,0.16,-0.89,-0.88,-0.89,0.0,0.0,20.0
61.0,64.0,62.0,0.99,-0.35,-0.33,-0.34,-0.31,-0.3,-0.3,-0.89,-0.88,-0.88,0.0,5.0,30.0
60.0,62.0,60.6,1.0,0.2,0.21,0.2,-0.25,-0.24,-0.24,0.95,0.96,0.95,1.0,2.0,25.0
55.0,60.0,58.83,1.0,0.26,0.27,0.26,-0.34,-0.33,-0.34,-0.91,-0.9,-0.9,1.0,2.0,6.0
49.0,50.0,49.5,1.0,0.49,0.5,0.5,0.12,0.13,0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
68.0,71.0,69.17,1.0,0.09,0.09,0.09,0.95,0.96,0.95,0.28,0.29,0.29,1.0,2.0,19.0
50.0,50.0,50.0,1.0,-0.36,-0.34,-0.35,-0.05,-0.04,-0.04,-0.94,-0.93,-0.93,1.0,2.0,20.0
72.0,73.0,72.17,1.0,0.09,0.09,0.09,0.96,0.97,0.97,0.24,0.25,0.24,0.0,0.0,19.0
60.0,65.0,63.0,1.0,-0.37,-0.37,-0.37,-0.08,-0.07,-0.08,0.92,0.93,0.92,1.0,2.0,6.0
69.0,72.0,70.17,0.99,-0.0,0.01,0.0,0.6,0.61,0.6,-0.8,-0.79,-0.79,0.0,5.0,25.0
68.0,71.0,70.0,0.99,0.07,0.08,0.07,-0.9,-0.89,-0.9,0.41,0.42,0.42,1.0,2.0,28.0
68.0,70.0,68.4,0.99,-0.33,-0.32,-0.33,0.18,0.23,0.21,-0.92,-0.91,-0.92,1.0,2.0,19.0
64.0,65.0,64.33,0.99,-0.55,-0.54,-0.54,-0.37,-0.36,-0.37,-0.75,-0.75,-0.75,1.0,2.0,9.0
61.0,63.0,61.5,1.0,0.37,0.38,0.38,0.71,0.73,0.72,-0.58,-0.57,-0.58,1.0,2.0,25.0
59.0,63.0,61.5,1.0,-0.81,-0.79,-0.8,-0.57,-0.55,-0.56,-0.2,-0.19,-0.19,0.0,0.0,9.0
58.0,58.0,58.0,1.0,0.28,0.3,0.29,-0.21,-0.2,-0.21,-0.94,-0.93,-0.93,1.0,2.0,25.0
60.0,65.0,62.0,0.99,0.47,0.49,0.48,-0.87,-0.85,-0.85,0.16,0.18,0.17,0.0,0.0,6.0
59.0,61.0,59.33,1.0,-0.92,-0.62,-0.73,-0.65,-0.12,-0.37,-0.85,0.24,-0.54,1.0,1.0,9.0
70.0,70.0,70.0,0.99,-0.43,-0.41,-0.42,0.49,0.52,0.51,-0.75,-0.74,-0.74,1.0,2.0,19.0
60.0,62.0,61.5,0.99,-0.51,-0.5,-0.5,-0.68,-0.67,-0.68,-0.53,-0.52,-0.53,1.0,2.0,9.0
62.0,69.0,65.4,1.0,-0.32,-0.32,-0.32,-0.24,-0.23,-0.24,0.91,0.91,0.91,0.0,5.0,6.0
49.0,49.0,49.0,1.0,-0.67,0.17,-0.35,-0.68,0.08,-0.05,-1.02,-0.54,-0.91,1.0,2.0,20.0
50.0,57.0,52.25,1.0,-0.96,-0.24,-0.32,-0.39,0.19,-0.02,-1.08,-0.67,-0.94,0.0,0.0,30.0
83.0,87.0,86.33,1.0,-0.41,-0.05,-0.27,-0.91,-0.31,-0.62,-1.33,-0.32,-0.72,0.0,5.0,30.0
76.0,80.0,77.2,1.0,-0.59,-0.58,-0.58,0.25,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
49.0,50.0,49.86,0.99,-0.28,-0.26,-0.27,-0.45,-0.44,-0.45,-0.85,-0.84,-0.84,1.0,2.0,30.0
57.0,63.0,59.0,1.0,-0.35,-0.32,-0.32,-0.27,-0.21,-0.24,0.87,1.03,0.91,0.0,5.0,6.0
56.0,69.0,62.67,0.99,0.05,0.07,0.06,0.22,0.23,0.22,-0.97,-0.96,-0.97,0.0,5.0,25.0
55.0,58.0,56.2,0.99,-0.44,-0.43,-0.43,-0.55,-0.52,-0.53,-0.72,-0.7,-0.71,1.0,2.0,25.0
77.0,77.0,77.0,1.0,-0.55,-0.54,-0.55,0.23,0.25,0.24,-0.81,-0.8,-0.81,1.0,2.0,28.0
72.0,73.0,72.6,1.0,-0.57,-0.56,-0.56,0.16,0.18,0.17,-0.82,-0.8,-0.81,1.0,2.0,28.0
60.0,73.0,65.67,1.0,-0.29,-0.28,-0.28,-0.54,-0.53,-0.54,0.79,0.8,0.79,0.0,5.0,25.0
46.0,50.0,46.67,0.99,-0.2,-0.19,-0.19,-0.29,-0.28,-0.28,-0.93,-0.93,-0.93,1.0,2.0,30.0
75.0,79.0,77.6,1.0,-0.59,-0.58,-0.58,0.24,0.26,0.25,-0.78,-0.77,-0.78,1.0,2.0,28.0
49.0,49.0,49.0,1.0,-0.41,-0.4,-0.4,0.07,0.1,0.08,-0.92,-0.9,-0.91,1.0,2.0,20.0
70.0,72.0,71.2,0.99,-0.47,-0.14,-0.3,0.11,0.33,0.25,-1.15,-0.75,-0.91,0.0,0.0,19.0
53.0,60.0,56.67,1.0,0.4,0.42,0.41,-0.02,-0.0,-0.01,-0.91,-0.9,-0.91,1.0,2.0,30.0
53.0,55.0,54.0,0.99,-0.32,-0.32,-0.32,-0.93,-0.93,-0.93,0.14,0.14,0.14,1.0,2.0,6.0
73.0,76.0,74.83,1.0,-0.41,-0.4,-0.4,0.29,0.31,0.3,-0.87,-0.86,-0.87,1.0,3.0,28.0
73.0,77.0,74.8,0.99,-0.18,-0.17,-0.17,-0.41,-0.4,-0.41,0.89,0.9,0.89,1.0,1.0,28.0
60.0,67.0,62.0,1.0,-0.54,-0.31,-0.51,-0.13,1.1,-0.04,-1.0,-0.76,-0.84,1.0,2.0,25.0
56.0,57.0,56.67,0.99,0.37,0.38,0.38,-0.87,-0.86,-0.87,0.3,0.31,0.3,1.0,3.0,6.0
76.0,81.0,78.0,0.99,-0.11,-0.11,-0.11,-0.73,-0.73,-0.73,0.66,0.66,0.66,0.0,5.0,28.0
59.0,66.0,60.83,0.99,-0.41,-0.39,-0.4,-0.08,-0.07,-0.07,-0.91,-0.9,-0.91,0.0,0.0,9.0
54.0,56.0,54.8,0.99,-0.33,-0.32,-0.32,-0.94,-0.92,-0.93,0.13,0.15,0.14,1.0,2.0,6.0
70.0,73.0,71.2,1.0,0.41,0.43,0.41,0.41,0.42,0.42,-0.82,-0.8,-0.81,0.0,0.0,19.0
77.0,78.0,77.8,1.0,-0.4,-0.39,-0.39,-0.15,-0.13,-0.14,-0.91,-0.9,-0.91,0.0,0.0,28.0
48.0,50.0,48.67,0.99,-0.3,-0.29,-0.3,0.21,0.22,0.21,-0.93,-0.92,-0.92,1.0,2.0,30.0
63.0,65.0,64.0,1.0,-0.11,-0.1,-0.11,0.93,0.94,0.93,-0.35,-0.34,-0.34,0.0,5.0,30.0
49.0,49.0,49.0,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.92,-0.93,1.0,2.0,20.0
58.0,60.0,58.86,1.0,-0.75,-0.73,-0.74,-0.35,-0.34,-0.34,-0.58,-0.57,-0.57,1.0,2.0,9.0
68.0,73.0,71.0,1.0,-0.33,-0.32,-0.33,0.19,0.23,0.21,-0.92,-0.91,-0.92,1.0,3.0,19.0
57.0,59.0,58.57,1.0,-0.76,-0.75,-0.76,-0.28,-0.27,-0.27,-0.59,-0.58,-0.58,1.0,2.0,9.0
64.0,64.0,64.0,0.99,-0.58,-0.57,-0.58,-0.74,-0.73,-0.73,-0.35,-0.34,-0.34,1.0,3.0,9.0
50.0,50.0,50.0,1.0,-0.46,-0.45,-0.46,0.14,0.16,0.15,-0.88,-0.87,-0.88,1.0,2.0,20.0
65.0,78.0,71.0,0.99,-0.7,-0.49,-0.54,-0.82,-0.56,-0.7,-0.62,-0.16,-0.45,0.0,0.0,9.0
47.0,48.0,47.4,1.0,-0.39,-0.34,-0.36,0.07,0.13,0.09,-0.98,-0.9,-0.93,1.0,1.0,20.0
66.0,68.0,67.67,1.0,0.12,0.13,0.12,-0.19,-0.15,-0.16,-0.98,-0.96,-0.98,1.0,2.0,19.0
63.0,63.0,63.0,1.0,-0.72,-0.7,-0.71,-0.46,-0.25,-0.39,-0.63,-0.54,-0.58,0.0,0.0,9.0
62.0,66.0,63.0,0.99,-0.12,-0.1,-0.11,0.43,0.44,0.43,-0.89,-0.88,-0.89,0.0,5.0,25.0
59.0,59.0,59.0,1.0,0.32,0.33,0.33,-0.86,-0.85,-0.85,-0.4,-0.39,-0.4,1.0,3.0,6.0
65.0,66.0,65.14,1.0,-0.61,-0.59,-0.6,-0.77,-0.77,-0.77,-0.2,-0.19,-0.19,1.0,3.0,9.0
68.0,72.0,69.67,0.99,-0.34,-0.3,-0.32,0.18,0.22,0.2,-0.92,-0.9,-0.92,1.0,2.0,19.0
70.0,71.0,70.5,1.0,-0.45,-0.44,-0.45,-0.37,-0.35,-0.36,-0.83,-0.81,-0.82,1.0,2.0,28.0
68.0,72.0,70.0,0.99,-0.33,-0.3,-0.31,0.29,0.34,0.32,-0.9,-0.88,-0.89,1.0,3.0,19.0
47.0,49.0,47.8,1.0,-0.27,-0.24,-0.26,-0.59,-0.39,-0.55,-0.87,-0.77,-0.79,1.0,2.0,20.0
59.0,91.0,71.17,1.0,-0.4,-0.38,-0.4,-0.17,-0.14,-0.17,0.9,0.93,0.9,1.0,1.0,25.0
80.0,85.0,83.0,0.99,-0.41,-0.41,-0.41,-0.91,-0.9,-0.9,0.07,0.08,0.07,1.0,2.0,28.0
49.0,50.0,49.17,1.0,-0.28,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.9,-0.91,0.0,0.0,20.0
59.0,60.0,59.67,0.99,0.49,0.5,0.5,-0.85,-0.85,-0.85,0.13,0.13,0.13,0.0,0.0,6.0
71.0,73.0,71.83,1.0,0.05,0.06,0.05,0.65,0.67,0.66,-0.75,-0.74,-0.74,0.0,0.0,19.0
58.0,61.0,59.29,0.99,0.49,0.5,0.49,-0.83,-0.82,-0.82,0.26,0.26,0.26,1.0,2.0,6.0
63.0,67.0,65.0,0.99,-0.12,-0.11,-0.11,0.43,0.44,0.43,-0.89,-0.88,-0.89,0.0,5.0,25.0
71.0,73.0,72.33,1.0,-0.44,-0.42,-0.43,-0.32,-0.3,-0.31,-0.86,-0.84,-0.85,1.0,2.0,28.0
57.0,59.0,58.33,1.0,0.2,0.21,0.21,-0.25,-0.24,-0.25,0.95,0.96,0.95,1.0,3.0,25.0
71.0,76.0,73.17,1.0,-0.46,-0.45,-0.45,0.4,0.41,0.4,-0.8,-0.79,-0.8,1.0,2.0,28.0
69.0,70.0,69.6,1.0,0.09,0.12,0.1,0.94,0.98,0.96,0.25,0.29,0.27,1.0,2.0,19.0
70.0,72.0,70.83,1.0,0.04,0.04,0.04,0.79,0.81,0.8,-0.6,-0.59,-0.6,0.0,0.0,19.0
46.0,47.0,46.8,0.99,-0.49,-0.47,-0.48,-0.13,-0.11,-0.12,-0.86,-0.85,-0.86,1.0,2.0,30.0
