Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
67.0,80.0,70.67,1.0,0.35,0.35,0.35,-0.51,-0.5,-0.51,0.78,0.79,0.79,1.0,1.0,18.0
67.0,70.0,68.4,1.0,0.35,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.79,0.0,5.0,18.0
67.0,67.0,67.0,1.0,0.34,0.37,0.35,-0.52,-0.48,-0.51,0.77,0.82,0.79,0.0,5.0,18.0
67.0,67.0,67.0,1.0,0.34,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.79,0.0,5.0,18.0
65.0,66.0,65.67,1.0,0.34,0.36,0.35,-0.52,-0.51,-0.51,0.78,0.79,0.79,0.0,5.0,18.0
65.0,70.0,67.83,1.0,0.34,0.35,0.35,-0.51,-0.51,-0.51,0.78,0.79,0.79,0.0,5.0,18.0
70.0,71.0,70.4,1.0,0.48,0.73,0.49,-0.93,0.04,-0.03,-0.88,0.11,-0.85,0.0,5.0,18.0
68.0,69.0,68.33,1.0,0.55,0.57,0.56,-0.38,-0.33,-0.36,-0.76,-0.73,-0.75,0.0,5.0,18.0
68.0,69.0,68.14,1.0,-0.32,-0.29,-0.3,-0.22,-0.2,-0.21,-0.94,-0.92,-0.93,0.0,0.0,21.0
63.0,73.0,68.83,1.0,-0.42,-0.13,-0.26,-1.07,0.11,-0.26,-1.15,-0.3,-0.9,0.0,0.0,21.0
77.0,85.0,79.67,1.0,-0.72,0.36,-0.33,-0.92,0.48,-0.18,-1.14,-0.06,-0.82,0.0,0.0,21.0
69.0,70.0,69.5,1.0,-0.41,-0.05,-0.26,-1.0,-0.23,-0.33,-1.08,-0.23,-0.88,1.0,2.0,21.0
66.0,74.0,70.4,1.0,-0.28,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.9,-0.91,1.0,1.0,21.0
67.0,67.0,67.0,1.0,-0.27,-0.26,-0.27,-0.32,-0.3,-0.31,-0.92,-0.9,-0.91,1.0,2.0,21.0
64.0,66.0,64.67,1.0,-0.28,-0.27,-0.28,-0.34,-0.33,-0.34,-0.91,-0.89,-0.9,1.0,2.0,21.0
64.0,66.0,64.67,1.0,-0.29,-0.27,-0.28,-0.34,-0.32,-0.33,-0.91,-0.9,-0.9,1.0,2.0,21.0
64.0,67.0,66.0,1.0,-0.41,-0.4,-0.41,0.11,0.13,0.12,-0.91,-0.9,-0.91,1.0,2.0,21.0
64.0,65.0,64.6,1.0,-0.4,-0.39,-0.4,0.12,0.14,0.13,-0.92,-0.89,-0.91,1.0,2.0,21.0
64.0,65.0,64.8,1.0,-0.4,-0.39,-0.39,0.15,0.16,0.16,-0.91,-0.9,-0.9,1.0,1.0,21.0
64.0,65.0,64.4,1.0,-0.41,-0.4,-0.4,0.04,0.08,0.06,-0.92,-0.9,-0.91,1.0,2.0,21.0
63.0,65.0,64.0,1.0,-0.41,-0.4,-0.4,0.08,0.09,0.08,-0.91,-0.9,-0.91,1.0,2.0,21.0
66.0,66.0,66.0,1.0,-0.43,-0.42,-0.42,0.16,0.18,0.17,-0.89,-0.88,-0.89,1.0,2.0,21.0
64.0,67.0,65.83,1.0,-0.44,-0.4,-0.42,0.11,0.21,0.17,-0.9,-0.88,-0.89,1.0,2.0,21.0
64.0,66.0,64.4,1.0,-0.42,-0.41,-0.42,0.16,0.18,0.17,-0.89,-0.88,-0.89,1.0,3.0,21.0
66.0,68.0,67.0,1.0,-0.43,-0.42,-0.42,0.16,0.18,0.17,-0.89,-0.88,-0.89,1.0,3.0,21.0
66.0,67.0,66.67,1.0,-0.46,-0.45,-0.46,0.14,0.16,0.15,-0.88,-0.87,-0.87,1.0,3.0,21.0
67.0,77.0,71.67,1.0,-0.46,-0.45,-0.46,0.16,0.17,0.16,-0.88,-0.86,-0.87,1.0,3.0,21.0
68.0,69.0,68.33,1.0,-0.46,-0.45,-0.45,0.14,0.15,0.14,-0.89,-0.87,-0.88,1.0,3.0,21.0
70.0,75.0,71.83,1.0,-0.45,-0.44,-0.45,0.14,0.15,0.14,-0.89,-0.88,-0.88,1.0,3.0,21.0
67.0,69.0,68.0,1.0,-0.45,-0.44,-0.45,0.14,0.15,0.14,-0.89,-0.88,-0.88,1.0,3.0,21.0
68.0,68.0,68.0,1.0,-0.45,-0.44,-0.44,0.19,0.21,0.2,-0.88,-0.87,-0.87,1.0,2.0,21.0
69.0,71.0,69.67,1.0,-0.45,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,0.0,5.0,21.0
69.0,72.0,69.83,1.0,-0.44,-0.44,-0.44,0.2,0.21,0.2,-0.88,-0.87,-0.87,0.0,5.0,21.0
67.0,68.0,67.4,1.0,-0.41,-0.39,-0.4,-0.17,-0.16,-0.17,-0.91,-0.89,-0.9,1.0,2.0,21.0
66.0,67.0,66.8,1.0,-0.41,-0.4,-0.4,-0.18,-0.17,-0.18,-0.9,-0.89,-0.9,0.0,5.0,21.0
65.0,68.0,66.83,1.0,-0.32,-0.31,-0.32,0.07,0.08,0.07,-0.96,-0.93,-0.94,0.0,5.0,21.0
67.0,67.0,67.0,1.0,-0.32,-0.31,-0.32,0.08,0.09,0.08,-0.96,-0.93,-0.94,0.0,5.0,21.0
65.0,67.0,66.33,1.0,-0.32,-0.31,-0.32,0.08,0.09,0.08,-0.96,-0.93,-0.94,1.0,2.0,21.0
65.0,66.0,65.33,1.0,-0.32,-0.31,-0.32,0.08,0.09,0.08,-0.95,-0.93,-0.94,1.0,2.0,21.0
67.0,68.0,67.83,1.0,-0.38,-0.37,-0.37,-0.01,0.01,0.0,-0.93,-0.92,-0.93,1.0,2.0,21.0
66.0,67.0,66.2,1.0,-0.4,-0.39,-0.39,0.0,0.02,0.01,-0.93,-0.91,-0.92,1.0,2.0,21.0
66.0,67.0,66.67,1.0,-0.44,-0.35,-0.38,-0.44,0.1,-0.03,-0.95,-0.75,-0.92,1.0,2.0,21.0
67.0,68.0,67.67,1.0,-0.26,-0.24,-0.25,-0.23,-0.21,-0.22,-0.95,-0.93,-0.94,1.0,2.0,21.0
73.0,84.0,79.0,1.0,-0.31,-0.3,-0.3,-0.54,-0.52,-0.53,-0.8,-0.77,-0.79,1.0,2.0,21.0
72.0,73.0,72.67,1.0,-0.31,-0.3,-0.31,-0.54,-0.52,-0.53,-0.8,-0.78,-0.79,1.0,2.0,21.0
68.0,72.0,69.67,1.0,-0.32,-0.29,-0.3,-0.54,-0.52,-0.53,-0.8,-0.77,-0.79,1.0,1.0,21.0
67.0,70.0,68.5,1.0,-0.32,-0.31,-0.31,-0.6,-0.58,-0.59,-0.75,-0.73,-0.74,1.0,2.0,21.0
68.0,72.0,68.8,1.0,-0.33,-0.31,-0.32,-0.62,-0.59,-0.61,-0.73,-0.71,-0.72,1.0,2.0,21.0
67.0,70.0,68.67,1.0,-0.31,-0.3,-0.3,-0.59,-0.57,-0.58,-0.76,-0.74,-0.75,1.0,2.0,21.0
68.0,73.0,71.5,1.0,-0.32,-0.3,-0.31,-0.65,-0.63,-0.64,-0.7,-0.69,-0.7,1.0,2.0,21.0
71.0,74.0,72.4,1.0,-0.39,-0.38,-0.39,-0.47,-0.45,-0.46,-0.8,-0.79,-0.8,1.0,2.0,21.0
63.0,72.0,66.57,1.0,-0.4,-0.38,-0.39,-0.45,-0.43,-0.44,-0.82,-0.8,-0.81,1.0,2.0,21.0
66.0,68.0,67.17,1.0,-0.44,-0.42,-0.43,-0.59,-0.57,-0.58,-0.7,-0.68,-0.69,1.0,2.0,21.0
64.0,64.0,64.0,1.0,-0.44,-0.42,-0.42,-0.6,-0.58,-0.59,-0.69,-0.67,-0.68,1.0,2.0,21.0
63.0,64.0,63.5,1.0,-0.43,-0.4,-0.41,-0.68,-0.44,-0.54,-0.77,-0.62,-0.73,1.0,2.0,21.0
64.0,66.0,65.6,1.0,-0.48,-0.46,-0.47,-0.48,-0.46,-0.47,-0.76,-0.73,-0.74,0.0,5.0,21.0
64.0,67.0,65.17,1.0,-0.36,-0.3,-0.34,-0.47,-0.38,-0.43,-0.88,-0.81,-0.83,0.0,5.0,21.0
63.0,70.0,66.0,1.0,-0.72,0.26,-0.3,-0.99,-0.17,-0.43,-1.11,-0.11,-0.82,0.0,5.0,21.0
64.0,66.0,65.0,1.0,-0.29,-0.26,-0.27,-0.1,0.08,-0.03,-1.02,-0.94,-0.96,0.0,5.0,21.0
63.0,66.0,63.8,1.0,-0.27,-0.25,-0.26,0.01,0.16,0.03,-1.06,-0.94,-0.97,0.0,5.0,21.0
62.0,68.0,65.5,1.0,-0.51,-0.11,-0.32,-0.03,0.78,0.31,-1.01,-0.57,-0.87,0.0,5.0,21.0
65.0,66.0,65.17,1.0,-0.43,-0.3,-0.34,-0.26,0.36,0.27,-0.91,-0.78,-0.9,0.0,5.0,21.0
64.0,66.0,65.0,1.01,-0.91,0.78,0.23,-0.56,1.23,0.02,-1.03,-0.66,-0.85,1.0,2.0,21.0
63.0,69.0,65.17,1.0,-0.73,-0.67,-0.7,-0.33,0.07,-0.28,-0.68,-0.64,-0.65,1.0,2.0,21.0
64.0,65.0,64.4,1.0,-0.71,-0.7,-0.71,-0.42,-0.41,-0.42,-0.57,-0.56,-0.56,1.0,2.0,21.0
59.0,63.0,61.0,1.0,-0.49,-0.45,-0.48,0.33,0.45,0.34,-0.81,-0.78,-0.81,1.0,2.0,21.0
63.0,64.0,63.4,1.0,-0.69,-0.29,-0.44,-0.54,0.81,0.08,-0.89,-0.4,-0.77,1.0,2.0,21.0
64.0,64.0,64.0,1.0,-0.48,-0.38,-0.4,-0.09,0.08,0.02,-0.94,-0.83,-0.91,1.0,2.0,21.0
63.0,65.0,63.5,1.0,0.1,0.1,0.1,-0.57,-0.56,-0.57,0.82,0.82,0.82,1.0,2.0,21.0
64.0,67.0,65.5,1.0,0.1,0.11,0.11,-0.57,-0.56,-0.57,0.82,0.82,0.82,1.0,2.0,21.0
66.0,68.0,66.83,1.0,0.1,0.1,0.1,-0.58,-0.57,-0.58,0.81,0.82,0.81,1.0,2.0,21.0
64.0,65.0,64.5,1.0,-0.42,-0.41,-0.42,-0.3,-0.28,-0.29,-0.86,-0.85,-0.86,1.0,2.0,21.0
64.0,70.0,67.17,1.0,-0.8,-0.35,-0.53,-0.14,0.79,0.34,-0.93,-0.03,-0.75,1.0,2.0,21.0
65.0,68.0,66.2,1.0,-0.54,-0.52,-0.53,0.48,0.5,0.49,-0.69,-0.68,-0.69,1.0,2.0,21.0
64.0,65.0,64.33,1.0,-0.45,-0.44,-0.45,0.5,0.51,0.51,-0.74,-0.73,-0.73,1.0,2.0,21.0
66.0,68.0,67.4,1.0,-0.56,0.51,-0.41,-0.52,0.25,-0.18,-1.17,-0.74,-0.87,1.0,2.0,21.0
66.0,68.0,66.83,1.0,-0.44,-0.43,-0.43,-0.16,-0.14,-0.15,-0.89,-0.88,-0.89,0.0,5.0,21.0
63.0,67.0,65.8,1.0,-0.54,-0.13,-0.42,-0.94,0.01,-0.15,-0.97,-0.35,-0.88,1.0,2.0,21.0
82.0,100.0,91.5,1.0,-0.46,-0.44,-0.45,-0.15,-0.13,-0.14,-0.88,-0.87,-0.88,0.0,5.0,21.0
61.0,66.0,62.67,1.0,-0.36,-0.34,-0.35,-0.05,-0.03,-0.04,-0.94,-0.93,-0.93,0.0,5.0,21.0
59.0,63.0,61.6,1.0,-0.36,-0.34,-0.35,-0.06,-0.04,-0.05,-0.94,-0.92,-0.93,0.0,5.0,21.0
59.0,59.0,59.0,1.0,-0.36,-0.34,-0.35,0.1,0.13,0.11,-0.94,-0.92,-0.93,0.0,5.0,21.0
65.0,72.0,68.33,1.0,-0.34,-0.32,-0.32,0.1,0.21,0.11,-0.95,-0.88,-0.94,0.0,5.0,21.0
59.0,62.0,61.0,1.0,-0.33,-0.31,-0.32,0.09,0.13,0.1,-0.95,-0.93,-0.94,0.0,5.0,21.0
60.0,63.0,61.17,1.0,-0.33,-0.32,-0.32,0.13,0.15,0.14,-0.94,-0.93,-0.93,1.0,2.0,21.0
61.0,62.0,61.5,1.0,-0.34,-0.32,-0.33,0.13,0.2,0.15,-0.94,-0.92,-0.93,1.0,2.0,21.0
62.0,63.0,62.67,1.0,-0.29,-0.27,-0.28,0.17,0.24,0.18,-0.95,-0.93,-0.94,1.0,2.0,21.0
62.0,62.0,62.0,1.0,-0.29,-0.27,-0.28,0.14,0.16,0.14,-0.95,-0.94,-0.95,1.0,2.0,21.0
62.0,63.0,62.67,1.0,-0.28,-0.27,-0.27,0.11,0.13,0.12,-0.96,-0.95,-0.95,1.0,2.0,21.0
62.0,63.0,62.33,1.0,-0.29,-0.26,-0.27,0.12,0.17,0.15,-0.97,-0.94,-0.95,1.0,1.0,21.0
59.0,63.0,60.33,1.0,-0.29,-0.27,-0.27,0.09,0.14,0.11,-0.97,-0.94,-0.95,1.0,1.0,21.0
61.0,69.0,65.17,1.0,-0.3,-0.28,-0.29,0.11,0.13,0.12,-0.95,-0.94,-0.95,1.0,2.0,21.0
62.0,64.0,62.5,1.0,-0.28,-0.26,-0.27,0.14,0.21,0.17,-0.95,-0.94,-0.95,1.0,2.0,21.0
62.0,65.0,63.4,1.0,-0.27,-0.26,-0.27,0.18,0.19,0.19,-0.95,-0.94,-0.94,0.0,5.0,21.0
62.0,68.0,65.33,1.0,-0.29,-0.28,-0.28,0.13,0.14,0.14,-0.95,-0.94,-0.95,0.0,5.0,21.0
64.0,70.0,66.33,1.0,-0.29,-0.27,-0.28,0.15,0.16,0.15,-0.95,-0.94,-0.95,0.0,5.0,21.0
63.0,64.0,63.67,1.0,-0.29,-0.27,-0.28,0.15,0.16,0.15,-0.95,-0.94,-0.95,0.0,5.0,21.0
63.0,65.0,63.86,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.18,-0.95,-0.94,-0.94,0.0,5.0,21.0
64.0,68.0,66.0,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.17,-0.95,-0.94,-0.94,1.0,1.0,21.0
63.0,66.0,64.83,1.0,-0.29,-0.27,-0.28,0.17,0.18,0.17,-0.95,-0.94,-0.94,1.0,2.0,21.0
63.0,63.0,63.0,1.0,-0.31,-0.3,-0.3,-0.13,-0.11,-0.12,-0.96,-0.94,-0.94,1.0,2.0,21.0
63.0,67.0,65.17,1.0,-0.31,-0.3,-0.3,-0.14,-0.12,-0.13,-0.95,-0.93,-0.94,0.0,5.0,21.0
61.0,63.0,61.4,1.0,-0.34,-0.32,-0.33,-0.24,-0.21,-0.22,-0.93,-0.9,-0.92,1.0,2.0,21.0
62.0,63.0,62.2,1.0,-0.25,-0.22,-0.23,0.12,0.14,0.13,-0.97,-0.95,-0.96,1.0,2.0,21.0
63.0,65.0,64.0,1.0,-0.24,-0.22,-0.22,0.15,0.16,0.15,-0.97,-0.96,-0.96,1.0,2.0,21.0
61.0,63.0,61.83,1.0,-0.23,-0.22,-0.22,0.15,0.16,0.16,-0.97,-0.96,-0.96,1.0,2.0,21.0
62.0,62.0,62.0,1.0,-0.33,-0.32,-0.32,-0.17,-0.15,-0.16,-0.94,-0.92,-0.93,1.0,2.0,21.0
61.0,62.0,61.5,1.0,-0.33,-0.31,-0.32,-0.16,-0.14,-0.15,-0.94,-0.92,-0.93,1.0,2.0,21.0
