Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
62.0,63.0,62.33,1.0,-0.34,-0.34,-0.34,0.1,0.1,0.1,0.93,0.93,0.93,1.0,2.0,24.0
61.0,65.0,63.0,1.0,-0.3,-0.29,-0.3,0.28,0.28,0.28,0.91,0.91,0.91,1.0,2.0,24.0
61.0,68.0,63.5,1.0,-0.29,-0.29,-0.29,0.34,0.35,0.35,0.89,0.89,0.89,1.0,2.0,24.0
60.0,64.0,61.2,1.0,-0.29,-0.28,-0.29,0.34,0.34,0.34,0.89,0.9,0.89,1.0,2.0,24.0
60.0,67.0,64.33,1.0,-0.29,-0.28,-0.29,0.34,0.34,0.34,0.89,0.9,0.89,1.0,2.0,24.0
62.0,68.0,65.0,1.0,-0.3,-0.29,-0.29,-0.11,-0.1,-0.11,0.94,0.95,0.95,1.0,2.0,24.0
63.0,67.0,64.17,1.0,-0.3,-0.29,-0.29,-0.11,-0.1,-0.11,0.94,0.95,0.95,0.0,5.0,24.0
67.0,74.0,68.6,1.0,-0.38,-0.26,-0.34,-0.45,0.8,0.2,0.54,0.95,0.89,0.0,5.0,24.0
63.0,68.0,65.67,1.0,-0.33,-0.33,-0.33,0.14,0.15,0.14,0.93,0.93,0.93,0.0,5.0,24.0
62.0,64.0,62.83,1.0,-0.33,-0.33,-0.33,0.14,0.14,0.14,0.93,0.94,0.93,0.0,5.0,24.0
63.0,65.0,64.0,1.0,-0.33,-0.33,-0.33,0.14,0.14,0.14,0.93,0.94,0.93,0.0,5.0,24.0
63.0,68.0,65.67,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.71,0.41,0.42,0.42,0.0,5.0,24.0
63.0,69.0,65.33,0.99,-0.56,-0.55,-0.55,-0.72,-0.71,-0.71,0.41,0.42,0.42,0.0,5.0,24.0
68.0,69.0,68.33,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.72,0.41,0.42,0.42,0.0,5.0,24.0
65.0,71.0,68.17,0.99,-0.55,-0.55,-0.55,-0.72,-0.71,-0.72,0.41,0.42,0.42,0.0,5.0,24.0
68.0,73.0,70.2,1.0,-0.46,-0.45,-0.46,-0.31,-0.3,-0.31,0.82,0.83,0.83,0.0,0.0,24.0
55.0,59.0,57.4,0.99,-0.44,-0.43,-0.44,0.39,0.41,0.4,-0.8,-0.79,-0.79,0.0,0.0,29.0
59.0,69.0,61.33,0.99,-0.01,0.05,0.01,0.13,0.16,0.14,-0.99,-0.98,-0.98,0.0,0.0,29.0
56.0,59.0,57.67,0.99,0.05,0.06,0.05,0.13,0.14,0.14,-0.99,-0.98,-0.98,1.0,1.0,29.0
57.0,59.0,58.17,1.0,0.03,0.04,0.04,0.36,0.36,0.36,-0.93,-0.92,-0.93,1.0,2.0,29.0
58.0,59.0,58.5,0.99,0.03,0.04,0.04,0.36,0.36,0.36,-0.93,-0.92,-0.93,1.0,2.0,29.0
62.0,62.0,62.0,0.99,0.04,0.05,0.04,0.35,0.36,0.36,-0.93,-0.92,-0.93,1.0,2.0,29.0
63.0,64.0,63.2,0.99,0.04,0.04,0.04,0.35,0.36,0.35,-0.93,-0.92,-0.93,1.0,2.0,29.0
57.0,58.0,57.75,0.99,-0.2,-0.19,-0.2,0.47,0.48,0.47,-0.86,-0.85,-0.85,1.0,1.0,29.0
57.0,58.0,57.2,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,2.0,29.0
62.0,62.0,62.0,0.99,-0.2,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.82,-0.84,1.0,2.0,29.0
65.0,65.0,65.0,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,3.0,29.0
65.0,67.0,65.4,0.99,-0.19,-0.19,-0.19,0.5,0.51,0.5,-0.84,-0.83,-0.84,1.0,3.0,29.0
56.0,60.0,58.33,0.99,-0.2,-0.19,-0.2,0.39,0.4,0.4,-0.89,-0.88,-0.89,1.0,2.0,29.0
59.0,62.0,60.0,0.99,-0.2,-0.19,-0.2,0.39,0.41,0.4,-0.89,-0.88,-0.89,0.0,5.0,29.0
51.0,55.0,54.17,0.99,-0.15,-0.14,-0.15,0.6,0.61,0.61,-0.78,-0.76,-0.77,1.0,2.0,29.0
51.0,58.0,53.8,0.99,-0.14,-0.14,-0.14,0.61,0.61,0.61,-0.78,-0.77,-0.77,1.0,2.0,29.0
53.0,56.0,54.5,0.99,-0.12,-0.11,-0.12,0.59,0.6,0.59,-0.79,-0.78,-0.79,1.0,1.0,29.0
57.0,63.0,60.0,0.99,-0.11,-0.1,-0.11,0.57,0.58,0.58,-0.81,-0.8,-0.8,1.0,1.0,29.0
54.0,59.0,56.2,1.0,0.43,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,1.0,29.0
55.0,61.0,57.5,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,29.0
55.0,60.0,58.67,1.0,0.43,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,1.0,29.0
60.0,61.0,60.4,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,29.0
62.0,63.0,62.67,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,2.0,29.0
63.0,64.0,63.2,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,29.0
63.0,63.0,63.0,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,29.0
64.0,64.0,64.0,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,29.0
64.0,64.0,64.0,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,29.0
64.0,65.0,64.17,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.63,-0.63,1.0,3.0,29.0
62.0,63.0,62.2,1.0,0.42,0.44,0.43,0.63,0.65,0.64,-0.64,-0.63,-0.63,1.0,3.0,29.0
63.0,65.0,63.83,1.0,0.42,0.43,0.43,0.63,0.64,0.64,-0.64,-0.63,-0.64,1.0,3.0,29.0
65.0,65.0,65.0,1.0,0.42,0.44,0.43,0.64,0.65,0.64,-0.64,-0.62,-0.63,1.0,3.0,29.0
62.0,64.0,63.0,1.0,0.42,0.44,0.43,0.64,0.65,0.65,-0.64,-0.62,-0.63,1.0,3.0,29.0
59.0,65.0,61.86,1.0,0.36,0.38,0.37,0.52,0.53,0.52,-0.77,-0.76,-0.76,0.0,5.0,29.0
59.0,62.0,61.4,1.0,0.55,0.58,0.56,0.34,0.35,0.34,-0.77,-0.74,-0.75,1.0,2.0,29.0
59.0,61.0,59.6,1.0,0.55,0.57,0.56,0.33,0.34,0.33,-0.77,-0.74,-0.76,0.0,5.0,29.0
65.0,67.0,65.33,1.0,0.55,0.57,0.56,0.32,0.33,0.33,-0.77,-0.75,-0.76,0.0,5.0,29.0
62.0,63.0,62.2,1.0,0.55,0.56,0.56,0.3,0.32,0.31,-0.78,-0.75,-0.77,0.0,5.0,29.0
63.0,68.0,65.2,1.0,0.55,0.56,0.55,0.3,0.31,0.31,-0.79,-0.76,-0.77,0.0,5.0,29.0
62.0,68.0,65.71,1.0,0.54,0.56,0.55,0.3,0.31,0.31,-0.79,-0.76,-0.77,0.0,5.0,29.0
62.0,67.0,64.86,1.0,0.54,0.57,0.55,0.3,0.31,0.31,-0.79,-0.75,-0.77,0.0,5.0,29.0
61.0,67.0,63.29,1.0,0.54,0.56,0.55,0.31,0.33,0.32,-0.78,-0.75,-0.77,0.0,5.0,29.0
65.0,72.0,70.5,1.0,0.54,0.56,0.55,0.3,0.32,0.31,-0.79,-0.75,-0.77,0.0,5.0,29.0
57.0,62.0,59.5,0.99,-0.51,-0.5,-0.5,0.09,0.12,0.1,-0.85,-0.84,-0.85,1.0,1.0,29.0
60.0,62.0,60.67,0.99,-0.51,-0.5,-0.51,0.08,0.11,0.1,-0.85,-0.84,-0.84,1.0,2.0,29.0
63.0,63.0,63.0,0.99,-0.51,-0.5,-0.51,0.08,0.11,0.1,-0.85,-0.84,-0.84,1.0,2.0,29.0
62.0,63.0,62.71,0.99,-0.52,-0.5,-0.51,0.08,0.11,0.1,-0.85,-0.83,-0.84,1.0,2.0,29.0
61.0,64.0,62.5,0.99,-0.52,-0.5,-0.51,0.08,0.11,0.1,-0.85,-0.84,-0.84,1.0,2.0,29.0
59.0,61.0,60.17,0.99,-0.52,-0.5,-0.51,0.08,0.1,0.09,-0.85,-0.84,-0.84,1.0,2.0,29.0
59.0,60.0,59.5,0.99,-0.51,-0.49,-0.5,-0.0,0.02,0.01,-0.86,-0.85,-0.86,1.0,2.0,29.0
62.0,63.0,62.83,0.99,-0.51,-0.49,-0.5,-0.0,0.02,0.01,-0.86,-0.85,-0.86,1.0,2.0,29.0
63.0,63.0,63.0,0.99,-0.51,-0.49,-0.5,-0.01,0.02,0.01,-0.86,-0.85,-0.86,1.0,2.0,29.0
63.0,64.0,63.67,0.99,-0.51,-0.49,-0.5,-0.0,0.02,0.01,-0.86,-0.85,-0.86,1.0,2.0,29.0
61.0,62.0,61.8,0.99,-0.51,-0.49,-0.5,-0.0,0.02,0.0,-0.86,-0.85,-0.85,1.0,2.0,29.0
64.0,65.0,64.83,0.99,-0.51,-0.49,-0.5,-0.01,0.02,0.0,-0.86,-0.85,-0.85,1.0,2.0,29.0
60.0,62.0,61.17,0.99,-0.51,-0.49,-0.5,-0.01,0.01,0.0,-0.86,-0.85,-0.85,1.0,2.0,29.0
62.0,63.0,62.4,0.99,-0.51,-0.49,-0.5,-0.02,0.01,-0.01,-0.86,-0.85,-0.85,1.0,2.0,29.0
60.0,63.0,61.0,0.99,-0.49,-0.48,-0.48,0.01,0.04,0.03,-0.87,-0.86,-0.86,1.0,1.0,29.0
61.0,61.0,61.0,0.99,-0.5,-0.48,-0.49,0.01,0.04,0.02,-0.87,-0.85,-0.86,1.0,1.0,29.0
58.0,59.0,58.5,1.0,0.14,0.14,0.14,0.64,0.65,0.65,-0.75,-0.74,-0.75,0.0,0.0,29.0
59.0,65.0,61.33,1.0,0.13,0.14,0.14,0.65,0.66,0.66,-0.74,-0.73,-0.73,1.0,1.0,29.0
57.0,59.0,58.0,1.0,0.13,0.13,0.13,0.66,0.67,0.66,-0.73,-0.73,-0.73,1.0,1.0,29.0
59.0,61.0,59.33,0.99,0.03,0.29,0.12,0.3,0.69,0.58,-1.01,-0.72,-0.78,1.0,1.0,29.0
59.0,83.0,63.8,0.99,-0.54,0.56,-0.37,0.04,0.8,0.29,-1.14,-0.66,-0.82,0.0,0.0,29.0
57.0,62.0,59.33,0.99,-0.53,-0.51,-0.52,0.27,0.29,0.28,-0.8,-0.79,-0.79,1.0,2.0,29.0
58.0,61.0,59.0,0.99,-0.53,-0.5,-0.52,0.27,0.33,0.29,-0.8,-0.78,-0.79,1.0,1.0,29.0
56.0,60.0,58.17,0.99,-0.46,-0.45,-0.46,0.12,0.14,0.13,-0.88,-0.86,-0.87,1.0,2.0,29.0
57.0,82.0,72.8,0.99,-0.46,-0.43,-0.45,0.1,0.13,0.12,-0.89,-0.86,-0.87,0.0,0.0,29.0
56.0,58.0,57.5,1.01,0.53,0.53,0.53,-0.03,-0.02,-0.02,0.86,0.86,0.86,1.0,1.0,29.0
59.0,61.0,60.0,1.01,0.75,0.75,0.75,0.27,0.28,0.28,0.61,0.62,0.62,0.0,0.0,29.0
57.0,59.0,57.8,1.01,0.72,0.73,0.72,0.19,0.2,0.19,0.67,0.68,0.67,0.0,0.0,29.0
58.0,60.0,59.0,1.01,0.72,0.72,0.72,0.19,0.19,0.19,0.67,0.68,0.68,1.0,2.0,29.0
59.0,63.0,60.86,1.01,0.71,0.72,0.72,0.18,0.19,0.18,0.68,0.69,0.68,1.0,1.0,29.0
59.0,63.0,61.67,1.01,0.71,0.72,0.72,0.18,0.19,0.18,0.68,0.69,0.69,1.0,2.0,29.0
58.0,92.0,65.33,0.99,0.06,0.21,0.09,0.07,0.59,0.23,-0.97,-0.78,-0.96,0.0,0.0,29.0
59.0,64.0,61.33,1.0,0.08,0.09,0.08,0.21,0.22,0.21,-0.97,-0.96,-0.97,1.0,2.0,29.0
62.0,62.0,62.0,1.0,0.08,0.09,0.09,0.2,0.21,0.21,-0.98,-0.97,-0.97,1.0,2.0,29.0
61.0,64.0,62.33,0.99,0.08,0.09,0.09,0.21,0.22,0.22,-0.98,-0.96,-0.97,1.0,2.0,29.0
63.0,65.0,63.83,0.99,0.08,0.09,0.09,0.2,0.22,0.21,-0.97,-0.96,-0.97,1.0,2.0,29.0
62.0,63.0,62.83,0.99,0.08,0.09,0.09,0.2,0.21,0.21,-0.97,-0.96,-0.97,1.0,2.0,29.0
63.0,64.0,63.5,0.99,0.08,0.09,0.09,0.2,0.21,0.21,-0.97,-0.96,-0.97,1.0,2.0,29.0
54.0,59.0,55.83,0.99,0.23,0.23,0.23,0.12,0.13,0.12,-0.97,-0.96,-0.96,0.0,5.0,29.0
56.0,64.0,59.67,1.0,0.23,0.24,0.23,0.12,0.13,0.12,-0.96,-0.95,-0.96,0.0,5.0,29.0
57.0,86.0,70.6,1.0,0.38,0.55,0.54,-0.84,-0.61,-0.68,-0.47,0.51,0.49,0.0,0.0,29.0
61.0,62.0,61.67,1.0,0.54,0.55,0.54,-0.31,-0.3,-0.3,-0.79,-0.77,-0.78,0.0,0.0,29.0
56.0,64.0,58.67,1.0,0.53,0.54,0.54,-0.31,-0.3,-0.31,-0.79,-0.78,-0.78,1.0,1.0,29.0
58.0,59.0,58.67,1.0,0.53,0.54,0.54,-0.31,-0.3,-0.3,-0.79,-0.78,-0.78,0.0,5.0,29.0
59.0,67.0,61.0,1.0,0.53,0.54,0.54,-0.31,-0.3,-0.3,-0.79,-0.78,-0.79,0.0,5.0,29.0
61.0,62.0,61.2,1.0,0.53,0.54,0.54,-0.31,-0.29,-0.3,-0.79,-0.78,-0.79,0.0,5.0,29.0
62.0,65.0,63.67,1.0,0.53,0.54,0.53,-0.3,-0.29,-0.3,-0.79,-0.78,-0.79,0.0,5.0,29.0
53.0,58.0,55.5,1.0,0.53,0.54,0.54,-0.29,-0.28,-0.28,-0.79,-0.78,-0.79,0.0,5.0,29.0
55.0,59.0,56.6,1.0,0.54,0.55,0.54,-0.29,-0.28,-0.28,-0.79,-0.78,-0.79,0.0,5.0,29.0
54.0,56.0,54.71,1.0,0.54,0.55,0.54,-0.29,-0.27,-0.28,-0.79,-0.78,-0.79,0.0,5.0,29.0
55.0,58.0,57.0,1.0,0.53,0.55,0.54,-0.29,-0.28,-0.28,-0.79,-0.78,-0.79,0.0,5.0,29.0
59.0,62.0,60.0,1.0,0.54,0.55,0.54,-0.29,-0.28,-0.29,-0.79,-0.78,-0.79,0.0,5.0,29.0
54.0,60.0,56.5,1.0,0.54,0.55,0.54,-0.29,-0.27,-0.28,-0.79,-0.78,-0.79,0.0,5.0,29.0
56.0,60.0,58.0,1.0,0.54,0.55,0.54,-0.29,-0.27,-0.28,-0.79,-0.78,-0.79,0.0,5.0,29.0
58.0,58.0,58.0,1.0,0.54,0.55,0.54,-0.29,-0.27,-0.28,-0.79,-0.78,-0.79,0.0,5.0,29.0
63.0,64.0,63.5,1.0,0.57,0.59,0.58,0.71,0.72,0.72,-0.4,-0.38,-0.39,1.0,2.0,29.0
63.0,64.0,63.33,1.0,0.57,0.58,0.58,0.72,0.73,0.72,-0.39,-0.38,-0.39,1.0,2.0,29.0
61.0,63.0,62.0,1.0,0.57,0.58,0.57,0.72,0.73,0.72,-0.4,-0.37,-0.38,1.0,2.0,29.0
