Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
61.0,73.0,66.5,1.0,-0.2,-0.18,-0.19,-0.7,-0.68,-0.69,0.69,0.7,0.69,1.0,2.0,4.0
62.0,65.0,63.17,1.0,-0.2,-0.18,-0.19,-0.71,-0.7,-0.7,0.68,0.69,0.68,1.0,2.0,4.0
63.0,70.0,65.17,1.0,-0.19,-0.18,-0.19,-0.72,-0.69,-0.71,0.68,0.69,0.68,1.0,2.0,4.0
59.0,67.0,64.0,1.0,-0.19,-0.18,-0.19,-0.71,-0.69,-0.7,0.68,0.69,0.68,1.0,2.0,4.0
59.0,64.0,61.17,1.0,-0.2,-0.15,-0.18,-0.73,-0.68,-0.7,0.65,0.73,0.68,1.0,2.0,4.0
60.0,63.0,61.6,1.0,-0.36,-0.35,-0.35,-0.49,-0.47,-0.48,-0.81,-0.78,-0.8,1.0,2.0,4.0
64.0,68.0,65.83,1.0,-0.35,-0.34,-0.35,-0.5,-0.47,-0.48,-0.81,-0.79,-0.8,0.0,5.0,4.0
60.0,64.0,61.67,1.0,-0.28,-0.26,-0.27,-0.48,-0.46,-0.47,-0.85,-0.82,-0.84,0.0,5.0,4.0
60.0,67.0,64.33,1.0,-0.3,-0.27,-0.29,-0.62,-0.47,-0.51,-0.82,-0.74,-0.81,0.0,5.0,4.0
62.0,71.0,66.33,1.0,-0.53,-0.27,-0.36,-0.85,-0.21,-0.36,-0.94,0.74,-0.48,0.0,5.0,4.0
61.0,63.0,62.0,1.0,-0.27,-0.25,-0.26,-0.22,-0.19,-0.21,-0.95,-0.93,-0.94,1.0,1.0,4.0
67.0,74.0,68.6,1.0,-0.43,-0.42,-0.42,-0.51,-0.49,-0.5,-0.76,-0.74,-0.75,0.0,5.0,4.0
56.0,59.0,58.0,1.01,-0.16,0.6,0.01,-0.47,0.44,0.26,-1.3,-0.72,-0.94,0.0,0.0,14.0
52.0,52.0,52.0,1.0,-0.06,0.05,-0.0,0.48,0.56,0.54,-0.87,-0.81,-0.84,0.0,0.0,14.0
58.0,60.0,59.67,1.0,-0.47,-0.3,-0.41,-0.16,-0.06,-0.11,-0.94,-0.87,-0.9,0.0,0.0,14.0
53.0,55.0,54.2,1.0,-0.42,-0.41,-0.41,-0.11,-0.1,-0.11,-0.91,-0.9,-0.9,0.0,0.0,14.0
52.0,56.0,53.83,1.0,-0.41,-0.38,-0.39,-0.19,0.05,0.03,-0.92,-0.9,-0.92,0.0,0.0,14.0
52.0,52.0,52.0,1.0,-0.41,-0.41,-0.41,-0.2,-0.19,-0.19,-0.89,-0.89,-0.89,1.0,1.0,14.0
52.0,52.0,52.0,1.0,-0.41,-0.4,-0.41,-0.2,-0.19,-0.2,-0.89,-0.88,-0.89,1.0,2.0,14.0
53.0,53.0,53.0,1.0,-0.03,-0.02,-0.03,-0.13,-0.12,-0.12,-0.99,-0.98,-0.99,1.0,1.0,14.0
52.0,52.0,52.0,1.0,-0.02,-0.02,-0.02,-0.13,-0.13,-0.13,-0.99,-0.99,-0.99,1.0,2.0,14.0
52.0,52.0,52.0,1.0,-0.19,-0.19,-0.19,0.29,0.29,0.29,-0.94,-0.93,-0.94,1.0,3.0,14.0
52.0,52.0,52.0,1.0,-0.22,-0.15,-0.21,0.49,0.53,0.52,-0.84,-0.81,-0.83,1.0,3.0,14.0
51.0,52.0,51.2,1.0,-0.2,-0.18,-0.19,0.43,0.45,0.43,-0.88,-0.87,-0.88,1.0,3.0,14.0
52.0,53.0,52.2,1.0,-0.19,-0.18,-0.19,0.44,0.45,0.45,-0.88,-0.87,-0.87,1.0,3.0,14.0
52.0,53.0,52.17,1.0,-0.36,-0.34,-0.35,-0.44,-0.42,-0.43,-0.84,-0.82,-0.83,1.0,3.0,14.0
50.0,51.0,50.17,1.0,-0.37,-0.36,-0.36,-0.43,-0.42,-0.42,-0.83,-0.82,-0.83,1.0,3.0,14.0
51.0,53.0,52.0,1.0,-0.37,-0.36,-0.36,-0.43,-0.41,-0.42,-0.84,-0.81,-0.83,1.0,3.0,14.0
52.0,54.0,52.8,1.0,-0.47,-0.46,-0.47,-0.55,-0.54,-0.55,-0.7,-0.69,-0.69,1.0,3.0,14.0
57.0,58.0,57.4,1.0,-0.48,-0.47,-0.47,-0.58,-0.56,-0.56,-0.68,-0.67,-0.67,0.0,0.0,14.0
55.0,61.0,58.33,1.0,-0.47,-0.46,-0.47,-0.57,-0.56,-0.57,-0.68,-0.67,-0.67,0.0,5.0,14.0
54.0,57.0,55.2,1.0,-0.49,-0.46,-0.47,-0.56,-0.39,-0.54,-0.73,-0.68,-0.69,0.0,5.0,14.0
56.0,56.0,56.0,1.0,-0.47,-0.46,-0.47,-0.56,-0.54,-0.55,-0.69,-0.68,-0.69,0.0,5.0,14.0
55.0,57.0,56.17,1.0,-0.48,-0.47,-0.47,-0.57,-0.54,-0.56,-0.68,-0.67,-0.68,0.0,5.0,14.0
54.0,55.0,54.8,1.0,-0.47,-0.46,-0.47,-0.57,-0.56,-0.56,-0.68,-0.67,-0.67,1.0,2.0,14.0
55.0,56.0,55.17,1.0,-0.48,-0.46,-0.47,-0.57,-0.56,-0.56,-0.68,-0.67,-0.67,1.0,1.0,14.0
54.0,67.0,57.2,1.0,-0.48,-0.47,-0.47,-0.57,-0.55,-0.56,-0.68,-0.67,-0.68,1.0,2.0,14.0
54.0,55.0,54.6,1.0,-0.47,-0.47,-0.47,-0.57,-0.56,-0.56,-0.68,-0.67,-0.67,1.0,3.0,14.0
55.0,55.0,55.0,1.0,-0.47,-0.47,-0.47,-0.57,-0.56,-0.57,-0.67,-0.66,-0.67,1.0,3.0,14.0
55.0,56.0,55.17,1.0,-0.47,-0.46,-0.46,-0.6,-0.59,-0.59,-0.66,-0.65,-0.66,1.0,3.0,14.0
54.0,55.0,54.5,1.0,-0.48,-0.47,-0.47,-0.58,-0.57,-0.58,-0.67,-0.66,-0.66,1.0,3.0,14.0
54.0,55.0,54.67,1.0,-0.45,-0.44,-0.45,-0.76,-0.74,-0.75,-0.49,-0.48,-0.48,1.0,3.0,14.0
53.0,57.0,55.17,1.0,-0.49,-0.46,-0.47,-0.75,-0.62,-0.73,-0.53,-0.43,-0.49,1.0,3.0,14.0
54.0,56.0,55.17,1.0,-0.48,-0.47,-0.47,-0.73,-0.71,-0.72,-0.51,-0.5,-0.51,1.0,3.0,14.0
55.0,56.0,55.8,1.0,-0.34,-0.32,-0.33,-0.01,0.03,0.0,-0.95,-0.92,-0.94,1.0,2.0,14.0
54.0,55.0,54.5,1.0,-0.26,-0.25,-0.25,-0.06,-0.05,-0.06,-0.97,-0.96,-0.96,1.0,3.0,14.0
54.0,54.0,54.0,1.0,-0.28,-0.28,-0.28,-0.12,-0.11,-0.11,-0.96,-0.94,-0.95,1.0,3.0,14.0
60.0,65.0,62.6,1.0,-0.29,-0.27,-0.28,-0.13,-0.07,-0.09,-0.96,-0.95,-0.96,1.0,2.0,14.0
61.0,63.0,61.6,1.0,-0.36,-0.35,-0.35,0.05,0.07,0.06,-0.94,-0.92,-0.93,0.0,5.0,14.0
58.0,59.0,58.67,1.0,-0.36,-0.35,-0.35,0.04,0.05,0.05,-0.94,-0.92,-0.93,0.0,5.0,14.0
55.0,61.0,58.0,1.0,-0.36,-0.35,-0.35,0.01,0.03,0.02,-0.94,-0.93,-0.94,0.0,5.0,14.0
56.0,56.0,56.0,1.0,-0.35,-0.35,-0.35,0.01,0.03,0.02,-0.94,-0.93,-0.94,0.0,5.0,14.0
55.0,57.0,55.5,1.0,-0.37,-0.36,-0.36,-0.07,-0.06,-0.06,-0.93,-0.92,-0.93,0.0,5.0,14.0
55.0,56.0,55.67,1.0,-0.36,-0.35,-0.36,-0.06,-0.05,-0.05,-0.94,-0.92,-0.93,0.0,5.0,14.0
57.0,59.0,57.83,1.0,-0.35,-0.34,-0.34,-0.14,-0.13,-0.14,-0.93,-0.92,-0.93,0.0,5.0,14.0
55.0,56.0,55.5,1.0,-0.34,-0.33,-0.34,-0.14,-0.13,-0.13,-0.93,-0.93,-0.93,1.0,2.0,14.0
56.0,56.0,56.0,1.0,-0.34,-0.33,-0.34,-0.14,-0.13,-0.14,-0.94,-0.92,-0.93,1.0,2.0,14.0
57.0,59.0,57.86,1.0,-0.34,-0.33,-0.33,-0.15,-0.14,-0.14,-0.94,-0.93,-0.93,1.0,2.0,14.0
55.0,56.0,55.33,1.0,-0.34,-0.33,-0.33,-0.15,-0.14,-0.14,-0.94,-0.92,-0.93,1.0,2.0,14.0
61.0,67.0,63.83,1.0,-0.34,-0.33,-0.33,-0.15,-0.13,-0.14,-0.94,-0.93,-0.93,1.0,2.0,14.0
64.0,65.0,64.8,1.0,-0.34,-0.33,-0.33,-0.15,-0.13,-0.14,-0.94,-0.92,-0.93,1.0,2.0,14.0
67.0,74.0,72.2,1.0,-0.33,-0.33,-0.33,-0.16,-0.14,-0.15,-0.94,-0.92,-0.93,1.0,2.0,14.0
54.0,55.0,54.83,1.0,-0.33,-0.33,-0.33,-0.16,-0.14,-0.15,-0.94,-0.92,-0.93,1.0,3.0,14.0
55.0,56.0,55.2,1.0,-0.33,-0.32,-0.33,-0.15,-0.12,-0.13,-0.94,-0.93,-0.93,1.0,3.0,14.0
53.0,54.0,53.83,1.0,-0.32,-0.31,-0.32,-0.15,-0.13,-0.14,-0.94,-0.93,-0.94,1.0,3.0,14.0
57.0,64.0,61.5,0.99,-0.38,-0.27,-0.33,-0.34,0.46,-0.11,-0.98,-0.77,-0.91,1.0,3.0,14.0
55.0,56.0,55.17,1.0,-0.29,-0.27,-0.28,-0.44,-0.43,-0.43,-0.86,-0.85,-0.86,1.0,3.0,14.0
56.0,58.0,56.83,1.0,-0.27,-0.26,-0.27,-0.36,-0.35,-0.36,-0.9,-0.89,-0.89,1.0,3.0,14.0
53.0,59.0,55.83,1.0,-0.31,-0.3,-0.3,-0.06,-0.05,-0.06,-0.95,-0.94,-0.95,1.0,3.0,14.0
51.0,53.0,52.0,1.0,-0.09,-0.08,-0.08,0.08,0.1,0.09,-0.99,-0.99,-0.99,1.0,3.0,14.0
52.0,57.0,54.83,1.0,0.07,0.08,0.07,-0.69,-0.68,-0.69,-0.72,-0.71,-0.72,1.0,1.0,14.0
51.0,53.0,51.67,1.0,-0.21,-0.11,-0.12,-0.23,0.16,0.13,-1.0,-0.96,-0.98,1.0,2.0,14.0
54.0,58.0,56.0,1.0,-0.1,-0.09,-0.09,0.07,0.09,0.08,-0.99,-0.98,-0.99,0.0,5.0,14.0
54.0,61.0,57.0,1.0,-0.1,-0.09,-0.09,0.15,0.16,0.16,-0.99,-0.97,-0.98,1.0,1.0,14.0
54.0,63.0,56.67,1.0,-0.1,-0.09,-0.1,0.04,0.05,0.04,-1.0,-0.98,-0.99,1.0,2.0,14.0
60.0,63.0,61.33,1.0,-0.11,-0.07,-0.08,0.16,0.22,0.19,-0.99,-0.95,-0.98,1.0,2.0,14.0
59.0,59.0,59.0,1.0,-0.07,-0.06,-0.07,0.16,0.17,0.17,-0.98,-0.98,-0.98,1.0,2.0,14.0
58.0,59.0,58.8,1.0,-0.07,-0.07,-0.07,0.16,0.17,0.17,-0.98,-0.98,-0.98,1.0,2.0,14.0
55.0,57.0,56.17,1.0,-0.07,-0.07,-0.07,0.16,0.17,0.17,-0.99,-0.98,-0.98,1.0,2.0,14.0
58.0,61.0,59.5,1.0,-0.07,-0.06,-0.07,0.17,0.17,0.17,-0.99,-0.98,-0.98,1.0,2.0,14.0
54.0,67.0,58.83,1.0,-0.07,-0.06,-0.07,0.17,0.18,0.17,-0.99,-0.98,-0.98,1.0,2.0,14.0
57.0,58.0,57.17,1.0,-0.07,-0.06,-0.07,0.17,0.18,0.17,-0.99,-0.98,-0.98,1.0,2.0,14.0
57.0,58.0,57.83,1.0,-0.07,-0.06,-0.07,0.17,0.18,0.18,-0.98,-0.98,-0.98,1.0,2.0,14.0
57.0,58.0,57.4,1.0,-0.08,-0.06,-0.07,0.15,0.31,0.18,-0.98,-0.97,-0.98,1.0,2.0,14.0
55.0,59.0,56.67,1.0,-0.07,-0.06,-0.06,0.15,0.16,0.15,-0.99,-0.98,-0.98,0.0,5.0,14.0
55.0,56.0,55.67,1.0,-0.07,-0.06,-0.06,0.16,0.16,0.16,-0.99,-0.98,-0.98,0.0,5.0,14.0
54.0,55.0,54.83,1.0,-0.07,-0.07,-0.07,0.03,0.04,0.03,-1.0,-0.99,-0.99,0.0,5.0,14.0
53.0,54.0,53.17,1.0,-0.06,-0.05,-0.06,0.18,0.18,0.18,-0.98,-0.97,-0.98,0.0,5.0,14.0
53.0,54.0,53.6,1.0,-0.06,-0.05,-0.05,0.21,0.21,0.21,-0.98,-0.97,-0.97,0.0,5.0,14.0
53.0,54.0,53.67,1.0,-0.18,-0.17,-0.17,-0.76,-0.75,-0.75,-0.64,-0.63,-0.63,0.0,5.0,14.0
52.0,57.0,54.17,1.0,-0.26,-0.15,-0.18,-0.83,-0.55,-0.75,-0.79,-0.6,-0.63,0.0,5.0,14.0
53.0,57.0,54.67,1.0,-0.18,-0.18,-0.18,-0.59,-0.59,-0.59,-0.79,-0.78,-0.78,0.0,5.0,14.0
56.0,59.0,57.83,1.0,-0.18,-0.17,-0.18,-0.59,-0.58,-0.58,-0.8,-0.79,-0.79,1.0,1.0,14.0
87.0,92.0,90.6,1.0,0.07,0.08,0.08,-0.53,-0.52,-0.52,-0.85,-0.84,-0.85,0.0,5.0,14.0
56.0,56.0,56.0,1.0,0.04,0.08,0.07,-0.3,-0.25,-0.29,-0.96,-0.93,-0.95,0.0,5.0,14.0
55.0,55.0,55.0,1.0,-0.04,0.05,-0.0,-1.0,-0.99,-1.0,0.0,0.1,0.03,0.0,5.0,14.0
54.0,54.0,54.0,1.0,0.0,0.01,0.0,-1.0,-1.0,-1.0,0.04,0.05,0.04,1.0,2.0,14.0
56.0,60.0,58.33,1.0,0.02,0.03,0.03,-0.69,-0.68,-0.68,-0.73,-0.72,-0.72,1.0,2.0,14.0
55.0,56.0,55.83,1.0,0.03,0.04,0.03,-0.68,-0.68,-0.68,-0.73,-0.73,-0.73,1.0,2.0,14.0
63.0,77.0,70.83,1.0,-0.06,-0.06,-0.06,-1.0,-0.99,-1.0,-0.06,-0.05,-0.05,1.0,2.0,14.0
57.0,82.0,67.6,1.0,-0.06,-0.06,-0.06,-1.0,-0.99,-1.0,-0.04,-0.04,-0.04,1.0,2.0,14.0
58.0,59.0,58.6,1.0,-0.05,-0.05,-0.05,-1.0,-0.99,-1.0,-0.05,-0.04,-0.05,1.0,2.0,14.0
56.0,59.0,58.33,1.0,-0.04,-0.03,-0.04,-1.0,-0.99,-1.0,-0.08,-0.08,-0.08,1.0,2.0,14.0
59.0,61.0,60.0,1.0,-0.04,-0.03,-0.04,-1.0,-0.99,-1.0,-0.07,-0.07,-0.07,1.0,2.0,14.0
61.0,68.0,64.0,1.0,0.0,0.01,0.01,-0.99,-0.99,-0.99,-0.14,-0.13,-0.14,1.0,2.0,14.0
53.0,56.0,54.2,1.0,0.0,0.01,0.01,-1.0,-0.99,-0.99,-0.13,-0.12,-0.13,1.0,2.0,14.0
55.0,56.0,55.83,1.0,0.0,0.01,0.01,-0.99,-0.99,-0.99,-0.14,-0.13,-0.13,1.0,2.0,14.0
55.0,59.0,56.86,1.0,0.0,0.01,0.0,-1.0,-0.99,-0.99,-0.13,-0.12,-0.12,0.0,5.0,14.0
54.0,57.0,55.0,1.0,-0.0,0.0,0.0,-1.0,-0.99,-0.99,-0.13,-0.12,-0.13,0.0,5.0,14.0
57.0,58.0,57.5,1.0,-0.28,-0.26,-0.27,-0.69,-0.68,-0.69,-0.68,-0.67,-0.67,0.0,5.0,14.0
56.0,56.0,56.0,1.0,-0.36,-0.36,-0.36,-0.89,-0.87,-0.88,-0.31,-0.3,-0.3,0.0,5.0,14.0
57.0,60.0,59.0,1.0,-0.31,-0.3,-0.31,-0.74,-0.73,-0.74,-0.61,-0.6,-0.6,1.0,1.0,14.0
69.0,77.0,74.29,1.0,-0.01,0.0,-0.0,-1.0,-0.99,-0.99,0.09,0.11,0.1,0.0,0.0,7.0
74.0,75.0,74.5,1.0,-0.0,0.0,-0.0,-1.0,-0.99,-0.99,0.09,0.11,0.1,0.0,0.0,7.0
69.0,82.0,76.0,1.0,0.03,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.16,0.15,0.0,0.0,7.0
77.0,79.0,77.8,1.0,0.04,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.16,0.15,0.0,0.0,7.0
63.0,64.0,63.6,1.0,0.04,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.16,0.15,0.0,0.0,7.0
64.0,73.0,66.0,1.0,0.04,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.15,0.14,0.0,0.0,7.0
63.0,65.0,64.2,1.0,0.04,0.04,0.04,-0.99,-0.98,-0.99,0.14,0.16,0.14,0.0,0.0,7.0
61.0,64.0,62.5,1.0,0.02,0.04,0.03,-1.0,-0.98,-0.98,0.15,0.18,0.17,0.0,0.0,7.0
63.0,65.0,64.0,1.0,0.2,0.21,0.2,-0.94,-0.92,-0.93,0.3,0.33,0.32,1.0,2.0,7.0
60.0,74.0,67.5,1.0,0.17,0.21,0.2,-0.95,-0.9,-0.94,0.27,0.32,0.3,0.0,0.0,7.0
60.0,61.0,60.83,1.0,-0.38,0.3,0.14,-1.28,-0.45,-0.92,-0.89,0.42,0.24,0.0,0.0,7.0
69.0,69.0,69.0,1.0,0.11,0.13,0.12,-0.95,-0.93,-0.94,0.28,0.35,0.33,1.0,1.0,7.0
62.0,65.0,63.33,1.0,0.12,0.16,0.12,-0.93,-0.85,-0.89,0.35,0.53,0.43,1.0,2.0,7.0
62.0,66.0,63.4,1.0,0.05,0.2,0.16,-0.93,-0.84,-0.9,0.34,0.48,0.4,1.0,2.0,7.0
61.0,62.0,61.83,1.0,0.12,0.15,0.15,-0.93,-0.91,-0.92,0.37,0.39,0.38,1.0,2.0,7.0
59.0,68.0,62.6,1.0,0.09,0.16,0.14,-0.92,-0.9,-0.92,0.34,0.39,0.38,1.0,2.0,7.0
59.0,66.0,63.0,1.0,0.14,0.15,0.14,-0.92,-0.91,-0.92,0.37,0.39,0.38,1.0,2.0,7.0
60.0,61.0,60.5,1.0,0.16,0.2,0.19,-0.92,-0.89,-0.9,0.39,0.42,0.4,1.0,2.0,7.0
59.0,59.0,59.0,1.0,0.18,0.18,0.18,-0.9,-0.88,-0.89,0.42,0.44,0.43,1.0,2.0,7.0
58.0,58.0,58.0,1.0,0.18,0.18,0.18,-0.9,-0.88,-0.89,0.4,0.44,0.43,1.0,2.0,7.0
57.0,58.0,57.2,1.0,0.17,0.18,0.18,-0.9,-0.88,-0.89,0.41,0.43,0.42,1.0,2.0,7.0
57.0,62.0,58.5,1.0,0.17,0.18,0.18,-0.9,-0.88,-0.89,0.41,0.44,0.42,1.0,2.0,7.0
56.0,58.0,56.83,1.0,0.17,0.18,0.17,-0.91,-0.89,-0.89,0.39,0.43,0.42,1.0,2.0,7.0
59.0,64.0,61.67,1.0,0.17,0.18,0.17,-0.9,-0.89,-0.9,0.41,0.43,0.42,1.0,2.0,7.0
57.0,59.0,58.33,1.0,0.17,0.18,0.17,-0.91,-0.89,-0.9,0.4,0.42,0.41,1.0,2.0,7.0
57.0,59.0,58.17,0.99,-0.23,-0.21,-0.22,0.11,0.12,0.12,-0.96,-0.95,-0.96,1.0,2.0,7.0
58.0,59.0,58.83,0.99,-0.22,-0.21,-0.22,0.12,0.13,0.12,-0.96,-0.95,-0.96,1.0,2.0,7.0
60.0,60.0,60.0,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.97,-0.95,-0.96,1.0,3.0,7.0
60.0,67.0,61.4,0.99,-0.23,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.95,-0.96,1.0,3.0,7.0
57.0,64.0,61.0,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.95,-0.96,1.0,3.0,7.0
59.0,60.0,59.17,0.99,-0.23,-0.21,-0.22,0.11,0.14,0.13,-0.96,-0.95,-0.96,1.0,3.0,7.0
59.0,61.0,60.0,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.95,-0.96,1.0,3.0,7.0
60.0,61.0,60.5,0.99,-0.22,-0.21,-0.22,0.12,0.14,0.13,-0.96,-0.95,-0.96,1.0,3.0,7.0
61.0,62.0,61.17,0.99,-0.22,-0.21,-0.21,0.1,0.12,0.11,-0.97,-0.95,-0.96,1.0,3.0,7.0
61.0,61.0,61.0,0.99,-0.22,-0.21,-0.21,0.11,0.13,0.12,-0.96,-0.95,-0.96,1.0,3.0,7.0
62.0,62.0,62.0,0.99,-0.22,-0.21,-0.21,0.11,0.13,0.12,-0.96,-0.95,-0.96,1.0,3.0,7.0
63.0,63.0,63.0,0.99,-0.22,-0.21,-0.21,0.12,0.13,0.12,-0.96,-0.95,-0.96,1.0,3.0,7.0
63.0,64.0,63.5,0.99,-0.22,-0.21,-0.21,0.11,0.13,0.12,-0.96,-0.95,-0.96,1.0,3.0,7.0
63.0,64.0,63.8,0.99,-0.22,-0.21,-0.21,0.12,0.13,0.12,-0.96,-0.95,-0.96,1.0,3.0,7.0
62.0,63.0,62.17,0.99,-0.22,-0.2,-0.21,0.1,0.16,0.13,-0.97,-0.93,-0.96,0.0,0.0,7.0
61.0,64.0,62.17,1.01,-0.78,0.25,-0.11,-1.16,1.54,-0.2,-1.36,0.08,-0.81,0.0,0.0,7.0
63.0,64.0,63.67,0.99,0.06,0.07,0.06,-0.68,-0.66,-0.67,-0.74,-0.73,-0.73,1.0,2.0,7.0
58.0,75.0,63.83,0.99,-0.36,0.1,-0.11,-0.7,0.35,-0.27,-1.1,-0.65,-0.86,1.0,2.0,7.0
61.0,62.0,61.4,0.99,-0.25,-0.23,-0.24,-0.02,-0.01,-0.01,-0.96,-0.95,-0.96,1.0,2.0,7.0
58.0,63.0,61.33,0.99,-0.24,-0.23,-0.24,-0.04,-0.01,-0.02,-0.97,-0.96,-0.96,1.0,2.0,7.0
59.0,63.0,61.33,0.99,-0.25,-0.23,-0.24,-0.04,-0.02,-0.03,-0.96,-0.95,-0.96,1.0,2.0,7.0
63.0,63.0,63.0,0.99,-0.49,-0.22,-0.25,-0.58,0.0,-0.15,-1.08,-0.61,-0.93,1.0,2.0,7.0
64.0,65.0,64.17,0.99,-0.26,-0.25,-0.25,-0.3,-0.28,-0.29,-0.92,-0.9,-0.91,1.0,1.0,7.0
64.0,65.0,64.6,0.99,-0.26,-0.25,-0.25,-0.3,-0.28,-0.29,-0.93,-0.91,-0.91,1.0,2.0,7.0
66.0,66.0,66.0,0.99,-0.26,-0.24,-0.25,-0.3,-0.28,-0.29,-0.92,-0.91,-0.91,1.0,2.0,7.0
64.0,65.0,64.8,0.99,-0.25,-0.24,-0.25,-0.28,-0.27,-0.27,-0.92,-0.91,-0.92,1.0,2.0,7.0
66.0,67.0,66.6,0.99,-0.25,-0.24,-0.24,-0.28,-0.26,-0.27,-0.92,-0.92,-0.92,1.0,2.0,7.0
65.0,67.0,66.33,0.99,-0.25,-0.24,-0.24,-0.28,-0.26,-0.27,-0.93,-0.92,-0.92,1.0,2.0,7.0
66.0,68.0,67.5,0.99,-0.25,-0.24,-0.24,-0.28,-0.25,-0.27,-0.93,-0.92,-0.92,1.0,2.0,7.0
68.0,68.0,68.0,0.99,-0.25,-0.23,-0.24,-0.28,-0.26,-0.27,-0.93,-0.92,-0.92,1.0,2.0,7.0
68.0,69.0,68.4,0.99,-0.25,-0.24,-0.24,-0.28,-0.26,-0.27,-0.93,-0.92,-0.92,1.0,2.0,7.0
67.0,69.0,67.83,0.99,-0.25,-0.23,-0.24,-0.28,-0.26,-0.27,-0.93,-0.92,-0.92,1.0,2.0,7.0
68.0,68.0,68.0,0.99,-0.25,-0.24,-0.25,-0.32,-0.28,-0.29,-0.92,-0.89,-0.91,1.0,2.0,7.0
68.0,69.0,68.2,0.99,-0.25,-0.24,-0.24,-0.3,-0.29,-0.29,-0.92,-0.91,-0.91,0.0,0.0,7.0
68.0,71.0,69.33,0.99,-0.25,-0.24,-0.24,-0.29,-0.28,-0.29,-0.92,-0.91,-0.92,1.0,1.0,7.0
69.0,70.0,69.6,0.99,-0.28,-0.27,-0.27,-0.47,-0.42,-0.45,-0.85,-0.83,-0.84,1.0,2.0,7.0
68.0,70.0,68.83,0.99,-0.27,-0.25,-0.26,-0.54,-0.52,-0.53,-0.8,-0.79,-0.8,1.0,2.0,7.0
68.0,69.0,68.67,1.0,0.49,0.69,0.67,0.73,0.82,0.74,-0.05,0.1,-0.02,1.0,2.0,7.0
70.0,70.0,70.0,1.0,0.65,0.66,0.65,0.75,0.76,0.76,-0.02,-0.0,-0.01,1.0,2.0,7.0
68.0,71.0,69.5,1.0,0.65,0.66,0.65,0.75,0.76,0.76,-0.02,-0.0,-0.01,0.0,0.0,7.0
66.0,70.0,67.17,1.0,0.65,0.66,0.65,0.75,0.76,0.76,-0.04,-0.01,-0.02,1.0,1.0,7.0
60.0,63.0,61.6,1.01,-0.27,0.62,0.4,-0.55,1.38,0.58,-1.33,1.35,0.08,1.0,2.0,7.0
68.0,71.0,69.17,1.0,0.3,0.3,0.3,0.63,0.64,0.64,0.71,0.72,0.72,1.0,2.0,7.0
75.0,83.0,79.0,1.0,0.3,0.3,0.3,0.63,0.64,0.64,0.71,0.72,0.72,1.0,2.0,7.0
71.0,76.0,73.5,1.0,0.29,0.3,0.3,0.63,0.64,0.64,0.71,0.72,0.72,1.0,2.0,7.0
73.0,75.0,73.67,1.01,0.26,0.27,0.26,-0.28,-0.26,-0.26,0.93,0.95,0.94,1.0,2.0,7.0
72.0,77.0,74.83,1.01,0.25,0.26,0.26,-0.27,-0.26,-0.27,0.93,0.94,0.94,0.0,0.0,7.0
72.0,78.0,73.67,1.01,0.27,0.28,0.27,-0.29,-0.28,-0.28,0.92,0.93,0.93,1.0,1.0,7.0
73.0,77.0,75.83,1.01,0.27,0.34,0.29,-0.35,-0.23,-0.29,0.85,0.93,0.92,1.0,2.0,7.0
73.0,79.0,76.33,1.01,0.28,0.28,0.28,-0.31,-0.3,-0.3,0.91,0.92,0.92,1.0,2.0,7.0
76.0,79.0,76.83,1.01,0.28,0.28,0.28,-0.31,-0.3,-0.3,0.91,0.92,0.92,1.0,2.0,7.0
68.0,76.0,72.83,1.01,0.28,0.28,0.28,-0.3,-0.29,-0.29,0.92,0.92,0.92,1.0,2.0,7.0
68.0,74.0,71.8,1.01,0.28,0.28,0.28,-0.3,-0.29,-0.29,0.92,0.92,0.92,1.0,2.0,7.0
60.0,63.0,61.6,1.01,0.27,0.28,0.28,-0.3,-0.29,-0.29,0.92,0.93,0.92,1.0,2.0,7.0
68.0,72.0,68.83,1.01,0.28,0.28,0.28,-0.3,-0.29,-0.3,0.92,0.93,0.92,1.0,1.0,7.0
70.0,75.0,72.4,1.01,0.29,0.35,0.32,-0.32,-0.25,-0.3,0.89,0.91,0.91,1.0,1.0,7.0
74.0,75.0,74.67,1.01,0.3,0.31,0.31,-0.37,-0.36,-0.37,0.88,0.89,0.89,1.0,2.0,7.0
74.0,75.0,74.83,1.01,0.3,0.33,0.31,-0.35,-0.33,-0.35,0.89,0.91,0.89,0.0,5.0,7.0
71.0,74.0,72.4,0.99,-0.58,0.69,-0.11,-0.01,1.33,0.34,-1.19,-0.16,-0.9,0.0,5.0,7.0
