Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas binarias,Etiquetas multiclase,ID
57.0,62.0,58.5,0.99,-0.13,-0.12,-0.13,-0.53,-0.51,-0.52,-0.84,-0.83,-0.83,0.0,5.0,25.0
59.0,60.0,59.5,0.99,-0.09,-0.08,-0.09,-0.51,-0.5,-0.5,-0.86,-0.85,-0.85,0.0,5.0,25.0
59.0,59.0,59.0,1.01,-0.02,0.06,-0.0,-0.02,0.11,0.06,0.98,1.03,1.0,1.0,2.0,25.0
56.0,61.0,58.33,1.0,0.11,0.12,0.12,0.66,0.67,0.67,-0.73,-0.73,-0.73,1.0,2.0,25.0
59.0,62.0,60.33,1.0,0.37,0.39,0.38,-0.24,-0.21,-0.22,-0.9,-0.88,-0.89,1.0,2.0,25.0
58.0,62.0,59.0,1.01,0.54,0.55,0.55,0.12,0.12,0.12,0.83,0.84,0.84,1.0,2.0,25.0
67.0,71.0,68.67,0.99,-0.12,-0.11,-0.12,0.78,0.79,0.78,-0.61,-0.6,-0.6,0.0,5.0,25.0
58.0,68.0,63.17,0.99,-0.08,-0.05,-0.06,0.34,0.4,0.37,-0.93,-0.91,-0.92,0.0,5.0,25.0
66.0,69.0,67.0,0.99,-0.12,-0.11,-0.11,0.43,0.44,0.43,-0.89,-0.88,-0.89,0.0,5.0,25.0
59.0,66.0,61.5,1.0,0.33,0.34,0.34,-0.94,-0.93,-0.93,0.14,0.15,0.15,0.0,5.0,25.0
55.0,63.0,57.4,1.01,-0.02,-0.01,-0.02,0.04,0.05,0.04,1.0,1.01,1.01,1.0,2.0,25.0
73.0,74.0,73.6,1.0,-0.36,-0.35,-0.35,0.01,0.01,0.01,0.93,0.94,0.93,0.0,0.0,4.0
74.0,85.0,80.67,1.0,-0.26,-0.18,-0.24,0.58,0.93,0.9,-0.7,-0.32,-0.37,0.0,0.0,4.0
72.0,73.0,72.2,1.0,-0.29,-0.28,-0.29,0.92,0.94,0.93,-0.23,-0.22,-0.22,1.0,2.0,4.0
75.0,75.0,75.0,1.0,-0.3,-0.27,-0.29,0.92,0.94,0.93,-0.22,-0.21,-0.22,1.0,3.0,4.0
75.0,77.0,76.5,1.0,-0.3,-0.29,-0.29,0.93,0.94,0.93,-0.22,-0.21,-0.22,1.0,3.0,4.0
76.0,77.0,76.8,1.0,-0.3,-0.3,-0.3,0.93,0.93,0.93,-0.21,-0.21,-0.21,1.0,3.0,4.0
77.0,80.0,78.67,1.0,-0.29,-0.28,-0.28,0.9,0.91,0.91,-0.31,-0.3,-0.3,1.0,3.0,4.0
78.0,81.0,79.67,1.0,-0.29,-0.28,-0.28,0.9,0.91,0.91,-0.31,-0.31,-0.31,1.0,3.0,4.0
81.0,82.0,81.5,1.0,-0.29,-0.28,-0.28,0.9,0.91,0.9,-0.32,-0.31,-0.32,1.0,3.0,4.0
81.0,85.0,82.8,1.0,-0.29,-0.28,-0.28,0.9,0.91,0.91,-0.31,-0.3,-0.31,1.0,3.0,4.0
77.0,78.0,77.4,1.0,-0.47,-0.47,-0.47,-0.03,-0.02,-0.02,-0.89,-0.87,-0.88,1.0,2.0,4.0
77.0,79.0,77.5,1.0,-0.47,-0.47,-0.47,-0.05,-0.04,-0.04,-0.89,-0.88,-0.88,1.0,2.0,4.0
77.0,79.0,78.2,1.0,-0.47,-0.46,-0.47,-0.02,-0.01,-0.01,-0.89,-0.88,-0.89,1.0,2.0,4.0
74.0,79.0,76.4,1.0,-0.49,-0.42,-0.45,-0.05,-0.01,-0.02,-0.92,-0.88,-0.9,1.0,2.0,4.0
75.0,76.0,75.67,1.0,-0.48,-0.47,-0.48,-0.2,-0.19,-0.2,-0.87,-0.85,-0.86,1.0,2.0,4.0
73.0,77.0,75.4,1.0,-0.48,-0.47,-0.47,-0.19,-0.18,-0.19,-0.87,-0.86,-0.86,1.0,2.0,4.0
90.0,91.0,90.17,1.0,-0.1,-0.09,-0.09,0.3,0.31,0.31,-0.95,-0.95,-0.95,0.0,5.0,4.0
77.0,84.0,79.67,1.0,-0.49,-0.48,-0.49,0.55,0.56,0.56,-0.68,-0.67,-0.68,0.0,5.0,4.0
78.0,82.0,79.67,1.0,-0.48,-0.46,-0.47,0.21,0.27,0.23,-0.87,-0.84,-0.85,0.0,5.0,4.0
81.0,87.0,84.33,1.0,-0.5,-0.42,-0.46,0.12,0.19,0.19,-0.91,-0.84,-0.87,1.0,2.0,4.0
72.0,76.0,74.0,1.0,-0.48,-0.39,-0.44,-0.39,0.33,-0.03,-0.99,-0.77,-0.9,1.0,2.0,4.0
74.0,75.0,74.67,1.0,-0.46,-0.45,-0.45,0.18,0.19,0.18,-0.88,-0.87,-0.87,0.0,5.0,4.0
72.0,73.0,72.2,1.0,-0.48,-0.44,-0.46,0.04,0.06,0.05,-0.9,-0.88,-0.89,1.0,2.0,4.0
69.0,74.0,71.5,1.0,-0.47,-0.46,-0.47,0.06,0.07,0.07,-0.89,-0.88,-0.88,1.0,2.0,4.0
74.0,78.0,75.83,1.0,-0.47,-0.46,-0.47,0.07,0.08,0.08,-0.89,-0.88,-0.88,1.0,2.0,4.0
76.0,79.0,77.2,1.0,-0.47,-0.46,-0.46,0.08,0.09,0.08,-0.89,-0.87,-0.88,1.0,2.0,4.0
77.0,79.0,77.4,1.0,-0.45,-0.43,-0.44,0.2,0.27,0.21,-0.88,-0.84,-0.87,1.0,2.0,4.0
73.0,74.0,73.67,1.0,-0.54,-0.53,-0.53,0.02,0.04,0.03,-0.85,-0.84,-0.85,1.0,2.0,4.0
73.0,75.0,74.2,1.0,-0.53,-0.53,-0.53,0.01,0.02,0.02,-0.86,-0.85,-0.85,1.0,2.0,4.0
72.0,77.0,75.0,1.0,-0.53,-0.52,-0.52,-0.01,0.0,-0.0,-0.86,-0.85,-0.86,1.0,2.0,4.0
77.0,85.0,81.0,1.0,-0.46,-0.38,-0.43,-0.43,0.34,-0.22,-0.93,-0.79,-0.88,0.0,5.0,4.0
77.0,86.0,81.6,1.0,-0.49,-0.4,-0.44,-0.83,0.22,-0.15,-1.0,-0.5,-0.84,1.0,1.0,4.0
68.0,81.0,71.5,1.0,-0.43,-0.35,-0.36,-0.24,-0.17,-0.21,-0.95,-0.87,-0.91,0.0,5.0,4.0
75.0,77.0,76.2,1.0,-0.36,-0.34,-0.35,-0.3,-0.08,-0.14,-0.94,-0.9,-0.93,1.0,2.0,4.0
70.0,73.0,72.0,1.0,-0.37,-0.36,-0.36,0.39,0.42,0.41,-0.86,-0.83,-0.84,1.0,2.0,4.0
65.0,70.0,67.57,1.0,-0.32,-0.31,-0.31,0.1,0.13,0.11,-0.95,-0.94,-0.94,1.0,2.0,4.0
72.0,75.0,73.83,1.0,-0.29,-0.28,-0.29,-0.01,-0.0,-0.01,-0.96,-0.96,-0.96,1.0,2.0,4.0
73.0,75.0,73.83,1.0,-0.28,-0.26,-0.26,0.2,0.27,0.21,-0.95,-0.84,-0.94,1.0,2.0,4.0
75.0,77.0,76.17,1.0,-0.24,-0.23,-0.24,0.11,0.12,0.11,-0.97,-0.96,-0.97,1.0,2.0,4.0
76.0,79.0,77.17,1.0,-0.24,-0.23,-0.24,0.11,0.14,0.13,-0.97,-0.96,-0.97,1.0,2.0,4.0
72.0,77.0,75.14,1.01,-1.05,0.94,0.47,-1.4,0.93,-0.66,-2.01,0.19,-0.31,1.0,2.0,4.0
78.0,81.0,78.67,1.0,-0.19,-0.19,-0.19,-0.46,-0.46,-0.46,0.86,0.87,0.87,0.0,5.0,4.0
77.0,81.0,78.17,1.0,-0.34,-0.3,-0.32,0.89,0.92,0.9,0.23,0.32,0.29,0.0,5.0,4.0
69.0,77.0,72.5,1.0,-0.32,-0.31,-0.31,0.87,0.88,0.88,0.34,0.37,0.36,0.0,5.0,4.0
67.0,72.0,68.4,1.0,-0.46,-0.43,-0.44,0.19,0.23,0.21,-0.91,-0.87,-0.88,0.0,5.0,4.0
66.0,77.0,73.33,1.0,-0.61,-0.41,-0.46,-0.41,0.26,0.1,-0.92,-0.57,-0.88,1.0,2.0,4.0
68.0,72.0,69.67,1.0,-0.46,-0.39,-0.44,-0.32,0.01,-0.05,-0.95,-0.86,-0.9,0.0,5.0,4.0
70.0,80.0,74.6,1.0,-0.5,-0.48,-0.48,-0.12,-0.06,-0.1,-0.89,-0.85,-0.87,1.0,2.0,4.0
69.0,73.0,71.33,1.0,-0.38,-0.37,-0.38,-0.1,-0.08,-0.09,-0.93,-0.92,-0.92,1.0,2.0,4.0
71.0,76.0,73.67,1.0,-0.29,-0.27,-0.28,-0.35,-0.28,-0.3,-0.94,-0.91,-0.92,0.0,0.0,4.0
73.0,77.0,75.0,1.0,-0.02,-0.01,-0.01,0.72,0.73,0.72,-0.69,-0.68,-0.68,0.0,0.0,26.0
68.0,72.0,69.6,1.0,0.09,0.46,0.32,0.25,0.8,0.56,-0.92,-0.59,-0.74,0.0,0.0,26.0
72.0,73.0,72.83,1.0,0.22,0.23,0.22,0.59,0.61,0.6,-0.78,-0.76,-0.77,0.0,0.0,26.0
66.0,68.0,66.67,1.0,-0.09,-0.07,-0.07,-0.04,0.01,0.0,-1.0,-0.99,-0.99,1.0,1.0,26.0
65.0,69.0,67.6,0.99,-0.03,-0.02,-0.02,-0.19,-0.18,-0.19,-0.98,-0.97,-0.98,1.0,2.0,26.0
68.0,70.0,69.0,0.99,-0.02,-0.02,-0.02,-0.2,-0.19,-0.2,-0.98,-0.97,-0.97,1.0,3.0,26.0
68.0,71.0,69.4,0.99,-0.02,-0.01,-0.01,-0.2,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,26.0
71.0,73.0,71.5,0.99,-0.02,-0.01,-0.02,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,26.0
71.0,73.0,72.5,0.99,-0.02,-0.01,-0.01,-0.21,-0.2,-0.2,-0.98,-0.97,-0.97,1.0,3.0,26.0
69.0,76.0,72.17,0.99,-0.01,-0.0,-0.0,-0.38,-0.37,-0.37,-0.93,-0.92,-0.92,1.0,2.0,26.0
73.0,75.0,74.0,0.99,-0.0,0.0,-0.0,-0.38,-0.37,-0.37,-0.92,-0.92,-0.92,1.0,2.0,26.0
68.0,74.0,72.67,0.99,-0.01,0.0,-0.0,-0.38,-0.37,-0.38,-0.92,-0.92,-0.92,1.0,3.0,26.0
73.0,76.0,74.5,0.99,-0.01,0.0,-0.0,-0.38,-0.38,-0.38,-0.92,-0.92,-0.92,1.0,2.0,26.0
72.0,74.0,73.5,0.99,-0.03,-0.02,-0.02,-0.52,-0.51,-0.52,-0.86,-0.85,-0.85,1.0,2.0,26.0
75.0,77.0,75.5,0.99,-0.09,-0.08,-0.09,-0.22,-0.21,-0.21,-0.97,-0.96,-0.97,1.0,2.0,26.0
76.0,78.0,77.0,0.99,-0.13,-0.12,-0.12,-0.1,-0.09,-0.1,-0.99,-0.98,-0.98,0.0,5.0,26.0
72.0,75.0,73.4,0.99,-0.28,-0.27,-0.27,0.02,0.05,0.03,-0.96,-0.94,-0.95,1.0,2.0,26.0
74.0,77.0,75.5,1.0,0.01,0.02,0.02,-0.38,-0.38,-0.38,-0.92,-0.92,-0.92,1.0,2.0,26.0
69.0,73.0,70.8,0.99,-0.49,-0.48,-0.49,-0.02,-0.01,-0.01,-0.87,-0.86,-0.86,1.0,2.0,26.0
67.0,68.0,67.6,1.0,-0.7,-0.18,-0.39,-1.03,0.27,-0.34,-0.87,0.63,-0.27,1.0,2.0,26.0
72.0,76.0,73.5,0.99,-0.56,-0.55,-0.55,-0.03,-0.02,-0.02,-0.83,-0.82,-0.82,1.0,2.0,26.0
73.0,75.0,73.8,1.0,-0.04,-0.03,-0.03,0.24,0.25,0.25,-0.97,-0.96,-0.96,1.0,2.0,26.0
68.0,69.0,68.2,0.99,-0.35,-0.34,-0.35,0.53,0.54,0.54,-0.76,-0.75,-0.76,1.0,2.0,26.0
68.0,72.0,70.14,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.55,-0.76,-0.75,-0.75,1.0,2.0,26.0
69.0,70.0,69.6,0.99,-0.36,-0.35,-0.36,0.54,0.55,0.54,-0.76,-0.75,-0.75,1.0,2.0,26.0
63.0,68.0,66.57,0.99,-0.36,-0.35,-0.36,0.54,0.56,0.54,-0.76,-0.75,-0.75,1.0,2.0,26.0
67.0,73.0,68.5,0.99,-0.36,-0.35,-0.35,0.54,0.55,0.54,-0.76,-0.75,-0.76,1.0,2.0,26.0
73.0,75.0,74.17,0.99,-0.34,-0.33,-0.34,0.53,0.54,0.54,-0.77,-0.76,-0.77,0.0,5.0,26.0
70.0,73.0,71.67,0.99,-0.26,-0.25,-0.26,0.43,0.44,0.44,-0.86,-0.85,-0.86,0.0,5.0,26.0
70.0,72.0,71.0,0.99,-0.26,-0.26,-0.26,0.39,0.4,0.4,-0.88,-0.87,-0.87,0.0,5.0,26.0
71.0,71.0,71.0,1.0,-0.25,-0.24,-0.24,0.2,0.21,0.21,-0.95,-0.94,-0.94,1.0,2.0,26.0
69.0,70.0,69.67,1.0,-0.25,-0.24,-0.24,0.2,0.22,0.21,-0.95,-0.94,-0.94,1.0,2.0,26.0
68.0,69.0,68.17,1.0,-0.25,-0.24,-0.24,0.21,0.22,0.21,-0.94,-0.94,-0.94,1.0,3.0,26.0
68.0,69.0,68.17,1.0,-0.25,-0.24,-0.24,0.21,0.22,0.21,-0.95,-0.94,-0.94,1.0,3.0,26.0
67.0,68.0,67.8,1.0,-0.25,-0.24,-0.24,0.21,0.22,0.22,-0.95,-0.94,-0.94,1.0,3.0,26.0
67.0,68.0,67.5,1.0,-0.25,-0.24,-0.24,0.21,0.22,0.22,-0.94,-0.94,-0.94,1.0,3.0,26.0
66.0,68.0,67.6,1.0,-0.22,-0.21,-0.22,0.67,0.68,0.67,-0.71,-0.7,-0.7,1.0,2.0,26.0
68.0,73.0,70.0,1.0,-0.26,-0.26,-0.26,0.54,0.55,0.55,-0.8,-0.79,-0.79,0.0,5.0,26.0
71.0,72.0,71.83,0.99,-0.4,-0.39,-0.4,0.16,0.19,0.18,-0.9,-0.89,-0.89,0.0,5.0,26.0
67.0,69.0,67.5,0.99,-0.35,-0.34,-0.34,0.02,0.03,0.03,-0.94,-0.93,-0.93,1.0,2.0,26.0
63.0,70.0,67.71,0.99,-0.35,-0.33,-0.34,0.21,0.23,0.22,-0.92,-0.9,-0.91,1.0,2.0,26.0
68.0,70.0,68.86,0.99,-0.41,-0.39,-0.4,0.01,0.03,0.02,-0.92,-0.9,-0.91,1.0,2.0,26.0
68.0,70.0,69.0,0.99,-0.35,-0.34,-0.34,0.17,0.19,0.18,-0.92,-0.91,-0.91,1.0,2.0,26.0
71.0,76.0,73.43,1.0,-0.52,-0.31,-0.35,-1.14,0.16,0.09,-0.98,-0.02,-0.9,0.0,5.0,26.0
72.0,75.0,73.67,0.99,-0.38,-0.37,-0.38,-0.05,-0.03,-0.04,-0.92,-0.92,-0.92,0.0,5.0,26.0
67.0,68.0,67.67,0.99,-0.35,-0.34,-0.35,0.21,0.22,0.22,-0.92,-0.9,-0.91,1.0,2.0,26.0
67.0,70.0,68.83,1.0,-0.32,-0.31,-0.31,0.86,0.87,0.87,-0.38,-0.37,-0.37,1.0,2.0,26.0
68.0,71.0,69.5,1.0,-0.31,-0.3,-0.31,0.84,0.85,0.85,-0.43,-0.42,-0.42,1.0,2.0,26.0
69.0,69.0,69.0,1.0,-0.22,-0.22,-0.22,0.75,0.76,0.75,-0.62,-0.61,-0.61,1.0,2.0,26.0
70.0,72.0,71.17,1.0,-0.22,-0.21,-0.22,0.73,0.74,0.74,-0.64,-0.63,-0.64,1.0,2.0,26.0
79.0,86.0,81.17,1.01,-0.63,1.13,0.7,-0.33,1.13,0.42,-1.0,0.92,-0.02,0.0,0.0,17.0
66.0,69.0,66.5,1.0,-0.86,-0.69,-0.77,-0.65,-0.25,-0.51,-0.55,-0.29,-0.37,0.0,0.0,17.0
65.0,66.0,65.67,0.99,-0.7,-0.69,-0.69,-0.2,-0.18,-0.19,-0.69,-0.68,-0.69,0.0,0.0,17.0
62.0,65.0,63.5,0.99,-0.72,-0.7,-0.71,-0.1,-0.08,-0.09,-0.7,-0.68,-0.69,1.0,2.0,17.0
63.0,64.0,63.17,0.99,-0.69,-0.67,-0.68,-0.15,-0.13,-0.14,-0.73,-0.7,-0.71,1.0,2.0,17.0
64.0,66.0,65.0,0.99,-0.7,-0.69,-0.7,-0.18,-0.16,-0.17,-0.69,-0.68,-0.69,1.0,2.0,17.0
66.0,67.0,66.83,0.99,-0.66,-0.64,-0.65,-0.23,-0.21,-0.22,-0.73,-0.71,-0.72,1.0,3.0,17.0
68.0,71.0,68.6,0.99,-0.44,-0.42,-0.43,-0.8,-0.78,-0.79,-0.44,-0.42,-0.43,1.0,3.0,17.0
68.0,73.0,69.0,1.0,-0.43,-0.41,-0.42,-0.8,-0.78,-0.8,-0.43,-0.41,-0.42,1.0,3.0,17.0
61.0,68.0,65.8,1.0,-0.4,-0.38,-0.39,0.44,0.45,0.44,-0.81,-0.8,-0.81,1.0,2.0,17.0
69.0,83.0,75.83,1.0,-0.89,0.12,-0.27,-0.79,1.06,0.65,-1.09,-0.16,-0.5,0.0,0.0,17.0
59.0,68.0,63.5,1.0,-0.41,-0.4,-0.41,0.54,0.58,0.55,-0.74,-0.71,-0.73,1.0,2.0,17.0
65.0,79.0,72.17,1.0,-0.71,-0.38,-0.43,0.24,1.05,0.71,-0.76,-0.41,-0.54,0.0,0.0,17.0
68.0,70.0,69.6,1.0,0.03,0.04,0.04,-0.97,-0.96,-0.97,0.24,0.26,0.25,0.0,0.0,17.0
63.0,63.0,63.0,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.26,0.27,0.27,1.0,2.0,17.0
58.0,62.0,59.8,1.0,0.02,0.03,0.03,-0.22,-0.21,-0.22,0.97,0.99,0.98,1.0,2.0,17.0
63.0,64.0,63.17,1.0,0.02,0.03,0.03,-0.22,-0.21,-0.22,0.97,0.98,0.98,1.0,3.0,17.0
58.0,63.0,60.67,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.98,0.98,0.98,1.0,3.0,17.0
62.0,64.0,62.8,1.0,-0.07,-0.06,-0.07,-0.36,-0.35,-0.36,0.93,0.94,0.94,1.0,2.0,17.0
68.0,70.0,69.17,1.0,-0.44,-0.43,-0.44,-0.41,-0.4,-0.41,0.8,0.81,0.81,0.0,5.0,17.0
64.0,66.0,64.83,1.0,-0.46,-0.44,-0.45,0.1,0.11,0.11,-0.89,-0.87,-0.88,1.0,2.0,17.0
66.0,68.0,66.83,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.71,-0.71,1.0,2.0,17.0
62.0,66.0,63.33,1.0,-0.11,-0.11,-0.11,0.66,0.67,0.66,-0.74,-0.73,-0.74,1.0,2.0,17.0
59.0,61.0,59.83,1.0,-0.29,-0.27,-0.28,0.64,0.65,0.64,-0.71,-0.7,-0.71,1.0,2.0,17.0
55.0,61.0,57.2,1.0,-0.29,-0.28,-0.29,0.6,0.61,0.61,-0.74,-0.73,-0.74,1.0,2.0,17.0
53.0,68.0,58.8,1.0,-0.85,0.03,-0.1,-1.02,0.82,0.22,-1.05,-0.01,-0.74,1.0,2.0,17.0
59.0,61.0,59.5,1.0,-0.14,-0.13,-0.13,0.43,0.45,0.44,-0.89,-0.88,-0.88,1.0,2.0,17.0
62.0,66.0,63.8,1.0,-0.08,-0.08,-0.08,0.74,0.75,0.74,-0.66,-0.65,-0.66,0.0,5.0,17.0
66.0,73.0,68.67,1.0,-0.11,-0.05,-0.05,0.58,0.78,0.65,-0.8,-0.63,-0.75,0.0,5.0,17.0
64.0,68.0,66.33,1.0,-0.03,-0.03,-0.03,0.55,0.56,0.56,-0.83,-0.82,-0.82,0.0,5.0,17.0
62.0,86.0,72.8,0.99,-0.69,-0.05,-0.26,-0.34,1.28,0.48,-0.84,0.21,-0.76,0.0,0.0,17.0
62.0,67.0,63.5,0.99,-0.65,-0.64,-0.64,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,1.0,2.0,17.0
59.0,62.0,60.17,0.99,-0.58,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,1.0,2.0,17.0
61.0,62.0,61.83,0.99,-0.56,-0.55,-0.56,-0.48,-0.46,-0.47,-0.68,-0.67,-0.68,1.0,3.0,17.0
58.0,62.0,59.83,1.0,-0.19,-0.18,-0.19,-0.33,-0.32,-0.33,0.93,0.93,0.93,1.0,2.0,17.0
60.0,61.0,60.17,1.0,-0.17,-0.16,-0.16,-0.35,-0.34,-0.34,0.92,0.93,0.93,1.0,3.0,17.0
60.0,61.0,60.33,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,3.0,17.0
61.0,62.0,61.83,1.0,-0.15,-0.14,-0.14,-0.36,-0.35,-0.35,0.92,0.93,0.93,1.0,3.0,17.0
55.0,65.0,59.57,0.99,-0.59,-0.58,-0.58,-0.61,-0.58,-0.6,-0.55,-0.53,-0.54,0.0,5.0,17.0
63.0,64.0,63.8,1.0,-0.63,-0.62,-0.63,-0.15,-0.13,-0.14,-0.77,-0.75,-0.76,0.0,5.0,17.0
61.0,67.0,65.17,1.0,-0.63,-0.61,-0.62,-0.15,-0.12,-0.13,-0.78,-0.76,-0.77,0.0,5.0,17.0
61.0,62.0,61.67,1.0,-0.52,-0.51,-0.51,-0.13,-0.11,-0.12,-0.85,-0.84,-0.84,1.0,2.0,17.0
61.0,63.0,62.0,0.99,-0.48,-0.46,-0.47,-0.26,-0.24,-0.25,-0.85,-0.83,-0.84,1.0,2.0,17.0
59.0,64.0,61.0,0.99,-0.47,-0.45,-0.46,-0.42,-0.41,-0.41,-0.78,-0.77,-0.78,1.0,2.0,17.0
59.0,61.0,60.17,1.0,-0.0,0.0,0.0,-0.86,-0.85,-0.86,0.51,0.52,0.51,1.0,2.0,17.0
57.0,59.0,58.5,1.0,-0.17,-0.16,-0.17,0.49,0.51,0.49,0.84,0.86,0.86,1.0,2.0,17.0
59.0,60.0,59.17,1.0,-0.1,-0.1,-0.1,0.23,0.24,0.23,0.97,0.97,0.97,1.0,2.0,17.0
60.0,61.0,60.17,1.0,-0.09,-0.08,-0.09,0.2,0.21,0.21,0.97,0.98,0.98,1.0,2.0,17.0
59.0,60.0,59.67,1.0,-0.09,-0.08,-0.09,0.2,0.21,0.21,0.97,0.98,0.98,1.0,2.0,17.0
59.0,59.0,59.0,1.0,-0.18,-0.17,-0.18,-0.14,-0.14,-0.14,0.97,0.98,0.98,1.0,2.0,17.0
62.0,65.0,63.2,1.0,-0.34,-0.33,-0.34,0.79,0.8,0.8,-0.5,-0.49,-0.5,0.0,0.0,14.0
69.0,73.0,71.4,0.99,-0.79,0.15,-0.38,-0.71,0.19,0.1,-0.99,-0.64,-0.88,1.0,3.0,14.0
60.0,64.0,61.67,1.01,0.17,0.24,0.2,0.97,1.01,0.98,-0.13,0.14,-0.0,0.0,0.0,14.0
65.0,67.0,65.67,1.0,0.24,0.25,0.25,0.97,0.97,0.97,-0.04,-0.03,-0.04,1.0,2.0,14.0
69.0,73.0,71.5,1.0,0.26,0.26,0.26,0.96,0.97,0.97,-0.06,-0.05,-0.05,1.0,3.0,14.0
74.0,76.0,75.67,1.01,0.27,0.27,0.27,0.97,0.97,0.97,-0.07,-0.06,-0.06,1.0,3.0,14.0
77.0,77.0,77.0,1.01,0.2,0.2,0.2,0.98,0.99,0.98,-0.05,-0.05,-0.05,1.0,3.0,14.0
83.0,86.0,83.5,1.0,0.2,0.2,0.2,0.98,0.99,0.98,-0.06,-0.05,-0.05,1.0,3.0,14.0
81.0,83.0,82.67,1.0,0.41,0.42,0.42,0.15,0.17,0.16,-0.9,-0.88,-0.89,0.0,5.0,14.0
78.0,86.0,82.83,1.0,0.33,0.34,0.34,-0.25,-0.24,-0.25,-0.91,-0.9,-0.9,0.0,5.0,14.0
82.0,86.0,83.67,1.0,0.34,0.34,0.34,-0.25,-0.24,-0.24,-0.91,-0.9,-0.9,1.0,2.0,14.0
86.0,87.0,86.5,1.0,0.42,0.43,0.42,-0.17,-0.15,-0.16,-0.89,-0.88,-0.89,1.0,3.0,14.0
85.0,86.0,85.67,1.0,0.45,0.47,0.46,-0.29,-0.28,-0.29,-0.84,-0.83,-0.83,1.0,3.0,14.0
83.0,85.0,84.33,0.99,0.44,0.45,0.45,-0.37,-0.36,-0.37,-0.82,-0.81,-0.81,1.0,3.0,14.0
69.0,77.0,73.4,1.01,0.28,0.28,0.28,0.3,0.31,0.31,0.92,0.92,0.92,1.0,1.0,14.0
78.0,83.0,81.4,1.01,0.27,0.27,0.27,0.3,0.3,0.3,0.92,0.92,0.92,1.0,3.0,14.0
77.0,81.0,78.67,1.01,0.25,0.25,0.25,0.34,0.34,0.34,0.91,0.92,0.91,1.0,2.0,14.0
77.0,78.0,77.5,0.99,-0.1,-0.09,-0.1,0.25,0.28,0.27,-0.96,-0.95,-0.95,0.0,5.0,14.0
71.0,76.0,73.2,1.0,0.22,0.27,0.27,-0.94,-0.92,-0.93,0.25,0.31,0.25,0.0,5.0,14.0
68.0,74.0,71.33,1.0,0.3,0.31,0.3,-0.95,-0.95,-0.95,-0.0,0.0,0.0,0.0,5.0,14.0
76.0,78.0,76.8,0.99,-0.19,-0.19,-0.19,-0.97,-0.97,-0.97,-0.06,-0.05,-0.06,1.0,2.0,14.0
71.0,74.0,72.83,0.99,-0.2,-0.19,-0.19,-0.97,-0.97,-0.97,-0.07,-0.06,-0.06,1.0,2.0,14.0
74.0,76.0,74.33,0.99,-0.2,-0.19,-0.2,-0.97,-0.97,-0.97,-0.07,-0.07,-0.07,1.0,2.0,14.0
72.0,76.0,74.67,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,1.0,3.0,14.0
69.0,74.0,72.17,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,1.0,3.0,14.0
71.0,74.0,72.2,0.99,-0.2,-0.2,-0.2,-0.97,-0.97,-0.97,-0.08,-0.07,-0.07,1.0,3.0,14.0
65.0,76.0,70.33,1.0,0.08,0.08,0.08,-0.99,-0.99,-0.99,0.02,0.03,0.03,1.0,2.0,14.0
69.0,69.0,69.0,1.0,0.03,0.04,0.03,-1.0,-0.99,-0.99,0.02,0.03,0.03,0.0,5.0,14.0
65.0,69.0,66.6,0.99,-0.74,-0.74,-0.74,-0.47,-0.47,-0.47,0.47,0.48,0.48,1.0,2.0,14.0
65.0,69.0,66.5,0.99,-0.75,-0.74,-0.74,-0.46,-0.46,-0.46,0.48,0.48,0.48,1.0,2.0,14.0
65.0,65.0,65.0,1.0,-0.29,-0.29,-0.29,-0.83,-0.83,-0.83,0.46,0.46,0.46,1.0,2.0,14.0
61.0,67.0,63.8,0.99,-0.21,-0.2,-0.2,-0.95,-0.94,-0.94,0.23,0.24,0.24,1.0,2.0,14.0
65.0,67.0,65.8,0.99,-0.21,-0.2,-0.2,-0.95,-0.94,-0.94,0.23,0.24,0.24,1.0,2.0,14.0
67.0,72.0,70.0,0.99,-0.34,-0.33,-0.33,-0.02,-0.01,-0.01,-0.94,-0.93,-0.94,0.0,5.0,14.0
68.0,69.0,68.83,0.99,-0.37,-0.37,-0.37,-0.4,-0.38,-0.39,-0.83,-0.83,-0.83,0.0,5.0,14.0
68.0,74.0,71.6,0.99,-0.41,-0.41,-0.41,0.05,0.06,0.05,-0.9,-0.9,-0.9,0.0,5.0,14.0
