Min_hr,Max_hr,Mean_hr,Men_acc_sqrt,Min_acc_x,Max_acc_x,Mean_acc_x,Min_acc_y,Max_acc_y,Mean_acc_y,Min_acc_z,Max_acc_z,Mean_acc_z,Etiquetas,Etiquetas binarias,ID
66.0,68.0,67.0,0.99,-0.41,-0.4,-0.41,-0.36,-0.34,-0.35,-0.84,-0.83,-0.83,3.0,1.0,18.0
67.0,68.0,67.5,0.99,-0.41,-0.4,-0.4,-0.36,-0.34,-0.35,-0.84,-0.83,-0.84,3.0,1.0,18.0
64.0,66.0,64.71,0.99,-0.59,-0.58,-0.58,-0.03,-0.01,-0.02,-0.81,-0.8,-0.8,2.0,1.0,18.0
64.0,66.0,65.43,0.99,-0.59,-0.58,-0.58,-0.02,-0.0,-0.01,-0.81,-0.8,-0.8,2.0,1.0,18.0
63.0,64.0,63.8,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.84,-0.82,-0.83,2.0,1.0,18.0
62.0,63.0,62.83,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,3.0,1.0,18.0
63.0,64.0,63.83,0.99,-0.5,-0.49,-0.5,0.21,0.22,0.22,-0.83,-0.82,-0.83,3.0,1.0,18.0
62.0,63.0,62.67,0.99,-0.5,-0.49,-0.5,0.22,0.23,0.22,-0.83,-0.83,-0.83,3.0,1.0,18.0
61.0,68.0,63.0,1.0,0.0,0.01,0.01,-1.0,-0.99,-1.0,0.06,0.08,0.07,5.0,0.0,18.0
58.0,91.0,71.33,1.0,-0.74,0.08,-0.25,-1.11,0.85,-0.01,-1.18,0.48,-0.48,0.0,0.0,18.0
54.0,60.0,57.33,0.99,-0.33,-0.3,-0.32,0.46,0.49,0.49,-0.81,-0.8,-0.8,5.0,0.0,18.0
58.0,60.0,59.0,1.0,-0.37,-0.35,-0.36,0.11,0.17,0.15,-0.94,-0.91,-0.93,-1.0,0.0,24.0
67.0,69.0,68.0,1.0,-0.18,-0.16,-0.17,0.2,0.21,0.2,0.96,0.97,0.96,-1.0,0.0,24.0
59.0,63.0,61.43,1.0,-0.2,-0.19,-0.19,-0.22,-0.22,-0.22,0.95,0.95,0.95,0.0,0.0,24.0
61.0,65.0,62.5,1.0,-0.18,-0.18,-0.18,-0.2,-0.19,-0.2,0.96,0.96,0.96,2.0,1.0,24.0
66.0,68.0,67.5,1.0,-0.15,-0.14,-0.14,-0.27,-0.27,-0.27,0.94,0.95,0.95,2.0,1.0,24.0
62.0,65.0,64.0,1.0,0.02,0.03,0.03,0.24,0.25,0.24,-0.98,-0.97,-0.97,2.0,1.0,24.0
63.0,68.0,65.6,1.0,-0.28,-0.28,-0.28,-0.33,-0.33,-0.33,0.89,0.9,0.9,2.0,1.0,24.0
63.0,70.0,66.33,1.0,-0.52,-0.51,-0.52,-0.47,-0.47,-0.47,0.7,0.71,0.71,2.0,1.0,24.0
64.0,69.0,65.33,1.0,-0.51,-0.5,-0.5,-0.54,-0.53,-0.53,0.67,0.67,0.67,2.0,1.0,24.0
72.0,75.0,73.0,1.0,0.16,0.17,0.17,-0.26,-0.24,-0.25,-0.96,-0.95,-0.95,2.0,1.0,24.0
70.0,77.0,73.17,1.0,0.28,0.29,0.28,-0.09,-0.07,-0.08,-0.96,-0.95,-0.96,2.0,1.0,24.0
74.0,75.0,74.5,1.0,0.18,0.18,0.18,-0.55,-0.54,-0.54,-0.82,-0.82,-0.82,3.0,1.0,24.0
71.0,76.0,73.8,1.0,0.29,0.3,0.29,-0.37,-0.36,-0.36,-0.89,-0.88,-0.88,2.0,1.0,24.0
74.0,77.0,75.5,1.0,0.28,0.3,0.29,-0.36,-0.35,-0.35,-0.89,-0.88,-0.89,5.0,0.0,24.0
73.0,74.0,73.17,1.0,-0.42,-0.41,-0.41,-0.4,-0.39,-0.4,-0.83,-0.81,-0.82,2.0,1.0,24.0
75.0,76.0,75.67,1.0,-0.37,-0.36,-0.36,-0.46,-0.44,-0.45,-0.82,-0.81,-0.82,3.0,1.0,24.0
75.0,77.0,75.5,1.0,-0.34,-0.34,-0.34,-0.33,-0.32,-0.33,-0.89,-0.88,-0.88,2.0,1.0,24.0
64.0,66.0,65.0,0.99,-0.24,-0.24,-0.24,-0.44,-0.43,-0.44,0.86,0.86,0.86,2.0,1.0,24.0
62.0,65.0,63.5,0.99,-0.27,-0.26,-0.27,-0.4,-0.4,-0.4,0.87,0.88,0.87,2.0,1.0,24.0
60.0,67.0,64.6,0.99,-0.24,-0.24,-0.24,-0.37,-0.37,-0.37,0.89,0.89,0.89,2.0,1.0,24.0
61.0,63.0,61.83,0.99,-0.24,-0.23,-0.23,-0.37,-0.36,-0.36,0.89,0.9,0.9,2.0,1.0,24.0
60.0,65.0,62.17,0.99,-0.17,-0.17,-0.17,-0.46,-0.46,-0.46,0.86,0.87,0.87,5.0,0.0,24.0
62.0,63.0,62.67,0.99,-0.16,-0.16,-0.16,-0.47,-0.46,-0.46,0.86,0.87,0.86,5.0,0.0,24.0
63.0,66.0,64.83,1.0,-0.27,-0.27,-0.27,-0.07,-0.06,-0.07,0.95,0.96,0.96,1.0,1.0,24.0
67.0,68.0,67.33,1.0,0.22,0.28,0.23,0.16,0.28,0.18,-0.97,-0.94,-0.96,0.0,0.0,24.0
62.0,66.0,64.0,1.0,0.23,0.24,0.23,-0.14,-0.13,-0.13,-0.97,-0.96,-0.96,1.0,1.0,24.0
62.0,69.0,66.2,1.0,-0.36,-0.35,-0.35,0.1,0.11,0.1,0.92,0.93,0.93,1.0,1.0,24.0
59.0,66.0,63.0,1.0,-0.35,-0.34,-0.34,0.1,0.1,0.1,0.93,0.93,0.93,2.0,1.0,24.0
63.0,65.0,64.33,1.0,-0.29,-0.28,-0.29,0.34,0.34,0.34,0.89,0.9,0.89,2.0,1.0,24.0
63.0,67.0,64.17,1.0,-0.3,-0.29,-0.29,-0.11,-0.1,-0.11,0.94,0.95,0.95,5.0,0.0,24.0
79.0,86.0,81.17,1.0,-0.56,1.09,0.73,-0.27,1.13,0.38,-1.0,0.89,-0.02,-1.0,0.0,17.0
66.0,66.0,66.0,1.0,-2.02,0.1,-0.58,-1.3,0.38,-0.27,-1.04,-0.16,-0.65,0.0,0.0,17.0
64.0,68.0,67.0,0.99,-0.72,-0.7,-0.71,-0.1,-0.08,-0.09,-0.7,-0.68,-0.69,2.0,1.0,17.0
63.0,73.0,67.0,0.99,-0.7,-0.68,-0.69,-0.13,-0.11,-0.12,-0.71,-0.7,-0.71,2.0,1.0,17.0
67.0,67.0,67.0,0.99,-0.66,-0.64,-0.65,-0.23,-0.21,-0.22,-0.73,-0.71,-0.72,3.0,1.0,17.0
66.0,68.0,67.29,1.0,-0.43,-0.41,-0.42,-0.8,-0.78,-0.79,-0.43,-0.42,-0.43,3.0,1.0,17.0
68.0,70.0,68.33,1.0,-0.39,-0.38,-0.39,0.43,0.45,0.44,-0.81,-0.8,-0.8,2.0,1.0,17.0
69.0,69.0,69.0,1.0,-0.46,-0.45,-0.46,0.4,0.42,0.41,-0.79,-0.78,-0.79,2.0,1.0,17.0
62.0,73.0,66.5,1.0,-0.42,-0.41,-0.41,0.67,0.69,0.68,-0.6,-0.59,-0.6,2.0,1.0,17.0
62.0,63.0,62.67,1.0,0.03,0.04,0.03,-0.97,-0.96,-0.96,0.27,0.27,0.27,2.0,1.0,17.0
60.0,61.0,60.67,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,2.0,1.0,17.0
60.0,63.0,61.33,1.0,0.02,0.03,0.03,-0.22,-0.22,-0.22,0.97,0.98,0.98,3.0,1.0,17.0
64.0,71.0,67.0,1.0,-0.07,-0.06,-0.07,-0.33,-0.32,-0.32,0.94,0.96,0.95,2.0,1.0,17.0
65.0,68.0,66.0,1.0,-0.47,-0.44,-0.45,0.09,0.13,0.11,-0.89,-0.86,-0.88,2.0,1.0,17.0
64.0,65.0,64.2,1.0,-0.11,-0.1,-0.1,0.69,0.7,0.69,-0.71,-0.7,-0.71,2.0,1.0,17.0
59.0,60.0,59.33,1.0,-0.29,-0.27,-0.28,0.63,0.65,0.64,-0.72,-0.7,-0.71,2.0,1.0,17.0
58.0,60.0,58.83,1.0,-0.29,-0.28,-0.29,0.6,0.62,0.61,-0.74,-0.73,-0.73,2.0,1.0,17.0
59.0,69.0,63.83,1.0,-0.77,0.19,-0.07,-0.85,1.16,0.59,-1.02,-0.02,-0.72,1.0,1.0,17.0
66.0,68.0,67.0,1.0,-0.07,-0.05,-0.06,0.66,0.73,0.67,-0.75,-0.69,-0.74,5.0,0.0,17.0
61.0,63.0,61.83,1.0,-0.03,-0.03,-0.03,0.54,0.55,0.55,-0.84,-0.83,-0.83,5.0,0.0,17.0
56.0,62.0,59.5,0.99,-0.65,-0.64,-0.65,-0.34,-0.32,-0.33,-0.69,-0.67,-0.68,2.0,1.0,17.0
63.0,65.0,63.83,0.99,-0.57,-0.57,-0.57,-0.46,-0.44,-0.45,-0.69,-0.67,-0.68,2.0,1.0,17.0
61.0,63.0,62.2,0.99,-0.57,0.25,-0.51,-0.52,0.17,-0.45,-1.12,-0.58,-0.69,3.0,1.0,17.0
59.0,61.0,59.67,1.0,-0.16,-0.15,-0.16,-0.35,-0.34,-0.35,0.92,0.93,0.93,3.0,1.0,17.0
62.0,62.0,62.0,1.0,-0.15,-0.14,-0.15,-0.36,-0.35,-0.35,0.92,0.93,0.93,3.0,1.0,17.0
60.0,64.0,61.83,0.99,-0.57,-0.56,-0.57,-0.67,-0.65,-0.66,-0.49,-0.47,-0.48,5.0,0.0,17.0
62.0,66.0,64.67,1.0,-0.63,-0.62,-0.62,-0.15,-0.12,-0.13,-0.77,-0.75,-0.76,5.0,0.0,17.0
63.0,65.0,64.67,1.0,-0.52,-0.51,-0.51,-0.13,-0.11,-0.12,-0.85,-0.84,-0.84,2.0,1.0,17.0
59.0,64.0,61.0,0.99,-0.47,-0.46,-0.46,-0.42,-0.41,-0.41,-0.78,-0.77,-0.78,2.0,1.0,17.0
59.0,62.0,60.67,1.0,-0.17,-0.16,-0.17,0.49,0.5,0.5,0.85,0.86,0.85,2.0,1.0,17.0
69.0,75.0,72.8,1.0,-0.03,0.02,-0.01,-0.33,-0.14,-0.21,-0.99,-0.94,-0.97,0.0,0.0,1.0
59.0,59.0,59.0,1.0,-0.08,-0.08,-0.08,0.28,0.28,0.28,-0.96,-0.96,-0.96,0.0,0.0,1.0
58.0,59.0,58.6,1.0,0.09,0.1,0.09,-0.43,-0.43,-0.43,-0.9,-0.89,-0.9,2.0,1.0,1.0
60.0,61.0,60.4,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.43,-0.9,-0.9,-0.9,3.0,1.0,1.0
63.0,64.0,63.67,1.0,0.07,0.08,0.08,-0.44,-0.43,-0.44,-0.9,-0.89,-0.9,3.0,1.0,1.0
64.0,66.0,65.33,1.0,0.78,0.79,0.79,-0.04,-0.04,-0.04,-0.62,-0.61,-0.62,2.0,1.0,1.0
68.0,68.0,68.0,1.0,0.78,0.79,0.78,-0.04,-0.04,-0.04,-0.62,-0.62,-0.62,3.0,1.0,1.0
71.0,71.0,71.0,1.0,0.78,0.79,0.78,-0.05,-0.04,-0.04,-0.63,-0.61,-0.62,3.0,1.0,1.0
75.0,77.0,76.33,1.0,-0.68,-0.68,-0.68,-0.73,-0.72,-0.72,-0.11,-0.1,-0.1,5.0,0.0,1.0
68.0,72.0,68.83,1.0,-0.11,-0.1,-0.1,0.43,0.43,0.43,-0.9,-0.9,-0.9,2.0,1.0,1.0
71.0,75.0,72.86,1.0,-0.1,-0.1,-0.1,0.42,0.43,0.42,-0.91,-0.9,-0.9,2.0,1.0,1.0
73.0,76.0,74.6,1.0,-0.1,-0.09,-0.1,0.4,0.41,0.4,-0.92,-0.91,-0.91,3.0,1.0,1.0
71.0,73.0,72.2,1.0,-0.1,-0.1,-0.1,0.4,0.4,0.4,-0.92,-0.91,-0.91,3.0,1.0,1.0
67.0,71.0,69.0,1.0,-0.3,-0.3,-0.3,0.11,0.11,0.11,-0.95,-0.95,-0.95,2.0,1.0,1.0
73.0,79.0,75.33,1.0,0.16,0.17,0.17,-0.63,-0.62,-0.63,-0.76,-0.75,-0.76,5.0,0.0,1.0
70.0,72.0,70.5,1.0,0.44,0.45,0.45,-0.81,-0.8,-0.81,-0.38,-0.36,-0.37,2.0,1.0,1.0
63.0,104.0,71.5,1.0,-0.28,-0.27,-0.27,-0.23,-0.21,-0.22,-0.94,-0.93,-0.94,2.0,1.0,1.0
68.0,70.0,69.0,1.0,-0.18,-0.17,-0.17,0.31,0.32,0.31,-0.94,-0.93,-0.94,2.0,1.0,1.0
66.0,68.0,67.2,1.0,-0.35,-0.35,-0.35,0.17,0.18,0.18,-0.93,-0.92,-0.92,2.0,1.0,1.0
74.0,77.0,76.0,1.0,-0.04,-0.02,-0.03,-0.01,0.01,-0.01,0.99,1.01,1.0,5.0,0.0,1.0
74.0,76.0,75.0,1.0,-0.15,-0.14,-0.14,0.37,0.38,0.38,-0.92,-0.91,-0.92,5.0,0.0,1.0
83.0,86.0,84.17,1.02,-0.87,0.99,0.16,-0.85,1.26,0.01,-1.45,-0.32,-0.81,0.0,0.0,1.0
62.0,66.0,65.0,1.0,0.74,0.74,0.74,0.52,0.53,0.52,-0.43,-0.42,-0.43,2.0,1.0,1.0
62.0,65.0,63.4,1.0,-0.1,-0.09,-0.1,0.54,0.55,0.54,-0.84,-0.84,-0.84,2.0,1.0,1.0
67.0,69.0,67.83,1.0,-0.1,-0.09,-0.1,0.54,0.54,0.54,-0.84,-0.84,-0.84,2.0,1.0,1.0
65.0,65.0,65.0,1.0,0.04,0.04,0.04,-0.18,-0.17,-0.18,-0.99,-0.98,-0.98,2.0,1.0,1.0
70.0,71.0,70.83,1.0,0.02,0.02,0.02,-0.12,-0.12,-0.12,-1.0,-0.99,-0.99,5.0,0.0,1.0
72.0,75.0,73.0,1.0,0.03,0.05,0.04,0.63,0.66,0.65,-0.77,-0.76,-0.77,5.0,0.0,1.0
69.0,71.0,69.8,1.0,-0.36,-0.34,-0.35,-0.02,0.01,-0.01,-0.94,-0.94,-0.94,5.0,0.0,1.0
74.0,77.0,75.4,1.0,0.82,0.83,0.83,0.1,0.1,0.1,-0.56,-0.55,-0.55,5.0,0.0,1.0
67.0,68.0,67.17,1.0,-0.86,-0.04,-0.47,-0.92,0.19,-0.2,-1.28,-0.01,-0.81,-1.0,0.0,16.0
58.0,59.0,58.67,1.0,-0.45,-0.43,-0.44,-0.8,-0.77,-0.78,-0.44,-0.42,-0.43,0.0,0.0,16.0
55.0,58.0,56.17,0.99,-0.37,-0.36,-0.37,-0.43,-0.41,-0.42,-0.83,-0.81,-0.82,2.0,1.0,16.0
53.0,81.0,61.0,0.99,-0.41,-0.39,-0.4,-0.56,-0.52,-0.54,-0.74,-0.72,-0.73,2.0,1.0,16.0
57.0,58.0,57.17,0.99,-0.4,-0.39,-0.4,-0.55,-0.52,-0.53,-0.75,-0.73,-0.74,3.0,1.0,16.0
53.0,55.0,54.17,0.99,-0.17,-0.16,-0.16,-0.03,-0.02,-0.03,-0.99,-0.98,-0.98,2.0,1.0,16.0
60.0,91.0,79.67,1.0,-0.79,-0.15,-0.32,-0.88,-0.25,-0.83,0.05,1.03,0.41,1.0,1.0,16.0
52.0,54.0,53.0,1.0,-0.12,-0.11,-0.12,-0.96,-0.96,-0.96,0.24,0.25,0.25,2.0,1.0,16.0
51.0,54.0,52.5,1.0,-0.24,-0.23,-0.23,0.25,0.27,0.26,-0.94,-0.93,-0.93,2.0,1.0,16.0
58.0,59.0,58.33,1.0,-0.23,-0.22,-0.22,0.24,0.26,0.25,-0.94,-0.93,-0.94,3.0,1.0,16.0
59.0,59.0,59.0,1.0,-0.23,-0.22,-0.22,0.24,0.26,0.25,-0.94,-0.93,-0.94,3.0,1.0,16.0
91.0,93.0,92.0,1.0,-0.17,-0.15,-0.16,0.33,0.37,0.34,-0.93,-0.91,-0.92,2.0,1.0,16.0
57.0,61.0,58.33,1.0,-0.34,-0.33,-0.34,-0.22,-0.21,-0.21,0.92,0.92,0.92,5.0,0.0,16.0
57.0,59.0,58.2,1.0,-0.22,-0.21,-0.21,-0.33,-0.33,-0.33,0.92,0.93,0.92,2.0,1.0,16.0
50.0,59.0,56.83,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.46,0.85,0.86,0.86,2.0,1.0,16.0
59.0,59.0,59.0,1.0,-0.23,-0.22,-0.23,-0.47,-0.46,-0.47,0.85,0.86,0.86,2.0,1.0,16.0
78.0,86.0,83.67,0.99,0.28,0.66,0.57,-0.52,-0.04,-0.1,-0.86,-0.64,-0.8,2.0,1.0,16.0
59.0,63.0,61.43,1.0,0.45,0.46,0.46,-0.03,-0.01,-0.02,-0.89,-0.88,-0.88,2.0,1.0,16.0
56.0,59.0,58.33,0.99,-0.33,-0.32,-0.32,-0.09,-0.07,-0.08,-0.95,-0.93,-0.94,2.0,1.0,16.0
52.0,68.0,59.33,0.99,-0.39,-0.35,-0.36,-0.11,-0.04,-0.05,-0.94,-0.9,-0.93,5.0,0.0,16.0
58.0,89.0,68.0,1.0,0.05,0.16,0.1,-0.74,-0.54,-0.71,0.66,0.84,0.7,0.0,0.0,16.0
51.0,55.0,53.17,1.0,0.13,0.13,0.13,0.06,0.07,0.06,0.99,1.0,0.99,2.0,1.0,16.0
56.0,58.0,56.5,1.0,0.13,0.14,0.13,0.03,0.03,0.03,0.99,1.0,1.0,2.0,1.0,16.0
59.0,60.0,59.4,1.0,0.14,0.15,0.14,0.02,0.03,0.02,0.99,1.0,0.99,2.0,1.0,16.0
59.0,60.0,59.8,1.0,0.14,0.15,0.14,0.01,0.02,0.01,0.99,1.0,0.99,3.0,1.0,16.0
52.0,59.0,55.67,1.0,-0.3,-0.29,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,2.0,1.0,16.0
58.0,62.0,59.0,1.0,-0.3,-0.3,-0.3,0.05,0.06,0.06,0.95,0.96,0.96,2.0,1.0,16.0
53.0,65.0,57.4,1.0,-0.25,-0.24,-0.24,0.13,0.13,0.13,0.96,0.97,0.97,5.0,0.0,16.0
80.0,91.0,82.5,1.0,-0.54,-0.53,-0.54,-0.03,0.04,-0.01,0.84,0.85,0.85,1.0,1.0,16.0
54.0,55.0,54.2,1.0,-0.51,-0.5,-0.51,-0.19,-0.18,-0.19,0.84,0.85,0.85,2.0,1.0,16.0
